step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
0,legit_0,787.7,601.6,0.0,0.0,270.0,E3D3,0,37.73,474.54,0,-1
1,legit_0,785.97,601.6,1.7275,1.7275,270.0,E3D3,0,36.01,474.0,0,-1
2,legit_0,782.74,601.6,3.2319,1.5044,270.0,E3D3,0,32.78,473.0,0,-1
3,legit_0,776.92,601.6,5.8221,2.5902,270.0,E3D3,0,26.97,471.22,0,-1
4,legit_0,768.7,601.6,8.2186,2.3965,270.0,E3D3,0,18.77,468.78,0,-1
5,legit_0,758.19,601.6,10.5081,2.2895,270.0,E3D3,0,8.35,465.77,0,-1
6,legit_0,745.27,601.6,12.9264,2.4183,270.0,E3D3,0,5.0,462.72,0,-1
6,legit_1,-1.6,787.7,0.0,0.0,180.0,A4A3,0,160.37,728.86,0,-1
7,legit_0,731.93,601.6,13.3319,0.4055,270.0,E3D3,0,18.14,460.61,0,-1
7,legit_1,-1.6,786.34,1.3556,1.3556,180.0,A4A3,0,160.82,728.56,0,-1
8,legit_0,718.68,601.6,13.2522,-0.0797,270.0,E3D3,0,31.36,458.72,0,-1
8,legit_1,-1.6,783.48,2.8619,1.5063,180.0,A4A3,0,161.79,727.93,0,-1
9,legit_0,705.36,601.6,13.325,0.0728,270.0,E3D3,0,44.67,457.03,0,-1
9,legit_1,-1.6,779.16,4.3199,1.4581,180.0,A4A3,0,163.35,727.0,0,-1
10,legit_0,692.21,601.6,13.1439,-0.181,270.0,E3D3,0,57.81,455.56,0,-1
10,legit_1,-1.6,772.29,6.871,2.551,180.0,A4A3,0,166.03,725.56,0,-1
11,legit_0,678.95,601.6,13.2613,0.1174,270.0,E3D3,0,71.07,454.28,0,-1
11,legit_1,-1.6,763.36,8.9284,2.0574,180.0,A4A3,0,169.87,723.78,0,-1
12,legit_0,665.88,601.6,13.0717,-0.1896,270.0,E3D3,0,84.14,453.21,0,-1
12,legit_1,-1.6,752.02,11.3438,2.4154,180.0,A4A3,0,175.28,721.65,0,-1
12,legit_2,412.3,798.4,0.0,0.0,90.0,C4D4,0,56.14,503.55,0,-1
13,legit_0,652.26,601.6,13.6165,0.5448,270.0,E3D3,0,97.75,452.31,0,-1
13,legit_1,-1.6,739.1,12.9223,1.5785,180.0,A4A3,0,182.11,719.4,0,-1
13,legit_2,413.74,798.4,1.4417,1.4417,90.0,C4D4,0,55.18,503.13,0,-1
13,sybil_1,70.0,120.0,0.0,0.0,90.0,B1C1,0,80.0,793.2,1,0
14,legit_0,639.0,601.6,13.2642,-0.3523,270.0,E3D3,0,111.01,451.63,0,-1
14,legit_1,-1.6,726.24,12.8611,-0.0612,180.0,A4A3,0,189.54,717.36,0,-1
14,legit_2,416.86,798.4,3.1154,1.6738,90.0,C4D4,0,53.19,502.23,0,-1
14,sybil_1,70.0,120.0,0.0,0.0,90.0,B1C1,0,80.0,793.2,1,0
15,legit_0,625.42,601.6,13.5763,0.3121,270.0,E3D3,0,124.59,451.14,0,-1
15,legit_1,-1.6,714.3,11.9364,-0.9247,180.0,A4A3,0,189.86,715.63,0,-1
15,legit_2,422.51,798.4,5.6563,2.5409,90.0,C4D4,0,49.86,500.65,0,-1
15,sybil_1,70.0,120.0,0.0,0.0,90.0,B1C1,0,80.0,793.2,1,0
16,legit_0,615.08,601.6,10.3442,-3.2321,270.0,E3D3,0,134.93,450.9,0,-1
16,legit_1,-1.6,701.81,12.491,0.5546,180.0,A4A3,0,182.61,714.0,0,-1
16,legit_2,430.13,798.4,7.6174,1.9611,90.0,C4D4,0,46.1,498.61,0,-1
16,sybil_1,70.0,120.0,1.1247,1.1247,90.0,B1C1,0,80.0,793.2,1,0
17,legit_0,609.23,601.6,5.8442,-4.5,270.0,E3D3,0,140.78,450.82,0,-1
17,legit_1,-1.6,689.21,12.6036,0.1126,180.0,A4A3,0,175.9,712.53,0,-1
17,legit_2,439.58,798.4,9.4505,1.8331,90.0,C4D4,0,42.88,496.24,0,-1
17,sybil_1,70.0,120.0,17.343,16.2183,90.0,B1C1,0,80.0,793.2,1,0
17,sybil_4,830.0,600.0,0.0,0.0,90.0,E3F3,0,80.0,488.83,1,2
18,legit_0,602.93,603.11,6.6792,0.835,288.11,:D3_4,0,147.1,450.78,0,-1
18,legit_1,-1.6,676.21,12.9946,0.391,180.0,A4A3,0,169.68,711.22,0,-1
18,legit_2,451.58,798.4,11.9938,2.5433,90.0,C4D4,0,41.63,493.53,0,-1
18,legit_3,1001.6,812.3,0.0,0.0,0.0,F4F5,0,55.77,596.87,0,-1
18,sybil_1,70.0,120.0,6.1376,-11.2055,90.0,B1C1,0,80.0,793.2,1,0
18,sybil_4,830.0,600.0,0.0,0.0,90.0,E3F3,0,80.0,488.83,1,2
19,legit_0,601.6,608.87,6.0545,-0.6247,350.75,D3D4,0,148.66,450.84,0,-1
19,legit_1,-1.6,664.01,12.2018,-0.7928,180.0,A4A3,0,164.56,710.17,0,-1
19,legit_2,464.5,798.4,12.9238,0.93,90.0,C4D4,0,44.05,490.98,0,-1
19,legit_3,1001.6,813.85,1.5497,1.5497,0.0,F4F5,0,55.01,597.29,0,-1
19,sybil_1,70.0,120.0,2.4667,-3.6708,90.0,B1C1,0,80.0,793.2,1,0
19,sybil_4,830.0,600.0,8.0445,8.0445,90.0,E3F3,0,80.0,488.83,1,2
20,legit_0,601.6,616.3,7.4321,1.3775,0.0,D3D4,0,149.29,450.98,0,-1
20,legit_1,-1.6,651.3,12.7055,0.5037,180.0,A4A3,0,160.05,709.27,0,-1
20,legit_2,478.07,798.4,13.5682,0.6445,90.0,C4D4,0,50.18,488.68,0,-1
20,legit_3,1001.6,817.04,3.1938,1.6441,0.0,F4F5,0,53.57,598.17,0,-1
20,sybil_1,70.0,120.0,15.7115,13.2447,90.0,B1C1,0,80.0,793.2,1,0
20,sybil_4,830.0,600.0,14.1365,6.092,90.0,E3F3,0,80.0,488.83,1,2
21,legit_0,601.6,626.25,9.9508,2.5187,0.0,D3D4,0,150.7,451.31,0,-1
21,legit_1,-1.6,638.79,12.5133,-0.1922,180.0,A4A3,0,156.48,708.57,0,-1
21,legit_2,491.25,798.4,13.1811,-0.3871,90.0,C4D4,0,58.58,486.77,0,-1
21,legit_3,1001.6,822.11,5.0633,1.8695,0.0,F4F5,0,51.6,599.6,0,-1
21,sybil_1,70.0,120.0,13.9627,-1.7488,90.0,B1C1,0,80.0,793.2,1,0
21,sybil_4,830.0,600.0,3.7508,-10.3857,90.0,E3F3,0,80.0,488.83,1,2
22,legit_0,601.6,638.55,12.2996,2.3488,0.0,D3D4,0,153.33,451.93,0,-1
22,legit_1,-1.6,626.92,11.8663,-0.647,180.0,A4A3,0,153.97,708.08,0,-1
22,legit_2,504.17,798.4,12.9213,-0.2598,90.0,C4D4,0,68.3,485.17,0,-1
22,legit_3,1001.6,828.68,6.5768,1.5135,0.0,F4F5,0,49.71,601.53,0,-1
22,sybil_0,830.0,120.0,0.0,0.0,3.74,D0D1,0,80.0,650.36,1,0
22,sybil_1,670.0,120.0,15.4332,1.4705,90.0,B1C1,0,80.0,619.36,1,0
22,sybil_4,830.0,600.0,10.1658,6.415,90.0,E3F3,0,80.0,488.83,1,2
23,legit_0,601.6,652.05,13.5017,1.2021,0.0,D3D4,0,157.26,452.88,0,-1
23,legit_1,-1.6,614.81,12.118,0.2517,180.0,A4A3,0,152.32,707.77,0,-1
23,legit_2,518.05,798.4,13.8822,0.9608,90.0,C4D4,0,79.76,483.7,0,-1
23,legit_3,1001.6,837.31,8.6249,2.0481,0.0,F4F5,0,48.47,604.17,0,-1
23,sybil_0,830.0,120.0,0.0,0.0,1.41,D0D1,0,80.0,650.36,1,0
23,sybil_1,670.0,120.0,19.4645,4.0313,90.0,B1C1,0,80.0,619.36,1,0
23,sybil_4,830.0,600.0,14.7306,4.5648,90.0,E3F3,0,80.0,488.83,1,2
24,legit_0,601.6,664.71,12.6575,-0.8442,0.0,D3D4,0,161.9,454.02,0,-1
24,legit_1,-1.6,602.04,12.7682,0.6502,180.0,:A3_0,0,151.61,707.63,0,-1
24,legit_2,531.07,798.4,13.0151,-0.8671,90.0,C4D4,0,91.12,482.56,0,-1
24,legit_3,1001.6,848.05,10.7395,2.1147,0.0,F4F5,0,49.06,607.67,0,-1
24,legit_4,598.4,987.7,0.0,0.0,180.0,D5D4,0,174.76,560.51,0,-1
24,sybil_0,830.0,120.0,18.3605,18.3605,0.0,D0D1,0,80.0,650.36,1,0
24,sybil_1,670.0,120.0,8.688,-10.7765,90.0,B1C1,0,80.0,619.36,1,0
24,sybil_4,830.0,600.0,16.6521,1.9215,90.0,E3F3,0,80.0,488.83,1,2
25,legit_0,601.6,678.34,13.6238,0.9663,0.0,D3D4,1,167.81,455.5,0,-1
25,legit_1,-1.6,589.21,12.8223,0.0541,180.0,A3A2,0,151.98,707.7,0,-1
25,legit_2,544.35,798.4,13.284,0.2689,90.0,C4D4,1,103.11,481.61,0,-1
25,legit_3,1001.6,858.38,10.3361,-0.4034,0.0,F4F5,0,51.77,611.24,0,-1
25,legit_4,598.4,985.48,2.2156,2.2156,180.0,D5D4,0,175.94,559.28,0,-1
25,sybil_0,830.0,120.0,23.5445,5.184,0.0,D0D1,0,80.0,650.36,1,0
25,sybil_1,670.0,120.0,10.5129,1.8249,90.0,B1C1,0,80.0,619.36,1,0
25,sybil_4,830.0,600.0,6.3828,-10.2692,90.0,E3F3,0,80.0,488.83,1,2
26,legit_0,601.6,691.33,12.9906,-0.6332,0.0,D3D4,1,174.25,457.16,0,-1
26,legit_1,-1.6,576.58,12.6348,-0.1875,180.0,A3A2,0,153.4,707.97,0,-1
26,legit_2,557.65,798.4,13.3023,0.0183,90.0,C4D4,1,115.41,480.86,0,-1
26,legit_3,1001.6,869.37,10.9833,0.6472,0.0,F4F5,0,56.61,615.24,0,-1
26,legit_4,598.4,980.75,4.73,2.5144,180.0,D5D4,0,178.53,556.69,0,-1
26,sybil_0,830.0,120.0,3.404,-20.1405,0.0,D0D1,0,80.0,650.36,1,0
26,sybil_1,670.0,120.0,0.0,-10.5129,90.0,B1C1,0,80.0,619.36,1,0
26,sybil_4,830.0,600.0,10.3975,4.0147,90.0,E3F3,0,80.0,488.83,1,2
27,legit_0,601.6,704.62,13.2916,0.3009,0.0,D3D4,1,181.57,459.11,0,-1
27,legit_1,-1.6,564.13,12.4467,-0.1881,180.0,A3A2,0,155.79,708.43,0,-1
27,legit_2,570.81,798.4,13.1538,-0.1484,90.0,C4D4,1,127.77,480.33,0,-1
27,legit_3,1001.6,880.54,11.1753,0.192,0.0,F4F5,0,63.14,619.5,0,-1
27,legit_4,598.4,973.68,7.0696,2.3396,180.0,D5D4,0,182.55,552.88,0,-1
27,sybil_0,830.0,120.0,13.5724,10.1685,0.0,D0D1,0,80.0,650.36,1,0
27,sybil_1,670.0,120.0,17.5031,17.5031,90.0,B1C1,0,80.0,619.36,1,0
27,sybil_4,1130.0,600.0,5.645,-4.7525,90.0,E3F3,0,80.0,651.49,1,2
28,legit_0,601.6,717.66,13.0387,-0.2529,0.0,D3D4,1,189.38,461.26,0,-1
28,legit_1,-1.6,551.11,13.0222,0.5755,180.0,A3A2,0,159.29,709.12,0,-1
28,legit_2,582.26,798.4,11.4534,-1.7004,90.0,C4D4,1,138.65,480.02,0,-1
28,legit_3,1001.6,890.84,10.3022,-0.8731,0.0,F4F5,0,70.2,623.58,0,-1
28,legit_4,598.4,964.33,9.3561,2.2865,180.0,D5D4,0,188.16,547.92,0,-1
28,sybil_0,830.0,120.0,18.1958,4.6234,0.0,D0D1,0,80.0,650.36,1,0
28,sybil_1,670.0,120.0,13.4242,-4.0789,90.0,B1C1,0,80.0,619.36,1,0
28,sybil_4,1130.0,600.0,15.9985,10.3535,90.0,E3F3,0,80.0,651.49,1,2
29,legit_0,601.6,731.49,13.834,0.7953,0.0,D3D4,1,183.84,463.79,0,-1
29,legit_1,-1.6,538.5,12.6093,-0.4129,180.0,A3A2,0,163.6,709.98,0,-1
29,legit_2,589.65,798.4,7.3909,-4.0625,90.0,C4D4,1,145.72,479.91,0,-1
29,legit_3,1001.6,902.27,11.4229,1.1208,0.0,F4F5,0,78.87,628.26,0,-1
29,legit_4,598.4,952.64,11.6881,2.332,180.0,D5D4,0,186.31,541.88,0,-1
