step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
14,sybil_40,230.0,600.0,5.4675,5.4675,90.0,B3C3,1,80.0,549.81,1,10
14,sybil_41,70.0,600.0,14.1165,1.6839,90.0,B3C3,2,80.0,651.49,1,10
14,sybil_42,150.0,680.0,0.0,-9.2619,90.0,B3C3,2,80.0,600.51,1,10
15,legit_0,625.42,601.6,13.5763,0.3121,270.0,E3D3,0,124.59,451.14,0,-1
15,legit_1,-1.6,711.73,12.7934,-0.9247,180.0,A4A3,2,188.32,715.28,0,-1
15,legit_2,422.51,798.4,5.6563,2.5409,90.0,C4D4,0,49.86,500.65,0,-1
15,sybil_0,530.0,120.0,20.3527,3.8059,0.0,C0C1,3,80.0,619.36,1,0
15,sybil_1,370.0,120.0,9.4894,2.1134,0.0,C0C1,3,80.0,650.36,1,0
15,sybil_2,450.0,200.0,2.4848,-17.8789,0.0,C0C1,5,80.0,581.19,1,0
15,sybil_3,393.43,176.57,4.2902,-7.5058,0.0,C0C1,5,80.0,608.39,1,0
15,sybil_4,530.0,120.0,5.8995,4.875,0.0,C0C1,3,80.0,619.36,1,1
15,sybil_40,230.0,600.0,28.3561,22.8886,90.0,B3C3,2,80.0,549.81,1,10
15,sybil_41,70.0,600.0,9.9815,-4.135,90.0,B3C3,3,80.0,651.49,1,10
15,sybil_42,150.0,680.0,3.6349,3.6349,90.0,B3C3,3,80.0,600.51,1,10
15,sybil_43,93.43,656.57,0.0,0.0,90.0,B3C3,4,80.0,636.56,1,10
15,sybil_5,370.0,120.0,0.0,0.0,3.25,C0C1,3,80.0,650.36,1,1
16,legit_0,615.08,601.6,10.3442,-3.2321,270.0,E3D3,1,134.93,450.9,0,-1
16,legit_1,-1.6,698.38,13.3479,0.5546,180.0,A4A3,0,180.72,713.58,0,-1
16,legit_2,430.13,798.4,7.6174,1.9611,90.0,C4D4,2,46.1,498.61,0,-1
16,sybil_0,530.0,120.0,19.9656,-0.387,0.0,C0C1,3,80.0,619.36,1,0
16,sybil_1,370.0,120.0,15.8897,6.4003,0.0,C0C1,3,80.0,650.36,1,0
16,sybil_2,450.0,200.0,20.5312,18.0464,0.0,C0C1,5,80.0,581.19,1,0
16,sybil_3,393.43,176.57,9.1689,4.8788,0.0,C0C1,5,80.0,608.39,1,0
16,sybil_4,530.0,120.0,9.215,3.3155,0.0,C0C1,3,80.0,619.36,1,1
16,sybil_40,530.0,600.0,22.8442,-5.5119,90.0,B3C3,3,80.0,453.52,1,10
16,sybil_41,370.0,600.0,0.0,-9.9815,90.0,B3C3,2,80.0,488.83,1,10
16,sybil_42,450.0,680.0,6.8102,3.1753,90.0,B3C3,4,80.0,470.85,1,10
16,sybil_43,393.43,656.57,6.9607,6.9607,90.0,B3C3,4,80.0,483.53,1,10
16,sybil_5,370.0,120.0,0.7744,0.7744,1.06,C0C1,3,80.0,650.36,1,1
17,legit_0,609.23,601.6,5.8442,-4.5,270.0,E3D3,1,140.78,450.82,0,-1
17,legit_1,-1.6,684.92,13.4605,0.1126,180.0,A4A3,0,173.76,712.08,0,-1
17,legit_2,439.58,798.4,9.4505,1.8331,90.0,C4D4,2,42.88,496.24,0,-1
17,sybil_0,530.0,120.0,24.6388,4.6731,0.0,C0C1,3,80.0,619.36,1,0
17,sybil_1,370.0,120.0,15.419,-0.4707,0.0,C0C1,3,80.0,650.36,1,0
17,sybil_2,450.0,200.0,25.8108,5.2796,0.0,C0C1,5,80.0,581.19,1,0
17,sybil_3,393.43,176.57,16.1957,7.0268,0.0,C0C1,5,80.0,608.39,1,0
17,sybil_4,530.0,120.0,7.9409,-1.2741,0.0,C0C1,3,80.0,619.36,1,1
17,sybil_40,530.0,600.0,9.5051,-13.3391,90.0,B3C3,3,80.0,453.52,1,10
17,sybil_41,370.0,600.0,1.3082,1.3082,90.0,B3C3,2,80.0,488.83,1,10
17,sybil_42,450.0,680.0,1.7285,-5.0817,90.0,B3C3,4,80.0,470.85,1,10
17,sybil_43,393.43,656.57,0.0,-6.9607,90.0,B3C3,4,80.0,483.53,1,10
17,sybil_5,370.0,120.0,2.3749,1.6004,0.0,C0C1,3,80.0,650.36,1,1
18,legit_0,602.93,603.11,6.6792,0.835,288.11,:D3_4,1,147.1,450.78,0,-1
18,legit_1,-1.6,671.07,13.8516,0.391,180.0,A4A3,0,167.43,710.76,0,-1
18,legit_2,451.58,798.4,11.9938,2.5433,90.0,C4D4,1,41.63,493.53,0,-1
18,legit_3,1001.6,812.3,0.0,0.0,0.0,F4F5,0,55.77,596.87,0,-1
18,sybil_0,530.0,120.0,16.9682,-7.6706,0.0,:C1_9,4,80.0,619.36,1,0
18,sybil_1,370.0,120.0,17.7852,2.3662,0.0,C0C1,4,80.0,650.36,1,0
18,sybil_2,450.0,200.0,10.1782,-15.6326,0.0,C0C1,6,80.0,581.19,1,0
18,sybil_3,393.43,176.57,25.2926,9.0969,0.0,C0C1,6,80.0,608.39,1,0
18,sybil_4,530.0,120.0,3.7332,-4.2077,0.0,C0C1,4,80.0,619.36,1,1
18,sybil_40,530.0,600.0,6.3523,-3.1528,90.0,B3C3,3,80.0,453.52,1,10
18,sybil_41,370.0,600.0,19.4109,18.1027,90.0,B3C3,3,80.0,488.83,1,10
18,sybil_42,450.0,680.0,11.4024,9.6739,90.0,B3C3,4,80.0,470.85,1,10
18,sybil_43,393.43,656.57,12.7088,12.7088,90.0,B3C3,3,80.0,483.53,1,10
18,sybil_44,230.0,600.0,1.126,0.0,90.0,B3C3,1,80.0,549.81,1,11
18,sybil_5,370.0,120.0,2.412,0.0371,0.0,C0C1,4,80.0,650.36,1,1
18,sybil_6,450.0,200.0,5.7407,0.0,2.76,C0C1,6,80.0,581.19,1,1
19,legit_0,601.6,608.87,6.0545,-0.6247,350.75,D3D4,1,148.66,450.84,0,-1
19,legit_1,-1.6,658.01,13.0588,-0.7928,180.0,A4A3,0,162.32,709.72,0,-1
19,legit_2,464.15,798.4,12.5769,0.583,90.0,C4D4,1,43.94,491.04,0,-1
19,legit_3,1001.6,813.85,1.5497,1.5497,0.0,F4F5,0,55.01,597.29,0,-1
19,sybil_0,530.0,120.0,33.7057,16.7375,0.0,C1C2,4,80.0,619.36,1,0
19,sybil_1,370.0,120.0,6.9845,-10.8007,0.0,C0C1,4,80.0,650.36,1,0
19,sybil_2,450.0,200.0,22.0403,11.8621,0.0,C0C1,6,80.0,581.19,1,0
19,sybil_3,393.43,176.57,4.8586,-20.4339,0.0,C0C1,6,80.0,608.39,1,0
19,sybil_4,530.0,120.0,3.2464,-0.4868,0.0,C0C1,4,80.0,619.36,1,1
19,sybil_40,530.0,600.0,21.2804,14.9281,90.0,B3C3,3,80.0,453.52,1,10
19,sybil_41,370.0,600.0,1.3978,-18.013,90.0,B3C3,3,80.0,488.83,1,10
19,sybil_42,450.0,680.0,11.544,0.1416,90.0,B3C3,4,80.0,470.85,1,10
19,sybil_43,393.43,656.57,15.9773,3.2685,90.0,B3C3,3,80.0,483.53,1,10
19,sybil_44,230.0,600.0,19.3678,18.2418,90.0,B3C3,1,80.0,549.81,1,11
19,sybil_5,370.0,120.0,5.9231,3.511,0.0,C0C1,4,80.0,650.36,1,1
19,sybil_6,450.0,200.0,0.0,-5.7407,0.0,C0C1,6,80.0,581.19,1,1
20,legit_0,601.6,616.3,7.4321,1.3775,0.0,D3D4,1,149.29,450.98,0,-1
20,legit_1,-1.6,644.45,13.5625,0.5037,180.0,A4A3,0,157.98,708.86,0,-1
20,legit_2,477.37,798.4,13.2213,0.6445,90.0,C4D4,1,49.8,488.79,0,-1
20,legit_3,1001.6,817.04,3.1938,1.6441,0.0,F4F5,0,53.57,598.17,0,-1
20,sybil_0,530.0,120.0,15.4298,-18.2759,0.0,C1C2,4,80.0,619.36,1,0
20,sybil_1,370.0,120.0,2.0464,-4.938,0.0,:C1_9,4,80.0,650.36,1,0
20,sybil_2,450.0,200.0,22.114,0.0737,0.0,C0C1,6,80.0,581.19,1,0
20,sybil_3,393.43,176.57,14.0067,9.1481,0.0,C0C1,6,80.0,608.39,1,0
20,sybil_4,530.0,120.0,13.3906,10.1442,0.0,C0C1,4,80.0,619.36,1,1
20,sybil_40,530.0,600.0,18.0959,-3.1845,90.0,B3C3,3,80.0,453.52,1,10
20,sybil_41,370.0,600.0,16.7352,15.3374,90.0,B3C3,3,80.0,488.83,1,10
20,sybil_42,450.0,680.0,16.3181,4.7741,90.0,B3C3,4,80.0,470.85,1,10
20,sybil_43,393.43,656.57,8.3318,-7.6455,90.0,B3C3,3,80.0,483.53,1,10
20,sybil_44,230.0,600.0,12.0074,-7.3604,90.0,B3C3,1,80.0,549.81,1,11
20,sybil_5,370.0,120.0,19.2892,13.3661,0.0,C0C1,4,80.0,650.36,1,1
20,sybil_6,450.0,200.0,20.2299,20.2299,0.0,C0C1,6,80.0,581.19,1,1
21,legit_0,601.6,626.25,9.9508,2.5187,0.0,D3D4,1,150.7,451.31,0,-1
21,legit_1,-1.6,631.08,13.3702,-0.1922,180.0,A4A3,1,154.75,708.23,0,-1
21,legit_2,490.21,798.4,12.8342,-0.3871,90.0,C4D4,1,57.86,486.91,0,-1
21,legit_3,1001.6,822.11,5.0633,1.8695,0.0,F4F5,0,51.6,599.6,0,-1
21,sybil_0,530.0,120.0,0.0,-15.4298,0.0,C1C2,5,80.0,619.36,1,0
21,sybil_1,370.0,120.0,27.926,25.8796,0.0,C1C2,5,80.0,650.36,1,0
21,sybil_2,450.0,200.0,2.6361,-19.4779,0.0,C0C1,7,80.0,581.19,1,0
21,sybil_3,393.43,176.57,22.7426,8.7359,0.0,C0C1,7,80.0,608.39,1,0
21,sybil_4,530.0,120.0,0.0,-13.3906,0.0,C0C1,5,80.0,619.36,1,1
21,sybil_40,530.0,600.0,0.0,-18.0959,90.0,B3C3,3,80.0,453.52,1,10
21,sybil_41,370.0,600.0,16.6776,-0.0576,90.0,B3C3,3,80.0,488.83,1,10
21,sybil_42,450.0,680.0,19.1241,2.806,90.0,B3C3,4,80.0,470.85,1,10
21,sybil_43,393.43,656.57,14.1499,5.818,90.0,B3C3,3,80.0,483.53,1,10
21,sybil_44,230.0,600.0,13.0237,1.0163,90.0,B3C3,1,80.0,549.81,1,11
21,sybil_45,70.0,600.0,0.0,0.0,90.0,B3C3,1,80.0,651.49,1,11
21,sybil_5,370.0,120.0,0.0,-19.2892,0.0,C0C1,5,80.0,650.36,1,1
21,sybil_6,450.0,200.0,5.6834,-14.5464,0.0,C0C1,7,80.0,581.19,1,1
21,sybil_7,393.43,176.57,0.0,0.0,5.04,C0C1,7,80.0,608.39,1,1
22,legit_0,601.6,638.55,12.2996,2.3488,0.0,D3D4,1,153.33,451.93,0,-1
22,legit_1,-1.6,618.35,12.7233,-0.647,180.0,A4A3,1,152.71,707.84,0,-1
22,legit_2,502.78,798.4,12.5744,-0.2598,90.0,C4D4,1,67.2,485.33,0,-1
22,legit_3,1001.6,828.68,6.5768,1.5135,0.0,F4F5,0,49.71,601.53,0,-1
22,sybil_0,530.0,360.0,14.0167,14.0167,0.0,C1C2,2,80.0,495.78,1,0
22,sybil_1,370.0,360.0,15.8715,-12.0545,0.0,C1C2,2,80.0,529.96,1,0
22,sybil_2,450.0,440.0,8.9629,6.3268,0.0,C0C1,3,80.0,484.83,1,0
22,sybil_3,393.43,416.57,20.8773,-1.8654,0.0,C0C1,3,80.0,505.44,1,0
22,sybil_4,530.0,120.0,4.7752,4.7752,0.0,C0C1,2,80.0,619.36,1,1
22,sybil_40,530.0,600.0,0.0,0.0,90.0,B3C3,3,80.0,453.52,1,10
22,sybil_41,370.0,600.0,9.3849,-7.2927,90.0,B3C3,3,80.0,488.83,1,10
22,sybil_42,450.0,680.0,4.4577,-14.6665,90.0,B3C3,4,80.0,470.85,1,10
22,sybil_43,393.43,656.57,23.0249,8.875,90.0,B3C3,3,80.0,483.53,1,10
22,sybil_44,230.0,600.0,9.8105,-3.2132,90.0,B3C3,1,80.0,549.81,1,11
22,sybil_45,70.0,600.0,15.805,15.805,90.0,B3C3,1,80.0,651.49,1,11
22,sybil_5,370.0,120.0,8.5905,8.5905,0.0,C0C1,2,80.0,650.36,1,1
22,sybil_6,450.0,200.0,22.8919,17.2085,0.0,C0C1,3,80.0,581.19,1,1
22,sybil_7,393.43,176.57,0.0,0.0,2.37,C0C1,3,80.0,608.39,1,1
23,legit_0,601.6,652.05,13.5017,1.2021,0.0,D3D4,1,157.26,452.88,0,-1
23,legit_1,-1.6,605.38,12.975,0.2517,180.0,:A3_0,1,151.7,707.65,0,-1
23,legit_2,516.32,798.4,13.5352,0.9608,90.0,C4D4,1,78.29,483.87,0,-1
23,legit_3,1001.6,837.31,8.6249,2.0481,0.0,F4F5,0,48.47,604.17,0,-1
23,sybil_0,530.0,360.0,18.4233,4.4066,0.0,C1C2,2,80.0,495.78,1,0
23,sybil_1,370.0,360.0,17.5637,1.6922,0.0,C1C2,2,80.0,529.96,1,0
23,sybil_2,450.0,440.0,12.0728,3.1098,0.0,C0C1,3,80.0,484.83,1,0
23,sybil_3,393.43,416.57,1.7222,-19.155,0.0,C0C1,3,80.0,505.44,1,0
23,sybil_4,530.0,120.0,30.9681,26.1929,0.0,C0C1,2,80.0,619.36,1,1
23,sybil_40,530.0,600.0,2.4206,2.4206,90.0,B3C3,3,80.0,453.52,1,10
23,sybil_41,370.0,600.0,14.5444,5.1595,90.0,B3C3,3,80.0,488.83,1,10
23,sybil_42,450.0,680.0,13.3711,8.9134,90.0,B3C3,4,80.0,470.85,1,10
23,sybil_43,393.43,656.57,20.8336,-2.1913,90.0,B3C3,3,80.0,483.53,1,10
23,sybil_44,230.0,600.0,0.0,-9.8105,90.0,B3C3,1,80.0,549.81,1,11
23,sybil_45,70.0,600.0,10.2085,-5.5964,90.0,B3C3,1,80.0,651.49,1,11
23,sybil_5,370.0,120.0,11.3939,2.8035,0.0,C0C1,2,80.0,650.36,1,1
23,sybil_6,450.0,200.0,5.2667,-17.6252,0.0,C0C1,3,80.0,581.19,1,1
23,sybil_7,393.43,176.57,9.0915,9.0915,0.0,C0C1,3,80.0,608.39,1,1
24,legit_0,601.6,664.71,12.6575,-0.8442,0.0,D3D4,1,161.9,454.02,0,-1
24,legit_1,-1.6,591.7,13.6792,0.7042,180.0,A3A2,1,151.83,707.67,0,-1
24,legit_2,528.99,798.4,12.6682,-0.8671,90.0,C4D4,1,89.27,482.73,0,-1
24,legit_3,1001.6,848.05,10.7395,2.1147,0.0,F4F5,0,49.06,607.67,0,-1
24,legit_4,598.4,987.7,0.0,0.0,180.0,D5D4,0,174.76,560.51,0,-1
24,sybil_0,530.0,360.0,14.7646,-3.6587,0.0,C1C2,2,80.0,495.78,1,0
24,sybil_1,370.0,360.0,17.9899,0.4262,0.0,C1C2,2,80.0,529.96,1,0
24,sybil_2,450.0,440.0,11.9498,-0.123,0.0,:C1_9,3,80.0,484.83,1,0
24,sybil_3,393.43,416.57,14.0782,12.356,0.0,C0C1,3,80.0,505.44,1,0
24,sybil_4,530.0,120.0,0.0,-30.9681,0.0,C0C1,3,80.0,619.36,1,1
24,sybil_40,530.0,600.0,0.0,-2.4206,80.18,:C3_15,3,80.0,453.52,1,10
24,sybil_41,370.0,600.0,27.5208,12.9764,90.0,B3C3,3,80.0,488.83,1,10
24,sybil_42,450.0,680.0,21.2952,7.9241,90.0,B3C3,4,80.0,470.85,1,10
24,sybil_43,393.43,656.57,0.0,-20.8336,90.0,B3C3,3,80.0,483.53,1,10
24,sybil_44,230.0,600.0,20.0862,20.0862,90.0,B3C3,2,80.0,549.81,1,11
24,sybil_45,70.0,600.0,3.786,-6.4225,90.0,B3C3,2,80.0,651.49,1,11
24,sybil_46,150.0,680.0,17.4555,0.0,90.0,B3C3,2,80.0,600.51,1,11
24,sybil_5,370.0,120.0,18.1724,6.7784,0.0,C0C1,2,80.0,650.36,1,1
24,sybil_6,450.0,200.0,15.2003,9.9336,0.0,C0C1,4,80.0,581.19,1,1
24,sybil_7,393.43,176.57,6.5896,-2.5019,0.0,C0C1,4,80.0,608.39,1,1
24,sybil_8,530.0,120.0,0.0,0.0,7.6,C0C1,3,80.0,619.36,1,2
25,legit_0,601.6,678.34,13.6238,0.9663,0.0,D3D4,2,167.81,455.5,0,-1
25,legit_1,-1.6,578.21,13.4917,-0.1875,180.0,A3A2,1,153.16,707.93,0,-1
25,legit_2,541.92,798.4,12.9371,0.2689,90.0,C4D4,2,100.9,481.76,0,-1
25,legit_3,1001.6,859.2,11.1495,0.41,0.0,F4F5,0,52.07,611.53,0,-1
25,legit_4,598.4,985.48,2.2156,2.2156,180.0,D5D4,0,175.94,559.28,0,-1
25,sybil_0,530.0,360.0,19.2186,4.454,0.0,C1C2,2,80.0,495.78,1,0
25,sybil_1,370.0,360.0,10.195,-7.7949,0.0,C1C2,2,80.0,529.96,1,0
25,sybil_2,450.0,440.0,11.6528,-0.297,0.0,C1C2,3,80.0,484.83,1,0
25,sybil_3,393.43,416.57,15.1738,1.0956,0.0,C0C1,3,80.0,505.44,1,0
25,sybil_4,530.0,120.0,22.2608,22.2608,0.0,C0C1,3,80.0,619.36,1,1
25,sybil_40,530.0,600.0,5.0796,5.0796,356.43,C3B3,3,80.0,453.52,1,10
25,sybil_41,370.0,600.0,16.2045,-11.3162,90.0,B3C3,3,80.0,488.83,1,10
25,sybil_42,450.0,680.0,10.0907,-11.2045,90.0,B3C3,4,80.0,470.85,1,10
25,sybil_43,393.43,656.57,2.8192,2.8192,90.0,B3C3,3,80.0,483.53,1,10
25,sybil_44,230.0,600.0,22.3053,2.2191,90.0,B3C3,2,80.0,549.81,1,11
25,sybil_45,70.0,600.0,0.0,-3.786,90.0,B3C3,2,80.0,651.49,1,11
25,sybil_46,150.0,680.0,5.6382,-11.8173,90.0,B3C3,2,80.0,600.51,1,11
25,sybil_5,370.0,120.0,13.6614,-4.511,0.0,C0C1,2,80.0,650.36,1,1
25,sybil_6,450.0,200.0,19.6535,4.4532,0.0,C0C1,4,80.0,581.19,1,1
25,sybil_7,393.43,176.57,7.8184,1.2289,0.0,C0C1,4,80.0,608.39,1,1
25,sybil_8,530.0,120.0,0.0,0.0,4.18,C0C1,3,80.0,619.36,1,2
26,legit_0,601.6,691.33,12.9906,-0.6332,0.0,D3D4,2,174.25,457.16,0,-1
26,legit_1,-1.6,564.9,13.3036,-0.1881,180.0,A3A2,1,155.61,708.4,0,-1
26,legit_2,554.88,798.4,12.9553,0.0183,90.0,C4D4,1,112.83,481.0,0,-1
26,legit_3,1001.6,870.99,11.7967,0.6472,0.0,F4F5,0,57.47,615.85,0,-1
26,legit_4,598.4,980.75,4.73,2.5144,180.0,D5D4,0,178.53,556.69,0,-1
26,sybil_0,530.0,360.0,12.1453,-7.0733,0.0,C1C2,2,80.0,495.78,1,0
26,sybil_1,370.0,360.0,20.5301,10.335,0.0,C1C2,2,80.0,529.96,1,0
