step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
12,legit_0,265.02,1001.6,12.883,-0.4213,270.0,C5B5,2,139.2,643.12,0,-1
12,legit_1,398.4,949.28,11.0102,2.0877,180.0,C5C4,1,120.85,567.32,0,-1
12,legit_2,212.3,998.4,0.0,0.0,90.0,B5C5,1,102.66,665.86,0,-1
12,sybil_2,201.6,505.01,0.0,-1.6485,0.0,B2B3,0,108.1,571.8,1,2
13,legit_0,251.5,1001.6,13.5154,0.6324,270.0,C5B5,1,128.25,649.08,0,-1
13,legit_1,398.4,936.53,12.7508,1.7406,180.0,C5C4,0,109.46,561.08,0,-1
13,legit_2,213.62,998.4,1.3175,1.3175,90.0,B5C5,1,103.47,665.21,0,-1
13,sybil_2,201.6,517.57,4.5914,4.5914,0.0,B2B3,0,97.25,570.19,1,2
14,legit_0,238.68,1001.6,12.8205,-0.6949,270.0,C5B5,1,118.37,654.92,0,-1
14,legit_1,398.4,923.16,13.3762,0.6254,180.0,C5C4,0,97.87,554.72,0,-1
14,legit_2,216.82,998.4,3.199,1.8815,90.0,B5C5,1,105.47,663.64,0,-1
14,sybil_2,201.6,529.67,23.9367,19.3452,0.0,B2B3,0,87.23,568.8,1,2
15,legit_0,225.4,1001.6,13.2853,0.4649,270.0,C5B5,1,108.77,661.16,0,-1
15,legit_1,398.4,909.7,13.4538,0.0776,180.0,C5C4,0,86.72,548.53,0,-1
15,legit_2,222.04,998.4,5.2227,2.0237,90.0,B5C5,1,108.85,661.11,0,-1
15,sybil_2,201.6,542.02,18.5094,-5.4272,0.0,B2B3,0,77.62,567.56,1,2
16,legit_0,215.27,1001.6,10.1239,-3.1614,270.0,C5B5,1,102.02,666.06,0,-1
16,legit_1,398.4,896.45,13.2572,-0.1966,180.0,C5C4,0,76.48,542.64,0,-1
16,legit_2,228.94,998.4,6.9014,1.6787,90.0,B5C5,1,113.53,657.8,0,-1
16,sybil_2,201.6,553.86,14.7008,-3.8087,0.0,B2B3,0,69.22,566.54,1,2
17,legit_0,208.77,1001.6,6.5054,-3.6186,270.0,C5B5,1,97.98,669.27,0,-1
17,legit_1,398.4,883.23,13.2138,-0.0434,180.0,C5C4,0,67.32,536.99,0,-1
17,legit_2,238.13,998.4,9.191,2.2896,90.0,B5C5,1,120.11,653.49,0,-1
17,sybil_2,201.6,565.87,0.0,-14.7008,0.0,B2B3,0,61.87,565.71,1,2
18,legit_0,205.92,1000.64,3.1818,-3.3236,258.41,:B5_10,1,97.08,670.2,0,-1
18,legit_1,398.4,869.96,13.2722,0.0584,180.0,C5C4,0,59.67,531.56,0,-1
18,legit_2,249.49,998.4,11.3613,2.1704,90.0,B5C5,1,128.68,648.29,0,-1
18,legit_3,612.3,-1.6,0.0,0.0,90.0,D0E0,0,183.71,707.28,0,-1
18,sybil_2,201.6,578.42,8.6403,8.6403,0.0,B2B3,0,55.93,565.08,1,2
19,legit_0,207.1,998.47,2.9343,-0.2475,189.99,:B5_10,1,99.54,668.49,0,-1
19,legit_1,398.4,857.26,12.6957,-0.5764,180.0,C5C4,0,54.41,526.64,0,-1
19,legit_2,263.27,998.4,13.7732,2.4119,90.0,B5C5,1,139.6,642.17,0,-1
19,legit_3,614.32,-1.6,2.0202,2.0202,90.0,D0E0,0,182.2,707.31,0,-1
19,sybil_2,201.6,587.89,6.3742,-2.2661,0.0,B2B3,0,53.0,564.78,1,2
19,sybil_3,588.1,801.6,6.83,0.0,270.0,D4C4,0,143.34,480.86,1,3
20,legit_0,210.71,998.4,3.6333,0.699,100.08,B5C5,1,101.71,666.65,0,-1
20,legit_1,398.4,844.65,12.6188,-0.077,180.0,C5C4,0,51.81,522.04,0,-1
20,legit_2,276.28,998.4,13.0152,-0.758,90.0,B5C5,1,150.35,636.58,0,-1
20,legit_3,618.17,-1.6,3.8532,1.8329,90.0,D0E0,0,179.35,707.38,0,-1
20,sybil_2,201.74,593.81,7.5103,1.136,1.66,:B3_8,0,52.11,564.6,1,2
20,sybil_3,586.74,801.6,0.0,-6.83,270.0,D4C4,0,142.03,480.88,1,3
21,legit_0,216.63,998.4,5.9225,2.2892,90.0,B5C5,1,105.35,663.73,0,-1
21,legit_1,398.4,831.48,13.1618,0.543,180.0,C5C4,0,52.3,517.57,0,-1
21,legit_2,289.76,998.4,13.4759,0.4607,90.0,B5C5,1,161.84,630.97,0,-1
21,legit_3,624.37,-1.6,6.1928,2.3396,90.0,D0E0,0,174.84,707.52,0,-1
21,sybil_2,205.08,598.1,12.1206,4.6103,43.19,:B3_8,0,55.12,562.78,1,2
21,sybil_3,583.88,801.6,0.0,0.0,270.0,D4C4,0,139.28,480.92,1,3
22,legit_0,225.13,998.4,8.4965,2.574,90.0,B5C5,1,110.92,659.62,0,-1
22,legit_1,398.4,818.87,12.6173,-0.5445,180.0,C5C4,0,55.76,513.61,0,-1
22,legit_2,303.54,998.4,13.7822,0.3063,90.0,B5C5,1,167.66,625.43,0,-1
22,legit_3,633.08,-1.6,8.7107,2.518,90.0,D0E0,0,168.69,707.8,0,-1
22,sybil_2,209.93,598.4,0.0,-12.1206,86.31,B3C3,0,59.95,560.21,1,2
22,sybil_3,579.56,801.6,0.1277,0.1277,270.0,D4C4,0,135.13,481.01,1,3
23,legit_0,235.41,998.4,10.2788,1.7824,90.0,B5C5,1,118.12,654.76,0,-1
23,legit_1,398.4,805.68,13.1887,0.5715,180.0,:C4_1,0,61.97,509.76,0,-1
23,legit_2,316.56,998.4,13.0182,-0.764,90.0,B5C5,1,156.41,620.37,0,-1
23,legit_3,643.47,-1.6,10.396,1.6853,90.0,D0E0,0,161.66,708.24,0,-1
23,sybil_2,216.68,598.4,19.4454,19.4454,90.0,B3C3,0,66.7,556.67,1,2
23,sybil_3,572.69,801.6,0.5076,0.3799,270.0,D4C4,0,128.56,481.2,1,3
24,legit_0,247.41,998.4,12.001,1.7222,90.0,B5C5,1,127.07,649.23,0,-1
24,legit_1,398.4,792.66,13.0175,-0.1712,180.0,C4C3,0,70.03,506.23,0,-1
24,legit_2,329.31,998.4,12.7571,-0.2611,90.0,B5C5,1,145.68,615.59,0,-1
24,legit_3,656.22,-1.6,12.7438,2.3478,90.0,D0E0,0,153.56,708.95,0,-1
24,legit_4,798.4,187.7,0.0,0.0,180.0,E1E0,0,83.22,599.73,0,-1
24,sybil_2,225.38,598.4,9.7672,-9.6782,90.0,B3C3,0,75.39,552.17,1,2
24,sybil_3,563.76,801.6,0.0,-0.5076,270.0,D4C4,0,120.07,481.51,1,3
25,legit_0,260.26,998.4,12.8474,0.8464,90.0,B5C5,1,137.17,643.49,0,-1
25,legit_1,398.4,779.62,13.0441,0.0265,180.0,C4C3,0,79.43,502.94,0,-1
25,legit_2,342.27,998.4,12.9558,0.1986,90.0,B5C5,1,135.15,610.91,0,-1
25,legit_3,669.23,-1.6,13.0087,0.2648,90.0,D0E0,0,145.98,709.86,0,-1
25,legit_4,798.4,186.07,1.6295,1.6295,180.0,E1E0,0,81.9,600.64,0,-1
25,sybil_2,236.5,598.4,13.4081,3.6408,90.0,B3C3,0,86.51,546.54,1,2
25,sybil_3,552.42,801.6,2.0952,2.0952,270.0,D4C4,0,109.38,482.05,1,3
26,legit_0,273.23,998.4,12.9683,0.1209,90.0,B5C5,1,147.79,637.88,0,-1
26,legit_1,398.4,766.11,13.5058,0.4618,180.0,C4C3,1,90.12,499.77,0,-1
26,legit_2,355.8,998.4,13.5301,0.5743,90.0,B5C5,1,124.63,606.23,0,-1
26,legit_3,682.14,-1.6,12.9157,-0.093,90.0,D0E0,0,139.25,710.97,0,-1
26,legit_4,798.4,182.8,3.2684,1.6389,180.0,E1E0,0,79.29,602.49,0,-1
26,sybil_0,401.6,7.5,2.2351,0.0,11.29,C0C1,0,122.47,723.3,1,0
26,sybil_2,248.72,598.4,11.2479,-2.1602,90.0,B3C3,0,98.73,540.49,1,2
26,sybil_3,540.99,801.6,13.083,10.9878,270.0,D4C4,1,98.76,482.74,1,3
27,legit_0,286.97,998.4,13.7401,0.7718,90.0,B5C5,1,159.43,632.12,0,-1
27,legit_1,398.4,753.14,12.9705,-0.5353,180.0,C4C3,1,101.03,496.93,0,-1
27,legit_2,369.18,998.4,13.3814,-0.1487,90.0,B5C5,1,114.85,601.8,0,-1
27,legit_3,695.9,-1.6,13.7629,0.8472,90.0,D0E0,0,133.09,712.37,0,-1
27,legit_4,798.4,177.8,4.9979,1.7295,180.0,E1E0,0,75.39,605.34,0,-1
27,sybil_0,401.6,8.88,6.4836,4.2485,5.39,C0C1,0,121.2,722.22,1,0
27,sybil_2,260.96,598.4,14.1498,2.9019,90.0,B3C3,0,110.98,534.58,1,2
27,sybil_3,529.62,801.6,18.9187,5.8357,270.0,D4C4,1,88.39,483.59,1,3
28,legit_0,299.73,998.4,12.7666,-0.9735,90.0,B5C5,1,170.52,626.94,0,-1
28,legit_1,398.4,739.79,13.3475,0.377,180.0,C4C3,1,112.71,494.21,0,-1
28,legit_2,381.27,998.4,12.0884,-1.293,90.0,B5C5,1,106.69,598.0,0,-1
28,legit_3,708.79,-1.6,12.8888,-0.8741,90.0,D0E0,0,128.39,713.9,0,-1
28,legit_4,798.4,171.04,6.7679,1.77,180.0,E1E0,0,70.34,609.24,0,-1
28,sybil_0,401.6,11.95,0.0,-6.4836,0.41,C0C1,0,118.4,719.82,1,0
28,sybil_2,273.29,598.4,23.2799,9.1302,90.0,B3C3,0,123.3,528.79,1,2
28,sybil_3,519.17,801.6,0.0,-18.9187,270.0,D4C4,1,79.11,484.5,1,3
29,legit_0,312.33,998.4,12.6011,-0.1656,90.0,B5C5,1,160.03,621.99,0,-1
29,legit_1,398.4,726.71,13.0797,-0.2678,180.0,C4C3,1,124.49,491.75,0,-1
29,legit_2,389.56,998.4,8.2916,-3.7968,90.0,B5C5,1,101.54,595.49,0,-1
29,legit_3,722.65,-1.6,13.8584,0.9696,90.0,D0E0,0,124.64,715.77,0,-1
29,legit_4,798.4,162.29,8.7459,1.978,180.0,E1E0,0,64.27,614.36,0,-1
29,sybil_0,401.6,16.74,6.5767,6.5767,0.0,C0C1,0,114.04,716.08,1,0
29,sybil_2,286.23,598.4,7.7011,-15.5788,90.0,B3C3,0,136.24,522.88,1,2
29,sybil_3,508.17,801.6,4.6998,4.6998,270.0,D4C4,1,69.7,485.61,1,3
30,legit_0,325.17,998.4,12.8323,0.2312,90.0,B5C5,2,149.14,617.13,0,-1
30,legit_1,398.4,713.96,12.7554,-0.3243,180.0,C4C3,1,125.09,489.54,0,-1
30,legit_2,393.26,998.71,3.7916,-4.5,86.41,:C5_8,1,99.13,594.57,0,-1
30,legit_3,735.29,-1.6,12.6437,-1.2146,90.0,D0E0,0,122.49,717.7,0,-1
30,legit_4,798.4,151.55,10.7385,1.9925,180.0,E1E0,0,57.78,620.79,0,-1
30,legit_5,198.4,987.7,0.0,0.0,180.0,B5B4,1,104.22,667.46,0,-1
30,sybil_0,401.6,23.41,0.0,-6.5767,0.0,C0C1,0,108.04,710.91,1,0
30,sybil_2,297.97,598.4,11.7435,4.0424,90.0,B3C3,0,147.98,517.66,1,2
30,sybil_3,497.05,801.6,8.0937,3.3939,270.0,D4C4,1,60.73,486.9,1,3
31,legit_0,338.48,998.4,13.3174,0.4851,90.0,B5C5,2,138.18,612.26,0,-1
31,legit_1,398.4,700.89,13.0653,0.31,180.0,C4C3,2,113.32,487.47,0,-1
31,legit_2,393.33,1001.25,3.4797,-0.3119,27.73,:C5_11,1,97.02,595.95,0,-1
31,legit_3,747.94,-1.6,12.6486,0.0048,90.0,D0E0,1,121.62,719.85,0,-1
31,legit_4,798.4,139.07,12.4848,1.7463,180.0,E1E0,1,52.02,628.48,0,-1
31,legit_5,198.4,985.91,1.7892,1.7892,180.0,B5B4,1,105.81,666.57,0,-1
31,sybil_0,401.6,31.5,15.3034,15.3034,0.0,C0C1,0,100.87,704.67,1,0
31,sybil_2,310.53,598.4,20.8307,9.0871,90.0,B3C3,1,139.48,512.24,1,2
31,sybil_3,485.55,801.6,0.0,-8.0937,270.0,D4C4,1,52.33,488.43,1,3
32,legit_0,352.04,998.4,13.554,0.2366,90.0,B5C5,1,127.5,607.51,0,-1
32,legit_1,398.4,687.65,13.2457,0.1804,180.0,C4C3,2,101.71,485.57,0,-1
32,legit_2,389.74,1001.6,3.6918,0.2121,285.59,C5B5,1,98.88,597.19,0,-1
32,legit_3,760.83,-1.6,12.8883,0.2397,90.0,D0E0,1,122.08,722.25,0,-1
32,legit_4,798.4,126.45,12.6159,0.1311,180.0,E1E0,1,48.83,636.51,0,-1
32,legit_5,198.4,982.02,3.8956,2.1064,180.0,B5B4,0,109.29,664.64,0,-1
32,sybil_0,401.6,41.69,16.954,1.6506,0.0,C0C1,0,92.06,696.89,1,0
32,sybil_2,322.76,598.4,22.7322,1.9015,90.0,B3C3,1,127.25,507.12,1,2
32,sybil_3,474.84,801.6,2.8117,2.8117,270.0,D4C4,1,45.73,490.04,1,3
33,legit_0,365.86,998.4,13.8222,0.2682,90.0,B5C5,1,117.21,602.88,0,-1
33,legit_1,398.4,674.67,12.9797,-0.2661,180.0,C4C3,2,90.76,483.91,0,-1
33,legit_2,384.51,1001.6,5.231,1.5393,270.0,C5B5,1,102.15,598.76,0,-1
33,legit_3,774.15,-1.6,13.3136,0.4253,90.0,D0E0,1,123.97,724.95,0,-1
33,legit_4,798.4,112.82,13.6336,1.0177,180.0,E1E0,1,48.93,645.51,0,-1
33,legit_5,198.4,976.69,5.3213,1.4257,180.0,B5B4,0,114.08,662.02,0,-1
33,sybil_0,401.6,53.9,21.52,4.566,0.0,C0C1,0,81.93,687.67,1,0
33,sybil_2,335.4,598.4,7.3545,-15.3776,90.0,B3C3,1,114.61,501.99,1,2
33,sybil_3,463.62,801.6,10.9919,8.1802,270.0,D4C4,1,40.74,491.97,1,3
34,legit_0,378.49,998.4,12.6269,-1.1953,90.0,B5C5,1,108.5,598.86,0,-1
34,legit_1,398.4,661.54,13.1305,0.1509,180.0,C4C3,1,80.31,482.44,0,-1
34,legit_2,377.36,1001.6,7.1513,1.9203,270.0,C5B5,1,106.88,600.96,0,-1
34,legit_3,784.64,-1.6,10.4967,-2.8169,90.0,D0E0,1,126.44,727.25,0,-1
34,legit_4,798.4,99.1,13.7171,0.0835,180.0,E1E0,1,52.72,654.9,0,-1
34,legit_5,198.4,969.07,7.6213,2.3,180.0,B5B4,0,121.03,658.32,0,-1
34,sybil_0,401.6,65.3,0.0,-21.52,0.0,C0C1,0,73.04,679.19,1,0
34,sybil_2,348.0,598.4,0.0901,-7.2644,90.0,B3C3,1,102.01,497.05,1,2
34,sybil_3,452.6,801.6,15.4995,4.5076,270.0,D4C4,0,38.49,494.13,1,3
35,legit_0,391.72,998.4,13.2339,0.607,90.0,B5C5,1,100.27,594.86,0,-1
35,legit_1,398.4,647.76,13.7772,0.6467,180.0,C4C3,1,70.31,481.15,0,-1
35,legit_2,367.73,1001.6,9.632,2.4806,270.0,C5B5,1,113.64,604.03,0,-1
35,legit_3,790.71,-1.6,6.0714,-4.4254,90.0,D0E0,2,128.23,728.64,0,-1
35,legit_4,798.4,86.46,12.6384,-1.0787,180.0,E1E0,2,58.88,663.81,0,-1
35,legit_5,198.4,960.01,9.066,1.4447,180.0,B5B4,0,129.39,653.99,0,-1
35,sybil_0,401.6,76.32,31.7357,31.7357,0.0,C0C1,0,65.19,671.11,1,0
35,sybil_2,360.46,598.4,15.0027,14.9126,90.0,B3C3,1,89.56,492.33,1,2
35,sybil_3,442.22,801.6,11.6061,-3.8934,270.0,D4C4,0,39.18,496.44,1,3
35,sybil_4,801.6,9.5,10.5545,0.0,4.39,E0E1,2,121.95,722.53,1,4
36,legit_0,405.51,998.4,13.7922,0.5582,90.0,:C5_7,1,92.94,590.94,0,-1
36,legit_1,398.4,634.53,13.2325,-0.5448,180.0,C4C3,1,62.09,480.17,0,-1
36,legit_2,356.41,1001.6,11.324,1.692,270.0,C5B5,1,122.09,607.78,0,-1
36,legit_3,794.04,-0.71,3.6265,-2.4449,79.29,:E0_11,2,128.5,728.72,0,-1
36,legit_4,798.4,73.16,13.3011,0.6628,180.0,E1E0,2,67.35,673.41,0,-1
36,legit_5,198.4,948.93,11.0781,2.0121,180.0,B5B4,0,119.2,648.8,0,-1
36,legit_6,187.7,401.6,0.0,0.0,270.0,B2A2,0,56.14,599.1,0,-1
36,sybil_0,401.6,88.46,21.7917,-9.9439,0.0,C0C1,0,57.77,662.39,1,0
36,sybil_2,373.39,598.4,14.4521,-0.5506,90.0,B3C3,1,76.63,487.61,1,2
36,sybil_3,431.59,801.6,0.0,-11.6061,270.0,D4C4,0,42.58,499.06,1,3
36,sybil_4,801.6,11.26,0.9791,-9.5754,1.52,E0E1,2,120.36,721.15,1,4
37,legit_0,418.16,998.4,12.6496,-1.1426,90.0,C5D5,1,87.59,587.6,0,-1
37,legit_1,398.4,620.65,13.8753,0.6429,180.0,C4C3,1,55.58,479.44,0,-1
37,legit_2,342.8,1001.6,13.6016,2.2777,270.0,C5B5,1,132.81,612.48,0,-1
37,legit_3,792.86,1.56,3.0523,-0.5741,8.51,:E0_11,2,125.96,726.65,0,-1
37,legit_4,798.4,59.73,13.4281,0.127,180.0,E1E0,2,77.3,683.31,0,-1
37,legit_5,198.4,936.01,12.9148,1.8367,180.0,B5B4,0,107.52,642.9,0,-1
37,legit_6,185.62,401.6,2.0815,2.0815,270.0,B2A2,0,54.77,600.26,0,-1
37,sybil_0,401.6,100.36,1.3377,-20.454,0.0,C0C1,0,52.23,654.02,1,0
37,sybil_1,1.6,3.7,5.4344,0.0,300.82,A0A1,0,188.54,910.5,1,1
37,sybil_2,383.37,598.4,14.7008,0.2486,90.0,B3C3,1,66.65,484.1,1,2
37,sybil_3,420.32,801.6,8.823,8.823,270.0,D4C4,0,48.54,502.1,1,3
37,sybil_4,801.6,15.5,4.6443,3.6652,0.0,E0E1,2,116.54,717.84,1,4
38,legit_0,430.89,998.4,12.7315,0.0819,90.0,C5D5,1,83.81,584.48,0,-1
38,legit_1,398.4,606.91,13.7436,-0.1317,180.0,:C3_1,1,52.06,479.06,0,-1
38,legit_2,329.16,1001.6,13.648,0.0464,270.0,C5B5,1,144.05,617.39,0,-1
38,legit_3,789.38,1.6,3.5007,0.4484,281.12,E0D0,2,124.78,725.8,0,-1
38,legit_4,798.4,46.64,13.0886,-0.3395,180.0,E1E0,2,87.88,693.13,0,-1
38,legit_5,198.4,923.5,12.5107,-0.404,180.0,B5B4,0,96.52,637.33,0,-1
38,legit_6,180.96,401.6,4.6598,2.5782,270.0,B2A2,0,51.86,602.87,0,-1
38,sybil_0,401.6,111.96,10.2725,8.9348,0.0,C0C1,0,49.06,646.08,1,0
38,sybil_1,1.6,5.82,0.0,-5.4344,341.5,A0A1,0,187.24,909.12,1,1
38,sybil_2,389.76,598.4,7.905,-6.7958,90.0,B3C3,1,60.26,481.91,1,2
38,sybil_3,412.77,801.6,0.0,-8.823,270.0,D4C4,0,53.49,504.27,1,3
38,sybil_4,801.6,21.7,8.5628,3.9185,0.0,E0E1,2,111.02,713.03,1,4
39,legit_0,444.64,998.4,13.7416,1.0101,90.0,C5D5,1,81.78,581.42,0,-1
39,legit_1,398.4,594.24,12.6675,-1.0761,180.0,:C3_1,1,51.92,479.05,0,-1
39,legit_2,315.45,1001.6,13.7052,0.0572,270.0,C5B5,2,155.72,622.53,0,-1
39,legit_3,783.49,1.6,5.8899,2.3892,270.0,E0D0,2,123.04,724.45,0,-1
39,legit_4,798.4,33.89,12.7494,-0.3393,180.0,E1E0,2,98.78,702.83,0,-1
39,legit_5,198.4,911.54,11.9675,-0.5432,180.0,B5B4,1,86.37,632.16,0,-1
39,legit_6,174.94,401.6,6.0227,1.3629,270.0,B2A2,0,48.5,606.3,0,-1
39,sybil_0,401.6,123.63,11.747,1.4745,0.0,C0C1,0,48.54,638.35,1,0
39,sybil_1,1.6,10.37,11.4225,11.4225,0.0,A0A1,0,184.5,906.18,1,1
39,sybil_2,393.16,598.45,10.6812,2.7762,89.42,:C3_14,1,56.86,480.76,1,2
39,sybil_3,408.77,801.6,0.0211,0.0211,270.0,D4C4,0,56.34,505.45,1,3
39,sybil_4,801.6,30.33,0.0,-8.5628,0.0,E0E1,2,103.46,706.38,1,4
40,legit_0,457.79,998.4,13.1509,-0.5907,90.0,C5D5,0,81.97,578.79,0,-1
40,legit_1,398.4,580.43,13.8087,1.1412,180.0,C3C2,1,55.19,479.39,0,-1
40,legit_2,301.85,1001.6,13.6002,-0.105,270.0,C5B5,1,167.61,627.83,0,-1
40,legit_3,776.26,1.6,7.2311,1.3412,270.0,E0D0,2,121.28,722.86,0,-1
40,legit_4,798.4,20.58,13.3182,0.5688,180.0,E1E0,2,110.58,713.1,0,-1
40,legit_5,198.4,898.52,13.0146,1.0471,180.0,B5B4,1,75.94,626.71,0,-1
40,legit_6,166.72,401.6,8.2202,2.1975,270.0,B2A2,0,44.83,611.07,0,-1
40,sybil_0,401.6,135.18,0.0,-11.747,0.0,C0C1,0,50.73,630.92,1,0
40,sybil_1,1.6,16.75,21.5611,10.1385,0.0,A0A1,0,180.79,902.08,1,1
40,sybil_2,397.86,599.68,8.0854,-2.5958,75.46,:C3_14,1,52.14,479.19,1,2
40,sybil_3,402.98,800.83,18.3913,18.3702,261.06,:C4_6,0,61.2,506.99,1,3
40,sybil_4,801.6,40.38,14.6642,14.6642,0.0,E0E1,2,94.88,698.7,1,4
41,legit_0,471.38,998.4,13.592,0.4412,90.0,C5D5,0,84.35,576.38,0,-1
41,legit_1,398.4,566.77,13.6654,-0.1434,180.0,C3C2,1,61.38,480.08,0,-1
41,legit_2,288.17,1001.6,13.6836,0.0834,270.0,C5B5,1,158.86,633.35,0,-1
41,legit_3,767.24,1.6,9.0182,1.787,270.0,E0D0,2,119.65,720.97,0,-1
41,legit_4,798.4,11.76,8.8182,-4.5,180.0,E1E0,2,118.57,719.97,0,-1
41,legit_5,198.4,886.13,12.3957,-0.6189,180.0,B5B4,1,66.86,621.7,0,-1
41,legit_6,156.23,401.6,10.4895,2.2693,270.0,B2A2,0,42.06,617.36,0,-1
41,sybil_0,401.6,146.34,7.3423,7.3423,0.0,C0C1,0,55.1,623.97,1,0
41,sybil_1,1.6,25.24,21.1488,-0.4123,0.0,A0A1,0,176.08,896.67,1,1
41,sybil_2,401.24,604.65,0.0,-8.0854,27.64,:C3_14,1,48.99,478.1,1,2
41,sybil_3,398.94,796.6,9.8594,-8.5319,220.5,:C4_6,0,67.01,507.11,1,3
41,sybil_4,801.6,51.1,3.478,-11.1862,0.0,E0E1,2,86.08,690.61,1,4
42,legit_0,484.77,998.4,13.3884,-0.2036,90.0,C5D5,0,88.7,574.31,0,-1
42,legit_1,398.4,553.58,13.1802,-0.4852,180.0,C3C2,1,69.4,481.04,0,-1
42,legit_2,274.73,1001.6,13.4373,-0.2463,270.0,C5B5,1,147.32,638.95,0,-1
42,legit_3,756.13,1.6,11.1126,2.0944,270.0,E0D0,2,118.56,718.79,0,-1
42,legit_4,798.4,7.44,4.3182,-4.5,180.0,E1E0,2,122.52,723.35,0,-1
42,legit_5,198.4,873.85,12.2788,-0.1169,180.0,B5B4,1,59.06,616.93,0,-1
42,legit_6,144.09,401.6,12.1353,1.6458,270.0,B2A2,1,42.02,624.93,0,-1
42,legit_7,212.3,398.4,0.0,0.0,90.0,B2C2,1,73.18,586.72,0,-1
42,sybil_0,401.6,158.21,9.3252,1.983,0.0,C0C1,0,61.66,616.79,1,0
42,sybil_1,1.6,36.2,11.7867,-9.362,0.0,A0A1,0,170.43,889.77,1,1
42,sybil_2,401.6,611.57,0.0,0.0,1.02,C3C4,1,49.76,478.1,1,2
42,sybil_3,398.4,790.08,0.0,-9.8594,183.7,C4C3,0,71.8,505.56,1,3
42,sybil_4,801.6,61.9,16.5202,13.0422,0.0,E0E1,2,77.71,682.56,1,4
43,legit_0,497.49,998.4,12.7263,-0.662,90.0,C5D5,0,94.42,572.59,0,-1
43,legit_1,398.4,540.22,13.3623,0.1821,180.0,C3C2,1,78.97,482.27,0,-1
43,legit_2,261.58,1001.6,13.1548,-0.2825,270.0,C5B5,0,136.37,644.62,0,-1
43,legit_3,743.5,1.6,12.6262,1.5136,270.0,E0D0,2,118.58,716.51,0,-1
43,legit_4,795.91,2.35,6.0216,1.7034,210.22,:E0_0,2,126.29,726.75,0,-1
43,legit_5,198.4,861.26,12.5898,0.311,180.0,B5B4,0,52.86,612.27,0,-1
43,legit_6,130.77,401.6,13.3239,1.1887,270.0,B2A2,1,45.83,633.58,0,-1
43,legit_7,213.86,398.4,1.5648,1.5648,90.0,B2C2,1,74.52,585.91,0,-1
43,sybil_0,401.6,170.24,5.9913,-3.3339,0.0,C0C1,0,69.76,609.7,1,0
