step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
24,sybil_37,974.28,1.6,0.0,-4.9421,270.0,F0E0,4,140.54,787.85,1,12
25,legit_0,79.97,598.4,13.558,0.5812,90.0,A3B3,0,70.05,643.98,0,-1
25,legit_1,594.38,400.03,2.5964,-1.0902,68.86,:D2_15,0,149.83,480.32,0,-1
25,legit_2,1001.6,355.39,12.715,-0.7223,0.0,F1F2,0,48.62,606.53,0,-1
25,legit_3,598.4,128.72,13.0163,-0.4503,180.0,D1D0,0,148.66,611.21,0,-1
25,legit_4,798.4,985.99,1.7141,1.7141,180.0,E5E4,0,105.74,585.32,0,-1
25,sybil_16,201.6,28.41,0.0,-7.2726,0.0,B0B1,1,105.12,778.96,1,5
25,sybil_17,201.6,28.41,7.6536,5.3556,0.0,B0B1,1,105.12,778.96,1,5
25,sybil_32,810.32,1.6,11.9111,0.0494,270.0,F0E0,3,132.88,730.94,1,10
25,sybil_33,849.16,1.6,12.389,-4.1972,270.0,F0E0,6,154.44,741.84,1,11
25,sybil_34,849.16,1.6,15.528,-5.262,270.0,F0E0,6,154.44,741.84,1,11
25,sybil_35,849.16,1.6,12.6123,-7.6152,270.0,F0E0,6,154.44,741.84,1,11
25,sybil_36,964.97,1.6,23.0266,5.8367,270.0,F0E0,5,145.77,783.87,1,12
25,sybil_37,964.97,1.6,12.4996,12.4996,270.0,F0E0,5,145.77,783.87,1,12
25,sybil_38,964.97,1.6,12.8943,0.0,254.27,F0E0,5,145.77,783.87,1,12
26,legit_0,92.74,598.4,12.7729,-0.785,90.0,A3B3,0,57.28,634.47,0,-1
26,legit_1,592.38,401.6,2.7165,0.1201,351.22,D2C2,0,148.34,479.88,0,-1
26,legit_2,1001.6,368.21,12.8288,0.1138,0.0,F1F2,0,49.09,602.46,0,-1
26,legit_3,598.4,114.96,13.7607,0.7444,180.0,D1D0,0,148.49,620.43,0,-1
26,legit_4,798.4,981.75,4.2363,2.5222,180.0,E5E4,0,109.52,583.06,0,-1
26,sybil_16,201.6,38.24,5.5966,5.5966,0.0,B0B1,2,96.68,771.89,1,5
26,sybil_17,201.6,38.24,1.1085,-6.5451,0.0,B0B1,2,96.68,771.89,1,5
26,sybil_18,201.6,8.8,2.8363,0.0,5.53,B0B1,2,122.59,793.28,1,6
26,sybil_32,804.69,1.99,9.8733,-2.0379,274.46,:E0_3,6,130.07,729.2,1,10
26,sybil_33,835.54,1.6,21.5543,9.1653,270.0,F0E0,6,146.06,737.82,1,11
26,sybil_34,835.54,1.6,2.5964,-12.9316,270.0,F0E0,6,146.06,737.82,1,11
26,sybil_35,835.54,1.6,13.6594,1.0472,270.0,F0E0,6,146.06,737.82,1,11
26,sybil_36,953.83,1.6,4.8576,-18.169,270.0,F0E0,6,152.53,779.23,1,12
26,sybil_37,953.83,1.6,11.7801,-0.7196,270.0,F0E0,6,152.53,779.23,1,12
26,sybil_38,953.83,1.6,0.0,-12.8943,263.33,F0E0,6,152.53,779.23,1,12
27,legit_0,106.25,598.4,13.5052,0.7322,90.0,A3B3,0,43.78,624.57,0,-1
27,legit_1,588.27,401.6,4.1162,1.3997,273.02,D2C2,0,144.39,479.92,0,-1
27,legit_2,1001.6,380.9,12.6832,-0.1455,0.0,F1F2,0,52.72,598.75,0,-1
27,legit_3,598.4,101.81,13.146,-0.6147,180.0,D1D0,0,149.51,629.46,0,-1
27,legit_4,798.4,975.49,6.2604,2.0241,180.0,E5E4,0,115.17,579.77,0,-1
27,sybil_16,201.6,50.65,14.0259,8.4293,0.0,B0B1,2,86.44,763.07,1,5
27,sybil_17,201.6,50.65,5.4077,4.2992,0.0,B0B1,2,86.44,763.07,1,5
27,sybil_18,201.6,9.5,17.1732,14.3369,4.39,B0B1,2,121.96,792.76,1,6
27,sybil_32,801.76,6.09,7.3988,-2.4745,326.23,:E0_3,6,125.12,725.24,1,10
27,sybil_33,824.11,1.6,16.8848,-4.6695,270.0,F0E0,6,139.68,734.61,1,11
27,sybil_34,824.11,1.6,19.2037,16.6074,270.0,F0E0,6,139.68,734.61,1,11
27,sybil_35,824.11,1.6,6.9169,-6.7426,270.0,F0E0,6,139.68,734.61,1,11
27,sybil_36,941.38,1.6,6.8071,1.9496,270.0,F0E0,6,160.68,774.19,1,12
27,sybil_37,941.38,1.6,16.6209,4.8409,270.0,F0E0,6,160.68,774.19,1,12
27,sybil_38,941.38,1.6,2.7061,2.7061,270.0,F0E0,6,160.68,774.19,1,12
28,legit_0,119.03,598.4,12.7761,-0.7291,90.0,A3B3,0,31.02,615.36,0,-1
28,legit_1,582.11,401.6,6.1609,2.0447,270.0,D2C2,0,138.5,480.03,0,-1
28,legit_2,1001.6,389.08,8.1832,-4.5,0.0,F1F2,0,56.46,596.5,0,-1
28,legit_3,598.4,88.08,13.7292,0.5832,180.0,D1D0,0,151.79,639.13,0,-1
28,legit_4,798.4,967.93,7.5629,1.3025,180.0,E5E4,0,122.08,575.84,0,-1
28,sybil_16,201.6,63.79,16.7014,2.6755,0.0,B0B1,2,76.3,753.87,1,5
28,sybil_17,201.6,63.79,0.0,-5.4077,0.0,B0B1,2,76.3,753.87,1,5
28,sybil_18,201.6,12.68,18.4807,1.3075,0.0,B0B1,2,119.08,790.42,1,6
28,sybil_32,801.6,11.74,18.4793,11.0805,359.25,E0E1,6,119.93,720.78,1,10
28,sybil_33,813.58,1.6,14.0208,-2.864,270.0,F0E0,6,134.39,731.79,1,11
28,sybil_34,813.58,1.6,14.7033,-4.5004,270.0,F0E0,6,134.39,731.79,1,11
28,sybil_35,813.58,1.6,13.7169,6.8,270.0,F0E0,6,134.39,731.79,1,11
28,sybil_36,929.04,1.6,7.8921,1.0849,270.0,F0E0,7,169.26,769.36,1,12
28,sybil_37,929.04,1.6,3.7943,-12.8266,270.0,F0E0,7,169.26,769.36,1,12
28,sybil_38,929.04,1.6,1.7797,-0.9264,270.0,F0E0,7,169.26,769.36,1,12
28,sybil_39,996.5,1.6,0.0,0.0,207.06,F0E0,3,129.93,797.73,1,13
29,legit_0,132.51,598.4,13.485,0.7089,90.0,A3B3,0,17.56,605.79,0,-1
29,legit_1,574.31,401.6,7.8023,1.6414,270.0,D2C2,0,131.08,480.22,0,-1
29,legit_2,1001.58,392.83,3.756,-4.4272,359.77,:F2_5,0,58.5,595.49,0,-1
29,legit_3,598.4,74.59,13.4957,-0.2335,180.0,D1D0,0,155.19,648.84,0,-1
29,legit_4,798.4,958.77,9.1591,1.5962,180.0,E5E4,0,128.25,571.16,0,-1
29,sybil_16,201.6,77.26,16.8696,0.1682,0.0,B0B1,3,67.0,744.61,1,5
29,sybil_17,201.6,77.26,18.2684,18.2684,0.0,B0B1,3,67.0,744.61,1,5
29,sybil_18,201.6,17.84,17.084,-1.3967,0.0,B0B1,3,114.46,786.65,1,6
29,sybil_19,201.6,17.84,5.0503,0.0,6.02,B0B1,3,114.46,786.65,1,6
29,sybil_32,801.6,19.16,12.9196,-5.5597,0.0,E0E1,6,113.27,715.0,1,10
29,sybil_33,807.55,1.6,1.4899,-12.5309,270.0,F0E0,6,131.64,730.23,1,11
29,sybil_34,807.55,1.6,13.9536,-0.7497,270.0,F0E0,6,131.64,730.23,1,11
29,sybil_35,807.55,1.6,2.3688,-11.3481,270.0,F0E0,6,131.64,730.23,1,11
29,sybil_36,916.53,1.6,20.0628,12.1707,270.0,F0E0,7,178.42,764.62,1,12
29,sybil_37,916.53,1.6,0.0,-3.7943,270.0,F0E0,7,178.42,764.62,1,12
29,sybil_38,916.53,1.6,0.4926,-1.2871,270.0,F0E0,7,178.42,764.62,1,12
29,sybil_39,995.1,1.6,0.0,0.0,234.86,F0E0,3,130.51,797.09,1,13
30,legit_0,146.31,598.4,13.7987,0.3137,90.0,A3B3,1,4.02,596.19,0,-1
30,legit_1,564.35,401.6,9.9502,2.148,270.0,D2C2,0,121.69,480.57,0,-1
30,legit_2,999.14,393.91,3.2999,-0.4561,318.43,:F2_11,0,61.13,593.91,0,-1
30,legit_3,598.4,60.97,13.6238,0.1281,180.0,D1D0,0,159.71,658.86,0,-1
30,legit_4,798.4,948.28,10.4921,1.333,180.0,E5E4,0,118.6,565.91,0,-1
30,legit_5,412.3,-1.6,0.0,0.0,90.0,C0D0,0,127.31,727.95,0,-1
30,sybil_16,201.6,90.44,12.0815,-4.7881,0.0,B0B1,3,59.47,735.76,1,5
30,sybil_17,201.6,90.44,10.4317,-7.8368,0.0,B0B1,3,59.47,735.76,1,5
30,sybil_18,201.6,24.75,11.7538,-5.3302,0.0,B0B1,3,108.33,781.61,1,6
30,sybil_19,201.6,24.75,4.3687,-0.6816,3.54,B0B1,3,108.33,781.61,1,6
30,sybil_32,801.6,29.06,14.6598,1.7402,0.0,E0E1,6,104.56,707.35,1,10
30,sybil_33,801.95,4.75,17.0517,15.5618,308.32,:E0_3,6,126.42,726.34,1,11
30,sybil_34,801.95,4.75,6.4911,-7.4625,270.0,F0E0,6,126.42,726.34,1,11
30,sybil_35,801.95,4.75,26.6683,24.2995,270.0,F0E0,6,126.42,726.34,1,11
30,sybil_36,904.54,1.6,24.4369,4.3741,270.0,F0E0,7,187.55,760.22,1,12
30,sybil_37,904.54,1.6,8.9014,8.9014,270.0,F0E0,7,187.55,760.22,1,12
30,sybil_38,904.54,1.6,12.6276,12.135,270.0,F0E0,7,187.55,760.22,1,12
30,sybil_39,991.69,1.6,0.0,0.0,270.0,F0E0,3,131.98,795.54,1,13
30,sybil_8,10.5,598.4,0.0,0.0,92.76,A3B3,1,139.51,697.9,1,2
31,legit_0,159.4,598.4,13.0862,-0.7125,90.0,A3B3,1,9.53,588.16,0,-1
31,legit_1,552.02,401.6,12.3314,2.3812,270.0,D2C2,0,110.18,481.15,0,-1
31,legit_2,998.4,391.38,2.7577,-0.5422,227.97,F2F1,0,60.39,594.19,0,-1
31,legit_3,598.4,47.91,13.0565,-0.5673,180.0,D1D0,0,164.98,668.65,0,-1
31,legit_4,798.4,936.2,12.0768,1.5848,180.0,E5E4,0,107.69,560.0,0,-1
31,legit_5,414.85,-1.6,2.5543,2.5543,90.0,C0D0,0,126.58,727.37,0,-1
31,sybil_16,201.6,103.22,13.3992,1.3177,0.0,B0B1,3,54.26,727.39,1,5
31,sybil_17,201.6,103.22,18.0011,7.5695,0.0,B0B1,3,54.26,727.39,1,5
31,sybil_18,201.6,33.94,0.0,-11.7538,0.0,B0B1,3,100.34,774.97,1,6
31,sybil_19,201.6,33.94,12.6099,8.2412,0.0,B0B1,3,100.34,774.97,1,6
31,sybil_32,801.6,40.92,5.5569,-9.1029,0.0,E0E1,6,94.43,698.3,1,10
31,sybil_33,801.6,10.89,20.3444,3.2927,357.88,E0E1,6,120.69,721.44,1,11
31,sybil_34,801.6,10.89,5.8197,-0.6714,270.0,F0E0,6,120.69,721.44,1,11
31,sybil_35,801.6,10.89,4.9215,-21.7468,270.0,F0E0,6,120.69,721.44,1,11
31,sybil_36,893.15,1.6,17.1499,-7.287,270.0,F0E0,7,185.77,756.18,1,12
31,sybil_37,893.15,1.6,6.3727,-2.5287,270.0,F0E0,7,185.77,756.18,1,12
31,sybil_38,893.15,1.6,20.7412,8.1137,270.0,F0E0,7,185.77,756.18,1,12
31,sybil_39,986.5,1.6,2.58,2.58,270.0,F0E0,3,134.36,793.21,1,13
31,sybil_8,12.07,598.4,0.7741,0.7741,90.21,A3B3,1,137.94,696.64,1,2
32,legit_0,172.15,598.4,12.7501,-0.3362,90.0,A3B3,0,22.2,580.87,0,-1
32,legit_1,539.88,401.6,12.1442,-0.1872,270.0,D2C2,0,99.04,481.9,0,-1
32,legit_2,998.4,386.52,4.8552,2.0975,180.0,F2F1,0,58.02,595.5,0,-1
32,legit_3,598.4,34.28,13.6242,0.5677,180.0,D1D0,0,171.38,679.04,0,-1
32,legit_4,798.4,923.41,12.7867,0.7099,180.0,E5E4,0,96.44,553.91,0,-1
32,legit_5,418.72,-1.6,3.865,1.3107,90.0,C0D0,0,125.56,726.5,0,-1
32,sybil_16,201.6,116.09,20.6115,7.2123,0.0,B0B1,4,51.75,719.22,1,5
32,sybil_17,201.6,116.09,14.0526,-3.9485,0.0,B0B1,4,51.75,719.22,1,5
32,sybil_18,201.6,44.99,11.3026,11.3026,0.0,B0B1,4,91.04,767.07,1,6
32,sybil_19,201.6,44.99,4.2756,-8.3343,0.0,B0B1,4,91.04,767.07,1,6
32,sybil_20,201.6,44.99,10.2974,0.0,2.44,B0B1,4,91.04,767.07,1,6
32,sybil_32,801.6,54.64,13.507,7.9501,0.0,E0E1,6,83.27,687.96,1,10
32,sybil_33,801.6,18.48,13.0918,-7.2526,0.0,E0E1,6,113.88,715.53,1,11
32,sybil_34,801.6,18.48,3.4745,-2.3452,270.41,:E0_3,6,113.88,715.53,1,11
32,sybil_35,801.6,18.48,7.8019,2.8804,270.0,F0E0,6,113.88,715.53,1,11
32,sybil_36,881.63,1.6,2.0159,-15.134,270.0,F0E0,7,177.05,752.23,1,12
32,sybil_37,881.63,1.6,11.0745,4.7018,270.0,F0E0,7,177.05,752.23,1,12
32,sybil_38,881.63,1.6,13.7772,-6.964,270.0,F0E0,7,177.05,752.23,1,12
32,sybil_39,979.06,1.6,8.7195,6.1395,270.0,F0E0,3,138.03,789.93,1,13
32,sybil_8,16.16,598.4,9.8395,9.0654,90.0,A3B3,1,133.85,693.37,1,2
32,sybil_9,7.6,598.4,0.0,0.0,100.67,A3B3,1,142.41,700.22,1,3
33,legit_0,185.17,598.4,13.0268,0.2768,90.0,A3B3,0,35.21,573.59,0,-1
33,legit_1,528.04,401.6,11.8379,-0.3064,270.0,D2C2,0,88.44,482.81,0,-1
33,legit_2,998.4,380.05,6.4694,1.6141,180.0,F2F1,0,55.36,597.3,0,-1
33,legit_3,598.4,21.32,12.9626,-0.6616,180.0,D1D0,0,178.21,689.08,0,-1
33,legit_4,798.4,910.78,12.6325,-0.1542,180.0,E5E4,0,85.75,548.08,0,-1
33,legit_5,424.15,-1.6,5.4309,1.5659,90.0,C0D0,0,124.32,725.32,0,-1
33,sybil_16,201.6,129.37,23.8464,3.2349,0.0,B0B1,4,52.44,711.08,1,5
33,sybil_17,201.6,129.37,20.5307,6.4781,0.0,B0B1,4,52.44,711.08,1,5
33,sybil_18,201.6,58.1,10.2589,-1.0437,0.0,B0B1,4,80.58,757.83,1,6
33,sybil_19,201.6,58.1,7.041,2.7654,0.0,B0B1,4,80.58,757.83,1,6
33,sybil_20,201.6,58.1,0.0,-10.2974,0.0,B0B1,4,80.58,757.83,1,6
33,sybil_32,801.6,67.34,11.6247,-1.8823,0.0,E0E1,6,73.72,678.54,1,10
33,sybil_33,801.6,27.57,0.0,-13.0918,0.0,E0E1,6,105.86,708.5,1,11
33,sybil_34,801.6,27.57,3.5204,0.0459,305.05,:E0_3,6,105.86,708.5,1,11
33,sybil_35,801.6,27.57,16.7895,8.9876,270.0,F0E0,6,105.86,708.5,1,11
33,sybil_36,870.1,1.6,19.9039,17.888,270.0,F0E0,7,168.65,748.41,1,12
33,sybil_37,870.1,1.6,6.3808,-4.6937,270.0,F0E0,7,168.65,748.41,1,12
33,sybil_38,870.1,1.6,0.505,-13.2722,270.0,F0E0,7,168.65,748.41,1,12
33,sybil_39,969.15,1.6,0.0,-8.7195,270.0,F0E0,3,143.37,785.65,1,13
