step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
0,legit_0,598.4,787.7,0.0,0.0,180.0,D4D3,0,157.35,476.85,0,-1
1,legit_0,598.4,786.03,1.6654,1.6654,180.0,D4D3,0,157.91,476.4,0,-1
2,legit_0,598.4,782.0,4.0297,2.3644,180.0,D4D3,0,159.33,475.32,0,-1
3,legit_0,598.4,775.4,6.6083,2.5786,180.0,D4D3,0,161.85,473.61,0,-1
4,legit_0,598.4,766.36,9.0391,2.4308,180.0,D4D3,0,165.67,471.36,0,-1
5,legit_0,598.4,754.86,11.4996,2.4604,180.0,D4D3,0,171.09,468.68,0,-1
6,legit_0,598.4,742.17,12.6851,1.1856,180.0,D4D3,0,177.74,465.93,0,-1
6,legit_1,201.6,812.3,0.0,0.0,0.0,B4B5,0,58.56,595.18,0,-1
7,legit_0,598.4,728.54,13.634,0.9488,180.0,D4D3,0,185.6,463.23,0,-1
7,legit_1,201.6,814.28,1.9814,1.9814,0.0,B4B5,0,57.65,595.72,0,-1
8,legit_0,598.4,714.73,13.8111,0.1772,180.0,D4D3,0,187.58,460.75,0,-1
8,legit_1,201.6,818.47,4.1883,2.2069,0.0,B4B5,0,55.91,596.88,0,-1
9,legit_0,598.4,701.39,13.3404,-0.4708,180.0,D4D3,0,179.73,458.61,0,-1
9,legit_1,201.6,823.99,5.52,1.3317,0.0,B4B5,0,54.03,598.46,0,-1
10,legit_0,598.4,687.79,13.6011,0.2607,180.0,D4D3,0,172.42,456.69,0,-1
10,legit_1,201.6,831.32,7.3298,1.8098,0.0,B4B5,0,52.33,600.65,0,-1
11,legit_0,598.4,674.03,13.7596,0.1586,180.0,D4D3,0,165.84,455.0,0,-1
11,legit_1,201.6,840.09,8.7707,1.4409,0.0,B4B5,0,51.6,603.39,0,-1
12,legit_0,598.4,660.44,13.5841,-0.1755,180.0,D4D3,0,160.24,453.61,0,-1
12,legit_1,201.6,851.03,10.935,2.1643,0.0,B4B5,0,52.76,607.02,0,-1
12,legit_2,812.3,198.4,0.0,0.0,90.0,E1F1,0,100.14,597.8,0,-1
12,sybil_0,798.4,988.7,2.158,0.0,181.46,E5E4,0,103.34,586.77,1,0
12,sybil_16,210.7,398.4,0.0,0.0,90.0,B2C2,0,71.83,587.56,1,5
13,legit_0,598.4,647.52,12.9191,-0.665,180.0,D4D3,0,155.82,452.53,0,-1
13,legit_1,201.6,863.92,12.8993,1.9643,0.0,B4B5,0,56.88,611.57,0,-1
13,legit_2,813.81,198.4,1.5146,1.5146,90.0,E1F1,0,101.09,598.26,0,-1
13,sybil_0,798.4,986.99,2.6022,0.4442,180.0,E5E4,0,104.85,585.85,1,0
13,sybil_16,212.24,398.4,16.3931,16.3931,90.0,B2C2,0,73.13,586.75,1,5
14,legit_0,598.4,633.75,13.7728,0.8537,180.0,D4D3,0,152.19,451.66,0,-1
14,legit_1,201.6,875.87,11.9422,-0.9572,0.0,B4B5,0,62.84,616.02,0,-1
14,legit_2,817.51,198.4,3.6955,2.181,90.0,E1F1,0,103.46,599.38,0,-1
14,sybil_0,798.4,982.75,11.0587,8.4565,180.0,E5E4,1,108.63,583.59,1,0
14,sybil_1,798.4,982.75,6.0195,0.0,189.44,E5E4,1,108.63,583.59,1,0
14,sybil_16,215.19,398.4,0.0,-16.3931,90.0,B2C2,0,75.66,585.23,1,5
15,legit_0,598.4,620.18,13.5721,-0.2007,180.0,D4D3,0,149.77,451.09,0,-1
15,legit_1,201.6,888.55,12.6788,0.7366,0.0,B4B5,0,70.85,620.98,0,-1
15,legit_2,823.66,198.4,6.1463,2.4507,90.0,E1F1,0,107.57,601.28,0,-1
15,sybil_0,798.4,976.49,2.3472,-8.7114,180.0,E5E4,1,114.27,580.29,1,0
15,sybil_1,798.4,976.49,7.8705,1.851,185.57,E5E4,1,114.27,580.29,1,0
15,sybil_16,220.17,398.4,13.9294,13.9294,90.0,B2C2,1,79.99,582.66,1,5
15,sybil_17,220.17,398.4,0.0,0.0,90.0,B2C2,1,79.99,582.66,1,5
16,legit_0,598.4,606.58,13.6026,0.0305,180.0,:D3_1,0,148.55,450.81,0,-1
16,legit_1,201.6,901.24,12.6965,0.0177,0.0,B4B5,0,80.08,626.15,0,-1
16,legit_2,831.77,198.4,8.1165,1.9703,90.0,E1F1,0,113.28,603.87,0,-1
16,sybil_0,798.4,968.63,7.7958,5.4486,180.0,E5E4,1,121.43,576.21,1,0
16,sybil_1,798.4,968.63,22.0737,14.2032,181.81,E5E4,1,121.43,576.21,1,0
16,sybil_16,226.73,398.4,10.1104,-3.819,90.0,B2C2,1,85.8,579.34,1,5
16,sybil_17,226.73,398.4,7.8136,7.8136,90.0,B2C2,1,85.8,579.34,1,5
17,legit_0,598.4,593.08,13.4956,-0.107,180.0,:D3_1,0,148.56,450.81,0,-1
