step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
9,legit_1,-1.6,779.16,4.3199,1.4581,180.0,A4A3,0,163.35,727.0,0,-1
9,sybil_12,1.6,459.78,0.0,-11.0402,0.0,A2A3,2,178.82,717.04,1,4
9,sybil_13,1.6,459.78,8.8214,6.592,0.0,A2A3,2,178.82,717.04,1,4
9,sybil_14,1.6,459.78,0.0,0.0,0.0,A2A3,2,178.82,717.04,1,4
9,sybil_6,198.4,310.89,1.5447,-18.9578,180.0,B2B1,3,68.95,622.89,1,2
9,sybil_7,198.4,310.89,21.4474,14.7082,180.0,B2B1,3,68.95,622.89,1,2
9,sybil_8,198.4,310.89,9.4876,1.0004,180.0,B2B1,3,68.95,622.89,1,2
9,sybil_9,198.4,388.42,0.0,-4.6088,180.0,B2B1,3,56.13,596.68,1,3
10,legit_0,692.21,601.6,13.1439,-0.181,270.0,E3D3,0,57.81,455.56,0,-1
10,legit_1,-1.6,772.29,6.871,2.551,180.0,A4A3,0,166.03,725.56,0,-1
10,sybil_12,1.6,470.81,7.2693,7.2693,0.0,A2A3,3,185.21,715.26,1,4
10,sybil_13,1.6,470.81,7.1847,-1.6367,0.0,A2A3,3,185.21,715.26,1,4
10,sybil_14,1.6,470.81,23.2288,23.2288,0.0,A2A3,3,185.21,715.26,1,4
10,sybil_15,1.6,409.4,0.0,0.0,0.0,A2A3,3,156.41,726.98,1,5
10,sybil_6,198.4,298.05,2.7453,1.2006,180.0,B2B1,3,78.61,628.13,1,2
10,sybil_7,198.4,298.05,19.0588,-2.3885,180.0,B2B1,3,78.61,628.13,1,2
10,sybil_8,198.4,298.05,1.5259,-7.9618,180.0,B2B1,3,78.61,628.13,1,2
10,sybil_9,198.4,385.82,3.1163,3.1163,180.0,B2B1,3,54.85,597.38,1,3
11,legit_0,678.95,601.6,13.2613,0.1174,270.0,E3D3,0,71.07,454.28,0,-1
11,legit_1,-1.6,763.36,8.9284,2.0574,180.0,A4A3,0,169.87,723.78,0,-1
11,sybil_10,198.4,390.7,8.8487,0.0,180.0,B2B1,4,57.32,596.07,1,3
11,sybil_12,1.6,482.11,9.9561,2.6868,0.0,A2A3,3,189.53,713.57,1,4
11,sybil_13,1.6,482.11,0.0,-7.1847,0.0,A2A3,3,189.53,713.57,1,4
11,sybil_14,1.6,482.11,23.6008,0.372,0.0,A2A3,3,189.53,713.57,1,4
11,sybil_15,1.6,411.19,3.2089,3.2089,0.0,A2A3,3,156.98,726.57,1,5
11,sybil_6,198.4,286.27,12.224,9.4787,180.0,B2B1,4,88.2,633.1,1,2
11,sybil_7,198.4,286.27,7.1249,-11.9339,180.0,B2B1,4,88.2,633.1,1,2
11,sybil_8,198.4,286.27,0.0,-1.5259,180.0,B2B1,4,88.2,633.1,1,2
11,sybil_9,198.4,390.7,4.467,1.3507,180.0,B2B1,4,57.32,596.07,1,3
12,legit_0,665.88,601.6,13.0717,-0.1896,270.0,E3D3,0,84.14,453.21,0,-1
12,legit_1,-1.6,752.02,11.3438,2.4154,180.0,A4A3,0,175.28,721.65,0,-1
12,legit_2,412.3,798.4,0.0,0.0,90.0,C4D4,0,56.14,503.55,0,-1
12,sybil_10,198.4,388.11,3.7788,-5.0699,180.0,B2B1,4,55.97,596.76,1,3
12,sybil_12,1.6,493.65,23.7076,13.7515,0.0,A2A3,3,182.58,712.01,1,4
12,sybil_13,1.6,493.65,9.4109,9.4109,0.0,A2A3,3,182.58,712.01,1,4
12,sybil_14,1.6,493.65,2.1208,-21.48,0.0,A2A3,3,182.58,712.01,1,4
12,sybil_15,1.6,415.06,14.8304,11.6215,0.0,A2A3,3,158.28,725.71,1,5
12,sybil_6,198.4,274.19,20.3898,8.1658,180.0,B2B1,4,98.52,638.35,1,2
12,sybil_7,198.4,274.19,11.6989,4.5741,180.0,B2B1,4,98.52,638.35,1,2
12,sybil_8,198.4,274.19,16.4457,16.4457,180.0,B2B1,4,98.52,638.35,1,2
12,sybil_9,198.4,388.11,0.0,-4.467,180.0,B2B1,4,55.97,596.76,1,3
13,legit_0,652.26,601.6,13.6165,0.5448,270.0,E3D3,0,97.75,452.31,0,-1
13,legit_1,-1.6,738.24,13.7792,2.4355,180.0,A4A3,0,182.59,719.26,0,-1
13,legit_2,413.74,798.4,1.4417,1.4417,90.0,C4D4,0,55.18,503.13,0,-1
13,sybil_10,198.4,383.25,0.0,-3.7788,180.0,B2B1,5,53.69,598.09,1,3
13,sybil_11,198.4,383.25,5.3898,0.0,180.0,B2B1,5,53.69,598.09,1,3
13,sybil_12,1.6,505.26,11.0597,-12.6479,0.0,A2A3,4,176.06,710.59,1,4
13,sybil_13,1.6,505.26,6.8685,-2.5424,0.0,A2A3,4,176.06,710.59,1,4
13,sybil_14,1.6,505.26,14.7564,12.6355,0.0,A2A3,4,176.06,710.59,1,4
13,sybil_15,1.6,420.81,15.5486,0.7181,0.0,A2A3,4,160.37,724.47,1,5
13,sybil_16,1.6,420.81,0.0,0.0,0.0,A2A3,4,160.37,724.47,1,5
13,sybil_6,198.4,261.2,0.9762,-19.4136,180.0,B2B1,5,110.02,644.16,1,2
13,sybil_7,198.4,261.2,20.6836,8.9847,180.0,B2B1,5,110.02,644.16,1,2
13,sybil_8,198.4,261.2,9.3569,-7.0888,180.0,B2B1,5,110.02,644.16,1,2
13,sybil_9,198.4,383.25,6.1641,6.1641,180.0,B2B1,5,53.69,598.09,1,3
14,legit_0,639.0,601.6,13.2642,-0.3523,270.0,E3D3,0,111.01,451.63,0,-1
14,legit_1,-1.6,724.52,13.718,-0.0612,180.0,A4A3,0,190.57,717.1,0,-1
14,legit_2,416.86,798.4,3.1154,1.6738,90.0,C4D4,0,53.19,502.23,0,-1
14,sybil_10,198.4,376.12,19.3412,19.3412,180.0,B2B1,5,51.01,600.11,1,3
14,sybil_11,198.4,376.12,0.0,-5.3898,180.0,B2B1,5,51.01,600.11,1,3
14,sybil_12,1.6,516.36,10.8317,-0.2281,0.0,A2A3,4,170.35,709.38,1,4
14,sybil_13,1.6,516.36,19.4812,12.6127,0.0,A2A3,4,170.35,709.38,1,4
14,sybil_14,1.6,516.36,17.1697,2.4134,0.0,A2A3,4,170.35,709.38,1,4
14,sybil_15,1.6,428.3,11.2633,-4.2853,0.0,A2A3,4,163.36,722.9,1,5
14,sybil_16,1.6,428.3,0.0,0.0,0.0,A2A3,4,163.36,722.9,1,5
14,sybil_6,198.4,249.18,18.9989,18.0227,180.0,B2B1,5,120.93,649.68,1,2
14,sybil_7,198.4,249.18,18.5876,-2.096,180.0,B2B1,5,120.93,649.68,1,2
14,sybil_8,198.4,249.18,16.5459,7.189,180.0,B2B1,5,120.93,649.68,1,2
14,sybil_9,198.4,376.12,10.1982,4.0341,180.0,B2B1,5,51.01,600.11,1,3
15,legit_0,625.42,601.6,13.5763,0.3121,270.0,E3D3,0,124.59,451.14,0,-1
15,legit_1,-1.6,711.73,12.7934,-0.9247,180.0,A4A3,0,188.32,715.28,0,-1
15,legit_2,422.51,798.4,5.6563,2.5409,90.0,C4D4,0,49.86,500.65,0,-1
15,sybil_10,198.4,367.41,7.6306,-11.7106,180.0,B2B1,5,48.96,602.71,1,3
15,sybil_11,198.4,367.41,0.0,0.0,180.0,B2B1,5,48.96,602.71,1,3
15,sybil_12,1.6,528.36,7.5485,-3.2831,0.0,A2A3,4,164.79,708.24,1,4
15,sybil_13,1.6,528.36,20.0522,0.5711,0.0,A2A3,4,164.79,708.24,1,4
15,sybil_14,1.6,528.36,10.3871,-6.7827,0.0,A2A3,4,164.79,708.24,1,4
15,sybil_15,1.6,437.94,4.704,-6.5593,0.0,A2A3,4,167.62,720.98,1,5
15,sybil_16,1.6,437.94,12.9891,12.9891,0.0,A2A3,4,167.62,720.98,1,5
15,sybil_6,198.4,236.55,23.5771,4.5782,180.0,B2B1,5,126.2,655.62,1,2
15,sybil_7,198.4,236.55,8.7451,-9.8425,180.0,B2B1,5,126.2,655.62,1,2
15,sybil_8,198.4,236.55,19.6559,3.1099,180.0,B2B1,5,126.2,655.62,1,2
15,sybil_9,198.4,367.41,29.2309,19.0327,180.0,B2B1,5,48.96,602.71,1,3
16,legit_0,615.08,601.6,10.3442,-3.2321,270.0,E3D3,0,134.93,450.9,0,-1
16,legit_1,-1.6,698.38,13.3479,0.5546,180.0,A4A3,0,180.72,713.58,0,-1
16,legit_2,430.13,798.4,7.6174,1.9611,90.0,C4D4,0,46.1,498.61,0,-1
16,sybil_10,198.4,356.49,18.5421,10.9114,180.0,B2B1,5,48.53,606.16,1,3
16,sybil_11,198.4,356.49,0.0,0.0,180.0,B2B1,5,48.53,606.16,1,3
16,sybil_12,1.6,539.43,27.537,19.9884,0.0,A2A3,5,160.28,707.33,1,4
16,sybil_13,1.6,539.43,15.6963,-4.356,0.0,A2A3,5,160.28,707.33,1,4
16,sybil_14,1.6,539.43,23.0069,12.6199,0.0,A2A3,5,160.28,707.33,1,4
16,sybil_15,1.6,449.41,7.8676,3.1636,0.0,A2A3,5,173.25,718.84,1,5
16,sybil_16,1.6,449.41,0.0,-12.9891,0.0,A2A3,5,173.25,718.84,1,5
16,sybil_17,1.6,449.41,0.0,0.0,0.0,A2A3,5,173.25,718.84,1,5
16,sybil_6,198.4,223.54,13.1365,-10.4406,180.0,B2B1,5,114.3,661.91,1,2
16,sybil_7,198.4,223.54,13.8034,5.0583,180.0,B2B1,5,114.3,661.91,1,2
16,sybil_8,198.4,223.54,9.8146,-9.8413,180.0,B2B1,5,114.3,661.91,1,2
16,sybil_9,198.4,356.49,19.4816,-9.7493,180.0,B2B1,5,48.53,606.16,1,3
17,legit_0,609.23,601.6,5.8442,-4.5,270.0,E3D3,0,140.78,450.82,0,-1
17,legit_1,-1.6,684.92,13.4605,0.1126,180.0,A4A3,3,173.76,712.08,0,-1
17,legit_2,439.58,798.4,9.4505,1.8331,90.0,C4D4,0,42.88,496.24,0,-1
17,sybil_10,198.4,345.0,10.9509,-7.5912,180.0,B2B1,5,50.67,610.05,1,3
17,sybil_11,198.4,345.0,3.09,3.09,180.0,B2B1,5,50.67,610.05,1,3
17,sybil_12,1.6,550.92,20.6886,-6.8483,0.0,A2A3,6,156.3,706.55,1,4
17,sybil_13,1.6,550.92,10.2685,-5.4278,0.0,A2A3,6,156.3,706.55,1,4
17,sybil_14,1.6,550.92,4.8439,-18.1631,0.0,A2A3,6,156.3,706.55,1,4
17,sybil_15,1.6,462.59,3.5236,-4.344,0.0,A2A3,5,180.41,716.57,1,5
17,sybil_16,1.6,462.59,14.5506,14.5506,0.0,A2A3,5,180.41,716.57,1,5
17,sybil_17,1.6,462.59,15.5935,15.5935,0.0,A2A3,5,180.41,716.57,1,5
17,sybil_6,198.4,213.91,25.0133,11.8768,180.0,B2B1,5,105.65,666.66,1,2
17,sybil_7,198.4,213.91,5.738,-8.0654,180.0,B2B1,5,105.65,666.66,1,2
17,sybil_8,198.4,213.91,13.7595,3.9448,180.0,B2B1,5,105.65,666.66,1,2
17,sybil_9,198.4,345.0,15.45,-4.0316,180.0,B2B1,5,50.67,610.05,1,3
18,legit_0,602.93,603.11,6.6792,0.835,288.11,:D3_4,0,147.1,450.78,0,-1
18,legit_1,-1.6,671.07,13.8516,0.391,180.0,A4A3,3,167.43,710.76,0,-1
18,legit_2,451.58,798.4,11.9938,2.5433,90.0,C4D4,0,41.63,493.53,0,-1
18,legit_3,1001.6,812.3,0.0,0.0,0.0,F4F5,0,55.77,596.87,0,-1
18,sybil_10,198.4,334.13,17.7126,6.7617,180.0,B2B1,5,54.88,613.95,1,3
18,sybil_11,198.4,334.13,19.0307,15.9406,180.0,B2B1,5,54.88,613.95,1,3
18,sybil_12,1.6,563.06,8.1544,-12.5343,0.0,A2A3,6,152.93,705.9,1,4
18,sybil_13,1.6,563.06,0.0,-10.2685,0.0,A2A3,6,152.93,705.9,1,4
18,sybil_14,1.6,563.06,7.0583,2.2145,0.0,A2A3,6,152.93,705.9,1,4
18,sybil_15,1.6,476.47,15.7119,12.1883,0.0,A2A3,5,188.65,714.4,1,5
18,sybil_16,1.6,476.47,19.5092,4.9585,0.0,A2A3,5,188.65,714.4,1,5
18,sybil_17,1.6,476.47,0.0671,-15.5264,0.0,A2A3,5,188.65,714.4,1,5
18,sybil_6,198.4,207.27,16.6863,-8.327,180.0,B2B1,5,99.79,669.99,1,2
18,sybil_7,198.4,207.27,0.0,-5.738,180.0,B2B1,5,99.79,669.99,1,2
18,sybil_8,198.4,207.27,6.3294,-7.4301,180.0,B2B1,5,99.79,669.99,1,2
18,sybil_9,198.4,334.13,21.308,5.858,180.0,B2B1,5,54.88,613.95,1,3
19,legit_0,601.6,608.87,6.0545,-0.6247,350.75,D3D4,0,148.66,450.84,0,-1
19,legit_1,-1.6,658.01,13.0588,-0.7928,180.0,A4A3,3,162.32,709.72,0,-1
19,legit_2,464.38,798.4,12.8009,0.8071,90.0,C4D4,0,44.01,491.0,0,-1
19,legit_3,1001.6,813.85,1.5497,1.5497,0.0,F4F5,0,55.01,597.29,0,-1
19,sybil_10,198.4,322.65,25.1649,7.4522,180.0,B2B1,5,61.13,618.27,1,3
19,sybil_11,198.4,322.65,6.0099,-13.0207,180.0,B2B1,5,61.13,618.27,1,3
19,sybil_12,1.6,574.75,20.5407,12.3863,0.0,A2A3,6,150.53,705.45,1,4
19,sybil_13,1.6,574.75,3.0359,3.0359,0.0,A2A3,6,150.53,705.45,1,4
19,sybil_14,1.6,574.75,20.1863,13.1279,0.0,A2A3,6,150.53,705.45,1,4
19,sybil_15,1.6,488.9,11.1409,-4.571,0.0,A2A3,5,185.38,712.63,1,5
19,sybil_16,1.6,488.9,12.6986,-6.8105,0.0,A2A3,5,185.38,712.63,1,5
19,sybil_17,1.6,488.9,15.8649,15.7978,0.0,A2A3,5,185.38,712.63,1,5
19,sybil_6,196.52,202.71,5.619,-11.0673,202.99,:B1_0,5,94.89,673.26,1,2
19,sybil_7,196.52,202.71,1.4025,1.4025,180.0,B2B1,5,94.89,673.26,1,2
19,sybil_8,196.52,202.71,18.5866,12.2572,180.0,B2B1,5,94.89,673.26,1,2
19,sybil_9,198.4,322.65,15.9769,-5.3311,180.0,B2B1,5,61.13,618.27,1,3
20,legit_0,601.6,616.3,7.4321,1.3775,0.0,D3D4,0,149.29,450.98,0,-1
20,legit_1,-1.6,644.45,13.5625,0.5037,180.0,A4A3,6,157.98,708.86,0,-1
20,legit_2,477.82,798.4,13.4454,0.6445,90.0,C4D4,0,50.05,488.72,0,-1
20,legit_3,1001.6,817.04,3.1938,1.6441,0.0,F4F5,0,53.57,598.17,0,-1
20,sybil_10,198.4,312.06,27.4992,2.3343,180.0,B2B1,5,68.12,622.42,1,3
20,sybil_11,198.4,312.06,8.7864,2.7765,180.0,B2B1,5,68.12,622.42,1,3
20,sybil_12,1.6,584.46,0.0,-20.5407,0.0,A2A3,6,149.21,705.2,1,4
20,sybil_13,1.6,584.46,5.4702,2.4343,0.0,A2A3,6,149.21,705.2,1,4
20,sybil_14,1.6,584.46,28.6546,8.4684,0.0,A2A3,6,149.21,705.2,1,4
20,sybil_15,1.6,501.17,19.631,8.49,0.0,A2A3,6,178.3,711.07,1,5
20,sybil_16,1.6,501.17,11.9528,-0.7458,0.0,A2A3,6,178.3,711.07,1,5
20,sybil_17,1.6,501.17,12.1053,-3.7595,0.0,A2A3,6,178.3,711.07,1,5
20,sybil_6,191.35,201.6,0.0,-5.619,259.37,B1A1,5,91.48,676.51,1,2
20,sybil_7,191.35,201.6,10.5769,9.1744,180.0,B2B1,5,91.48,676.51,1,2
20,sybil_8,191.35,201.6,7.8319,-10.7547,180.0,B2B1,5,91.48,676.51,1,2
20,sybil_9,198.4,312.06,22.6442,6.6673,180.0,B2B1,5,68.12,622.42,1,3
21,legit_0,601.6,626.25,9.9508,2.5187,0.0,D3D4,0,150.7,451.31,0,-1
21,legit_1,-1.6,631.08,13.3702,-0.1922,180.0,A4A3,6,154.75,708.23,0,-1
21,legit_2,490.62,798.4,12.7985,-0.6469,90.0,C4D4,0,58.14,486.86,0,-1
21,legit_3,1001.6,822.11,5.0633,1.8695,0.0,F4F5,0,51.6,599.6,0,-1
21,sybil_10,198.4,301.68,17.0003,-10.4989,180.0,B2B1,5,75.79,626.62,1,3
21,sybil_11,198.4,301.68,11.9914,3.205,180.0,B2B1,5,75.79,626.62,1,3
21,sybil_12,1.6,591.44,12.6085,12.6085,0.0,A2A3,6,148.65,705.09,1,4
21,sybil_13,1.6,591.44,13.1301,7.6599,0.0,A2A3,6,148.65,705.09,1,4
21,sybil_14,1.6,591.44,0.713,-27.9417,0.0,A2A3,6,148.65,705.09,1,4
21,sybil_15,1.6,514.13,8.0288,-11.6022,0.0,A2A3,6,171.45,709.61,1,5
21,sybil_16,1.6,514.13,23.8709,11.9181,0.0,A2A3,6,171.45,709.61,1,5
21,sybil_17,1.6,514.13,30.9734,18.868,0.0,A2A3,6,171.45,709.61,1,5
21,sybil_6,184.19,201.6,12.1627,12.1627,270.0,B1A1,5,88.47,680.28,1,2
21,sybil_7,184.19,201.6,0.0,-10.5769,180.0,B2B1,5,88.47,680.28,1,2
21,sybil_8,184.19,201.6,5.5303,-2.3016,180.0,B2B1,5,88.47,680.28,1,2
21,sybil_9,198.4,301.68,16.7014,-5.9428,180.0,B2B1,5,75.79,626.62,1,3
22,legit_0,601.6,638.55,12.2996,2.3488,0.0,D3D4,0,153.33,451.93,0,-1
22,legit_1,-1.6,618.35,12.7233,-0.647,180.0,A4A3,6,152.71,707.84,0,-1
22,legit_2,504.38,798.4,13.7593,0.9608,90.0,C4D4,0,68.47,485.14,0,-1
22,legit_3,1001.6,828.68,6.5768,1.5135,0.0,F4F5,0,49.71,601.53,0,-1
22,sybil_10,198.4,290.38,6.0452,-10.9551,180.0,B2B1,5,84.79,631.34,1,3
22,sybil_11,198.4,290.38,16.0108,4.0194,180.0,B2B1,5,84.79,631.34,1,3
22,sybil_12,0.98,593.73,0.2426,-12.3658,352.66,:A3_8,6,149.15,705.57,1,4
22,sybil_13,0.98,593.73,8.4888,-4.6412,0.0,A2A3,6,149.15,705.57,1,4
22,sybil_14,0.98,593.73,0.0,-0.713,0.0,A2A3,6,149.15,705.57,1,4
22,sybil_15,1.6,525.07,4.5679,-3.4609,0.0,A2A3,6,166.24,708.53,1,5
22,sybil_16,1.6,525.07,8.0784,-15.7925,0.0,A2A3,6,166.24,708.53,1,5
22,sybil_17,1.6,525.07,11.3305,-19.6428,0.0,A2A3,6,166.24,708.53,1,5
22,sybil_24,408.7,-1.6,6.0467,0.0,90.0,C0D0,0,128.42,728.78,1,8
22,sybil_6,174.55,201.6,12.1089,-0.0538,270.0,B1A1,5,85.21,685.47,1,2
22,sybil_7,174.55,201.6,7.4273,7.4273,197.38,:B1_0,5,85.21,685.47,1,2
22,sybil_8,174.55,201.6,15.5785,10.0482,180.0,B2B1,5,85.21,685.47,1,2
22,sybil_9,198.4,290.38,16.2611,-0.4403,180.0,B2B1,5,84.79,631.34,1,3
23,legit_0,601.6,652.05,13.5017,1.2021,0.0,D3D4,0,157.26,452.88,0,-1
23,legit_1,-1.6,605.38,12.975,0.2517,180.0,:A3_0,6,151.7,707.65,0,-1
23,legit_2,517.27,798.4,12.8922,-0.8671,90.0,C4D4,0,79.09,483.78,0,-1
23,legit_3,1001.6,837.31,8.6249,2.0481,0.0,F4F5,0,48.47,604.17,0,-1
23,sybil_10,198.4,279.29,5.7887,-0.2565,180.0,B2B1,5,94.11,636.11,1,3
23,sybil_11,198.4,279.29,6.5459,-9.465,180.0,B2B1,5,94.11,636.11,1,3
23,sybil_12,0.9,593.84,2.881,2.6384,351.74,:A3_8,6,149.22,705.63,1,4
23,sybil_13,0.9,593.84,4.3313,-4.1575,0.0,A2A3,6,149.22,705.63,1,4
23,sybil_14,0.9,593.84,2.7708,2.7708,0.0,A2A3,6,149.22,705.63,1,4
23,sybil_15,1.6,536.33,19.2754,14.7075,0.0,A2A3,6,161.48,707.57,1,5
23,sybil_16,1.6,536.33,4.5411,-3.5373,0.0,A2A3,6,161.48,707.57,1,5
23,sybil_17,1.6,536.33,9.8805,-1.45,0.0,A2A3,6,161.48,707.57,1,5
23,sybil_24,410.69,-1.6,11.0396,4.9929,90.0,C0D0,0,127.8,728.32,1,8
23,sybil_6,162.95,201.6,12.9127,0.8038,270.0,B1A1,5,82.62,691.91,1,2
23,sybil_7,162.95,201.6,6.1837,-1.2436,259.84,B1A1,5,82.62,691.91,1,2
23,sybil_8,162.95,201.6,3.5473,-12.0312,180.0,B2B1,5,82.62,691.91,1,2
23,sybil_9,198.4,279.29,20.0853,3.8242,180.0,B2B1,5,94.11,636.11,1,3
24,legit_0,601.6,664.71,12.6575,-0.8442,0.0,D3D4,0,161.9,454.02,0,-1
24,legit_1,-1.6,591.7,13.6792,0.7042,180.0,A3A2,6,151.83,707.67,0,-1
24,legit_2,530.45,798.4,13.1794,0.2872,90.0,C4D4,0,90.57,482.61,0,-1
24,legit_3,1001.6,848.05,10.7395,2.1147,0.0,F4F5,0,49.06,607.67,0,-1
24,legit_4,598.4,987.7,0.0,0.0,180.0,D5D4,0,174.76,560.51,0,-1
24,sybil_10,198.4,268.4,7.8365,2.0478,180.0,B2B1,5,103.6,640.92,1,3
24,sybil_11,198.4,268.4,22.5394,15.9935,180.0,B2B1,5,103.6,640.92,1,3
24,sybil_12,0.86,593.91,3.6347,0.7538,351.2,:A3_8,6,149.26,705.67,1,4
24,sybil_13,0.86,593.91,0.0,-4.3313,0.0,A2A3,6,149.26,705.67,1,4
24,sybil_14,0.86,593.91,11.4515,8.6807,0.0,A2A3,6,149.26,705.67,1,4
24,sybil_15,1.6,547.12,19.2838,0.0084,0.0,A2A3,6,157.54,706.79,1,5
24,sybil_16,1.6,547.12,12.8062,8.2652,0.0,A2A3,6,157.54,706.79,1,5
24,sybil_17,1.6,547.12,13.848,3.9674,0.0,A2A3,6,157.54,706.79,1,5
24,sybil_24,414.53,-1.6,0.0,-11.0396,90.0,C0D0,0,126.67,727.44,1,8
24,sybil_6,150.09,201.6,16.3216,3.4089,270.0,B1A1,5,81.6,699.28,1,2
24,sybil_7,150.09,201.6,0.0,-6.1837,270.0,B1A1,5,81.6,699.28,1,2
24,sybil_8,150.09,201.6,7.0813,3.5339,180.47,:B1_0,5,81.6,699.28,1,2
24,sybil_9,198.4,268.4,36.7141,16.6288,180.0,B2B1,5,103.6,640.92,1,3
25,legit_0,601.6,678.34,13.6238,0.9663,0.0,D3D4,1,167.81,455.5,0,-1
25,legit_1,-1.6,578.21,13.4917,-0.1875,180.0,A3A2,6,153.16,707.93,0,-1
25,legit_2,543.48,798.4,13.031,-0.1484,90.0,C4D4,1,102.32,481.66,0,-1
25,legit_3,1001.6,859.71,11.6667,0.9271,0.0,F4F5,0,52.26,611.72,0,-1
25,legit_4,598.4,985.48,2.2156,2.2156,180.0,D5D4,0,175.94,559.28,0,-1
25,sybil_10,198.4,257.69,7.3862,-0.4502,180.0,B2B1,5,113.18,645.75,1,3
25,sybil_11,198.4,257.69,8.9488,-13.5906,180.0,B2B1,5,113.18,645.75,1,3
