step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
20,sybil_2,601.6,584.2,4.227,2.8121,0.0,D2D3,2,149.24,450.97,1,2
20,sybil_3,601.6,560.34,0.0,-9.7745,0.0,D2D3,3,153.61,452.0,1,3
20,sybil_4,129.87,1001.6,14.0249,8.1922,270.0,B5A5,1,80.94,712.95,1,4
20,sybil_5,165.29,1001.6,18.3303,2.1645,270.0,B5A5,1,79.88,692.19,1,5
20,sybil_6,198.4,709.78,30.3105,16.1386,180.0,B4B3,1,119.98,575.71,1,6
20,sybil_7,198.4,744.57,8.837,2.4872,180.0,B4B3,1,107.0,581.58,1,7
20,sybil_8,201.6,209.0,1.645,0.0,0.0,B1B2,0,102.88,667.47,1,8
21,legit_0,601.6,424.32,9.3436,2.0964,0.0,D2D3,1,161.74,473.68,0,-1
21,legit_1,572.44,598.4,13.0655,-0.5744,90.0,C3D3,2,122.45,451.2,0,-1
21,legit_2,601.6,891.87,13.0444,0.4148,0.0,D4D5,0,157.21,513.37,0,-1
21,legit_3,798.4,778.29,5.3114,2.545,180.0,E4E3,0,78.42,501.64,0,-1
21,sybil_2,601.6,591.72,16.6325,12.4056,0.0,D2D3,2,148.63,450.83,1,2
21,sybil_3,601.6,572.59,20.171,20.171,0.0,D2D3,3,150.91,451.36,1,3
21,sybil_4,117.93,1001.6,1.506,-12.5188,270.0,B5A5,1,84.7,720.37,1,4
21,sybil_5,154.61,1001.6,7.385,-10.9453,270.0,B5A5,1,78.54,698.24,1,5
21,sybil_6,198.4,697.1,8.9979,-21.3125,180.0,B4B3,1,108.49,573.87,1,6
21,sybil_7,198.4,734.3,1.2827,-7.5543,180.0,B4B3,1,116.25,579.72,1,7
21,sybil_8,201.6,210.3,7.8174,6.1725,0.0,B1B2,0,104.01,666.82,1,8
22,legit_0,601.6,436.16,11.843,2.4994,0.0,D2D3,1,166.8,470.76,0,-1
22,legit_1,583.39,598.4,10.9435,-2.122,90.0,C3D3,2,133.4,450.93,0,-1
22,legit_2,601.6,905.29,13.4189,0.3745,0.0,D4D5,0,162.13,519.24,0,-1
22,legit_3,798.4,770.56,7.7377,2.4262,180.0,E4E3,0,84.65,499.81,0,-1
22,sybil_2,601.15,595.95,6.274,-10.3585,354.82,:D3_10,2,148.9,450.79,1,2
22,sybil_3,601.6,580.9,9.5663,-10.6048,0.0,D2D3,3,149.62,451.06,1,3
22,sybil_4,106.1,1001.6,15.1961,13.69,270.0,B5A5,1,89.85,727.92,1,4
22,sybil_5,142.84,1001.6,10.6753,3.2903,270.0,B5A5,1,78.73,705.12,1,5
22,sybil_6,198.4,684.41,5.5789,-3.419,180.0,B4B3,1,97.3,572.21,1,6
22,sybil_7,198.4,724.0,2.3748,1.0921,180.0,B4B3,1,125.69,577.96,1,7
22,sybil_8,201.6,213.27,1.671,-6.1464,0.0,B1B2,0,106.59,665.33,1,8
23,legit_0,601.6,449.93,13.7656,1.9226,0.0,D2D3,2,173.52,467.62,0,-1
23,legit_1,589.83,598.4,6.4435,-4.5,90.0,C3D3,3,139.84,450.83,0,-1
23,legit_2,601.6,917.9,12.6092,-0.8097,0.0,D4D5,0,167.6,524.98,0,-1
23,legit_3,798.4,761.13,9.4242,1.6865,180.0,E4E3,0,92.53,497.68,0,-1
23,sybil_2,597.36,600.62,4.652,-1.6221,315.71,:D3_18,2,147.36,450.78,1,2
23,sybil_3,601.6,586.6,16.1549,6.5886,0.0,D2D3,3,149.0,450.91,1,3
23,sybil_4,94.98,1001.6,11.5274,-3.6687,270.0,B5A5,1,95.78,735.17,1,4
23,sybil_5,130.57,1001.6,5.3118,-5.3635,270.0,B5A5,1,80.77,712.52,1,5
23,sybil_6,198.4,671.43,20.3231,14.7442,180.0,B4B3,1,86.29,570.69,1,6
23,sybil_7,198.4,713.65,14.574,12.1991,180.0,B4B3,1,123.53,576.3,1,7
23,sybil_8,201.6,218.2,2.8697,1.1987,0.0,B1B2,1,110.93,662.88,1,8
23,sybil_9,201.6,207.7,0.0,0.0,0.0,B1B2,1,101.75,668.13,1,9
24,legit_0,601.6,462.83,12.901,-0.8646,0.0,D2D3,3,180.55,464.91,0,-1
24,legit_1,592.44,598.4,2.606,-3.8376,90.0,C3D3,3,142.45,450.81,0,-1
24,legit_2,601.6,930.74,12.837,0.2278,0.0,D4D5,0,173.94,531.04,0,-1
24,legit_3,798.4,750.33,10.8018,1.3776,180.0,E4E3,0,101.9,495.37,0,-1
24,legit_4,987.7,201.6,0.0,0.0,270.0,F1E1,0,102.66,665.86,0,-1
24,sybil_2,590.59,601.6,18.4422,13.7902,274.54,D3C3,3,140.6,450.82,1,2
24,sybil_3,601.49,593.56,0.0,-16.1549,358.75,:D3_10,3,148.65,450.81,1,3
24,sybil_4,83.67,1001.6,7.6874,-3.84,270.0,B5A5,1,102.69,742.7,1,4
24,sybil_5,117.61,1001.6,8.2341,2.9223,270.0,B5A5,1,84.83,720.57,1,5
24,sybil_6,198.4,657.79,15.2137,-5.1094,180.0,B4B3,1,75.38,569.31,1,6
24,sybil_7,198.4,703.24,16.9223,2.3483,180.0,B4B3,1,114.02,574.74,1,7
24,sybil_8,201.6,225.04,10.1631,7.2934,0.0,B1B2,1,117.03,659.52,1,8
24,sybil_9,201.6,210.17,0.0,0.0,0.0,B1B2,1,103.89,666.89,1,9
25,legit_0,601.6,475.85,13.015,0.114,0.0,D2D3,3,188.26,462.42,0,-1
25,legit_1,592.69,598.4,0.2569,-2.349,90.0,C3D3,3,142.7,450.8,0,-1
25,legit_2,601.6,943.48,12.7408,-0.0962,0.0,D4D5,0,180.92,537.27,0,-1
25,legit_3,798.4,738.97,11.3569,0.5551,180.0,E4E3,0,112.02,493.09,0,-1
25,legit_4,985.34,201.6,2.3616,2.3616,270.0,F1E1,0,104.11,664.7,0,-1
25,sybil_2,581.71,601.6,0.0,-18.4422,270.0,D3C3,3,131.72,450.96,1,2
25,sybil_3,598.93,599.68,17.9871,17.9871,331.63,:D3_18,3,148.93,450.77,1,3
25,sybil_4,71.92,1001.6,17.3338,9.6464,270.0,B5A5,1,110.65,750.66,1,4
25,sybil_5,105.73,1001.6,9.1141,0.8801,270.0,B5A5,1,90.04,728.16,1,5
25,sybil_6,198.4,644.37,7.3201,-7.8936,180.0,B4B3,1,65.66,568.16,1,6
25,sybil_7,198.4,692.76,19.2159,2.2936,180.0,B4B3,1,104.62,573.29,1,7
25,sybil_8,201.6,233.42,14.1085,3.9454,0.0,B1B2,1,124.6,655.46,1,8
25,sybil_9,201.6,214.86,0.0,0.0,0.0,B1B2,1,107.99,664.54,1,9
26,legit_0,601.6,488.57,12.721,-0.294,0.0,D2D3,3,185.58,460.2,0,-1
26,legit_1,595.4,598.4,2.705,2.448,90.0,:D3_13,3,145.41,450.79,0,-1
26,legit_2,601.6,956.53,13.0482,0.3073,0.0,D4D5,0,188.68,543.87,0,-1
26,legit_3,798.4,727.85,11.1243,-0.2327,180.0,E4E3,0,122.15,490.99,0,-1
26,legit_4,981.61,201.6,3.725,1.3634,270.0,F1E1,0,106.47,662.88,0,-1
26,sybil_2,570.34,601.6,9.6633,9.6633,270.0,D3C3,3,120.35,451.27,1,2
26,sybil_3,592.03,601.6,5.9942,-11.993,278.38,D3C3,3,142.04,450.81,1,3
26,sybil_4,60.11,1001.6,10.0441,-7.2897,270.0,B5A5,1,119.27,758.81,1,4
26,sybil_5,92.78,1001.6,14.4298,5.3156,270.0,B5A5,1,97.06,736.63,1,5
26,sybil_6,198.4,631.23,0.0,-7.3201,180.0,B4B3,1,57.6,567.29,1,6
26,sybil_7,198.4,681.28,10.5249,-8.691,180.0,B4B3,1,94.6,571.83,1,7
26,sybil_8,201.6,243.42,13.5317,-0.5768,0.0,B1B2,1,127.49,650.7,1,8
26,sybil_9,201.6,221.84,5.5471,5.5471,0.0,B1B2,1,114.17,661.08,1,9
27,legit_0,601.6,502.36,13.7879,1.0669,0.0,D2D3,3,177.64,458.06,0,-1
27,legit_1,600.61,598.4,5.2124,2.5074,90.0,:D3_13,3,149.4,450.77,0,-1
27,legit_2,601.6,969.8,13.2721,0.2239,0.0,D4D5,0,184.84,550.8,0,-1
27,legit_3,798.4,716.95,10.8976,-0.2266,180.0,E4E3,0,126.57,489.08,0,-1
27,legit_4,976.27,201.6,5.344,1.6191,270.0,F1E1,0,109.98,660.29,0,-1
27,sybil_2,558.52,601.6,25.5426,15.8793,270.0,D3C3,3,108.54,451.74,1,2
27,sybil_3,582.33,601.6,10.9357,4.9415,270.0,D3C3,3,132.34,450.95,1,3
27,sybil_4,47.82,1001.6,0.0,-10.0441,270.0,B5A5,1,128.79,767.41,1,4
27,sybil_5,80.74,1001.6,14.599,0.1692,270.0,B5A5,1,104.61,744.67,1,5
27,sybil_6,198.4,617.45,8.3602,8.3602,180.0,B4B3,1,51.45,566.66,1,6
27,sybil_7,198.4,669.95,11.0376,0.5127,180.0,B4B3,1,85.06,570.53,1,7
27,sybil_8,201.6,255.83,18.2739,4.7422,0.0,B1B2,1,116.25,644.92,1,8
27,sybil_9,201.6,231.4,20.3294,14.7824,0.0,B1B2,1,122.77,656.43,1,9
28,legit_0,601.6,515.43,13.0714,-0.7165,0.0,D2D3,3,170.81,456.27,0,-1
28,legit_1,607.97,598.4,7.364,2.1516,90.0,D3E3,3,142.03,450.81,0,-1
28,legit_2,601.6,981.92,12.1199,-1.1522,0.0,D4D5,0,177.88,557.33,0,-1
28,legit_3,798.4,706.12,10.8272,-0.0704,180.0,E4E3,0,116.64,487.31,0,-1
28,legit_4,969.2,201.6,7.0709,1.7269,270.0,F1E1,0,114.84,656.92,0,-1
28,sybil_2,546.65,601.6,11.815,-13.7276,270.0,D3C3,3,96.66,452.37,1,2
28,sybil_3,571.22,601.6,18.6588,7.7231,270.0,D3C3,3,121.23,451.24,1,3
28,sybil_4,35.72,1001.6,12.6155,12.6155,270.0,B5A5,1,138.59,776.01,1,4
28,sybil_5,68.31,1001.6,23.9981,9.3992,270.0,B5A5,1,113.23,753.14,1,5
28,sybil_6,198.4,607.48,9.7288,1.3686,180.0,B4B3,1,48.97,566.42,1,6
28,sybil_7,198.4,658.7,0.0,-11.0376,180.0,B4B3,1,76.08,569.39,1,7
28,sybil_8,201.6,269.21,19.4814,1.2075,0.0,B1B2,1,104.43,638.87,1,8
28,sybil_9,201.6,242.76,24.087,3.7575,0.0,B1B2,1,128.09,651.01,1,9
29,legit_0,601.6,529.28,13.8504,0.779,0.0,D2D3,3,164.39,454.64,0,-1
29,legit_1,617.66,598.4,9.6854,2.3215,90.0,D3E3,3,132.35,450.95,0,-1
29,legit_2,601.6,989.54,7.6199,-4.5,0.0,D4D5,0,173.8,561.53,0,-1
29,legit_3,798.4,694.84,11.2833,0.4561,180.0,E4E3,0,106.48,485.6,0,-1
29,legit_4,960.39,201.6,8.8057,1.7348,270.0,F1E1,0,121.19,652.81,0,-1
29,sybil_0,798.4,188.9,0.0,0.0,180.0,E1E0,0,84.2,599.05,1,0
29,sybil_2,534.15,601.6,13.2064,1.3915,270.0,D3C3,3,84.16,453.21,1,2
29,sybil_3,558.69,601.6,15.8679,-2.7909,270.0,D3C3,3,108.7,451.73,1,3
29,sybil_4,24.05,1001.6,0.0,-12.6155,270.0,B5A5,1,148.36,784.41,1,4
29,sybil_5,56.19,1001.6,8.8584,-15.1398,270.0,B5A5,1,122.26,761.54,1,5
29,sybil_6,196.21,602.52,9.2774,-0.4514,206.68,:B3_0,1,46.28,567.55,1,6
29,sybil_7,198.4,647.17,11.8566,11.8566,180.0,B4B3,1,67.58,568.38,1,7
29,sybil_8,201.6,281.9,20.909,1.4276,0.0,B1B2,1,93.61,633.29,1,8
29,sybil_9,201.6,256.5,27.7096,3.6227,0.0,B1B2,1,115.65,644.62,1,9
30,legit_0,601.6,542.87,13.5944,-0.256,0.0,D2D3,3,159.02,453.31,0,-1
30,legit_1,629.81,598.4,12.1484,2.463,90.0,D3E3,3,120.2,451.27,0,-1
30,legit_2,601.52,992.91,3.3967,-4.2232,359.13,:D5_5,0,172.13,563.41,0,-1
30,legit_3,798.4,683.61,11.2337,-0.0497,180.0,E4E3,0,96.61,484.05,0,-1
30,legit_4,949.32,201.6,11.0754,2.2697,270.0,F1E1,0,129.6,647.76,0,-1
30,legit_5,991.7,1001.6,0.0,0.0,270.0,F5E5,0,97.7,669.5,0,-1
30,sybil_0,798.4,187.27,0.998,0.998,180.0,E1E0,0,82.87,599.97,1,0
30,sybil_2,521.12,601.6,9.3035,-3.903,270.0,D3C3,3,71.14,454.27,1,2
30,sybil_3,545.36,601.6,0.0,-15.8679,270.0,D3C3,3,95.38,452.45,1,3
30,sybil_4,12.63,1001.6,10.7422,10.7422,270.0,B5A5,1,158.17,792.73,1,4
30,sybil_5,43.81,1001.6,12.8317,3.9733,270.0,B5A5,1,132.0,770.25,1,5
30,sybil_6,189.91,601.6,0.0,-9.2774,266.58,B3A3,1,39.94,570.98,1,6
30,sybil_7,198.4,635.75,0.0,-11.8566,180.0,B4B3,1,60.17,567.56,1,7
30,sybil_8,201.6,295.47,6.7342,-14.1747,0.0,B1B2,1,82.62,627.52,1,8
30,sybil_9,201.6,270.18,24.0256,-3.6841,0.0,B1B2,1,103.59,638.44,1,9
31,legit_0,601.6,556.02,13.1472,-0.4471,0.0,D2D3,3,154.78,452.28,0,-1
31,legit_1,642.83,598.4,13.0165,0.8681,90.0,D3E3,3,107.19,451.8,0,-1
31,legit_2,598.87,993.51,3.683,0.2862,304.7,:D5_5,0,172.17,563.74,0,-1
31,legit_3,798.4,672.08,11.5255,0.2918,180.0,E4E3,0,86.82,482.62,0,-1
31,legit_4,936.19,201.6,13.13,2.0546,270.0,F1E1,1,140.04,641.94,0,-1
31,legit_5,989.95,1001.6,1.7541,1.7541,270.0,F5E5,0,98.76,668.63,0,-1
31,sybil_0,798.4,184.0,8.7535,7.7555,180.0,E1E0,1,80.24,601.81,1,0
31,sybil_2,509.28,601.6,14.0597,4.7563,270.0,D3C3,3,59.3,455.4,1,2
31,sybil_3,532.33,601.6,20.6484,20.6484,270.0,D3C3,3,82.35,453.34,1,3
31,sybil_4,3.82,1001.6,1.6385,-9.1037,270.0,B5A5,1,165.88,799.21,1,4
31,sybil_5,30.93,1001.6,16.7778,3.9462,270.0,B5A5,1,142.57,779.45,1,5
31,sybil_6,181.17,601.6,20.5019,20.5019,270.0,B3A3,1,31.22,575.8,1,6
31,sybil_7,198.4,624.96,16.7816,16.7816,180.0,B4B3,1,54.46,566.96,1,7
31,sybil_8,201.6,308.45,21.5283,14.7941,0.0,B1B2,1,72.94,622.18,1,8
31,sybil_9,201.6,283.38,23.9436,-0.082,0.0,B1B2,1,92.37,632.65,1,9
32,legit_0,601.6,568.74,12.7175,-0.4297,0.0,D2D3,3,151.66,451.54,0,-1
32,legit_1,655.91,598.4,13.0826,0.0661,90.0,D3E3,2,94.11,452.53,0,-1
32,legit_2,598.4,990.91,2.7403,-0.9426,216.13,D5D4,0,173.09,562.29,0,-1
32,legit_3,798.4,661.4,10.6831,-0.8423,180.0,E4E3,0,78.18,481.44,0,-1
32,legit_4,922.58,201.6,13.6086,0.4786,270.0,F1E1,2,151.31,636.1,0,-1
32,legit_5,985.98,1001.6,3.9699,2.2158,270.0,F5E5,0,101.22,666.67,0,-1
32,sybil_0,798.4,179.0,18.3088,9.5553,180.0,E1E0,2,76.32,604.65,1,0
32,sybil_1,798.4,191.0,2.8452,0.0,180.0,E1E0,2,85.93,597.88,1,1
32,sybil_2,496.26,601.6,5.6431,-8.4166,270.0,D3C3,2,46.29,456.84,1,2
32,sybil_3,519.85,601.6,19.5939,-1.0545,270.0,D3C3,3,69.87,454.38,1,3
32,sybil_4,-0.54,1000.16,9.127,7.4885,252.61,:A5_0,1,170.4,801.77,1,4
32,sybil_5,19.51,1001.6,1.5571,-15.2207,270.0,B5A5,1,152.23,787.71,1,5
32,sybil_6,170.58,601.6,7.5408,-12.9611,270.0,B3A3,1,20.64,581.76,1,6
32,sybil_7,198.4,614.47,10.9369,-5.8447,180.0,B4B3,1,50.52,566.57,1,7
32,sybil_8,201.6,321.76,13.0266,-8.5017,0.0,B1B2,1,64.22,616.93,1,8
32,sybil_9,201.6,296.14,16.1201,-7.8235,0.0,B1B2,1,82.1,627.24,1,9
33,legit_0,601.6,582.39,13.6558,0.9383,0.0,D2D3,3,149.44,451.02,0,-1
33,legit_1,668.88,598.4,12.9768,-0.1058,90.0,D3E3,2,81.13,453.44,0,-1
33,legit_2,598.4,985.95,4.9559,2.2156,180.0,D5D4,0,175.69,559.54,0,-1
33,legit_3,798.4,649.55,11.8513,1.1682,180.0,E4E3,1,69.26,480.3,0,-1
33,legit_4,908.84,201.6,13.7365,0.1278,270.0,F1E1,2,163.05,630.4,0,-1
33,legit_5,980.33,1001.6,5.6504,1.6805,270.0,F5E5,0,104.89,663.91,0,-1
33,sybil_0,798.4,172.24,8.4136,-9.8953,180.0,E1E0,2,71.21,608.54,1,0
33,sybil_1,798.4,189.02,0.0,-2.8452,180.0,E1E0,2,84.3,598.98,1,1
33,sybil_2,483.34,601.6,13.8543,8.2112,270.0,D3C3,2,33.37,458.45,1,2
33,sybil_3,506.08,601.6,7.7472,-11.8467,270.0,D3C3,2,56.1,455.74,1,3
33,sybil_4,-1.6,995.63,6.3547,-2.7723,193.97,A5A4,1,173.5,800.46,1,4
