step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
11,legit_0,277.9,1001.6,13.3043,0.2934,270.0,C5B5,1,150.02,637.61,0,-1
11,legit_1,398.4,960.29,8.9225,1.5928,180.0,C5C4,1,130.35,572.84,0,-1
11,sybil_16,849.42,798.4,12.9234,4.6094,90.0,E4F4,2,107.77,524.19,1,8
11,sybil_17,849.42,798.4,22.3321,18.5325,90.0,E4F4,2,107.77,524.19,1,8
11,sybil_18,810.17,798.4,8.4682,7.7656,90.0,E4F4,2,73.15,510.49,1,9
11,sybil_8,801.6,613.47,19.1189,17.7159,0.0,E3E4,0,53.33,479.19,1,4
12,legit_0,265.02,1001.6,12.883,-0.4213,270.0,C5B5,2,139.2,643.12,0,-1
12,legit_1,398.4,949.28,11.0102,2.0877,180.0,C5C4,1,120.85,567.32,0,-1
12,legit_2,212.3,998.4,0.0,0.0,90.0,B5C5,1,102.66,665.86,0,-1
12,sybil_16,861.83,798.4,34.6037,21.6803,90.0,E4F4,2,119.32,528.9,1,8
12,sybil_17,861.83,798.4,20.0104,-2.3217,90.0,E4F4,2,119.32,528.9,1,8
12,sybil_18,814.66,798.4,1.0902,-7.378,90.0,E4F4,2,76.88,511.96,1,9
12,sybil_8,801.6,617.45,9.1031,-10.0158,0.0,E3E4,0,54.47,479.32,1,4
13,legit_0,251.5,1001.6,13.5154,0.6324,270.0,C5B5,1,128.25,649.08,0,-1
13,legit_1,398.4,938.6,10.6838,-0.3264,180.0,C5C4,0,111.29,562.08,0,-1
13,legit_2,213.62,998.4,1.3175,1.3175,90.0,B5C5,1,103.47,665.21,0,-1
13,sybil_16,874.43,798.4,12.4093,-22.1944,90.0,E4F4,3,131.2,533.84,1,8
13,sybil_17,874.43,798.4,0.8623,-19.1481,90.0,E4F4,3,131.2,533.84,1,8
13,sybil_18,821.16,798.4,2.4649,1.3747,90.0,E4F4,3,82.42,514.14,1,9
13,sybil_19,821.16,798.4,0.0,0.0,90.0,E4F4,3,82.42,514.14,1,9
13,sybil_8,801.6,623.5,14.9287,5.8256,0.0,E3E4,1,56.7,479.56,1,4
13,sybil_9,801.6,623.5,3.6315,0.0,0.0,E3E4,1,56.7,479.56,1,4
14,legit_0,238.68,1001.6,12.8205,-0.6949,270.0,C5B5,1,118.37,654.92,0,-1
14,legit_1,398.4,927.57,11.0294,0.3456,180.0,C5C4,0,101.64,556.8,0,-1
14,legit_2,216.82,998.4,3.199,1.8815,90.0,B5C5,1,105.47,663.64,0,-1
14,sybil_16,886.59,798.4,19.2483,6.839,90.0,E4F4,3,142.78,538.78,1,8
14,sybil_17,886.59,798.4,15.6415,14.7792,90.0,E4F4,3,142.78,538.78,1,8
14,sybil_18,829.91,798.4,3.8607,1.3958,90.0,E4F4,3,90.09,517.15,1,9
14,sybil_19,829.91,798.4,6.1511,6.1511,90.0,E4F4,3,90.09,517.15,1,9
14,sybil_8,801.6,631.5,0.0,-14.9287,0.0,E3E4,1,60.45,479.98,1,4
14,sybil_9,801.6,631.5,0.8931,-2.7384,0.0,E3E4,1,60.45,479.98,1,4
15,legit_0,225.4,1001.6,13.2853,0.4649,270.0,C5B5,1,108.77,661.16,0,-1
15,legit_1,398.4,916.46,11.107,0.0776,180.0,C5C4,0,92.25,551.62,0,-1
15,legit_2,222.04,998.4,5.2227,2.0237,90.0,B5C5,1,108.85,661.11,0,-1
15,sybil_16,899.4,798.4,12.4138,-6.8346,90.0,E4F4,3,155.08,544.15,1,8
15,sybil_17,899.4,798.4,16.5182,0.8768,90.0,E4F4,3,155.08,544.15,1,8
15,sybil_18,840.37,798.4,14.1439,10.2831,90.0,E4F4,3,99.48,520.87,1,9
15,sybil_19,840.37,798.4,2.3555,-3.7956,90.0,E4F4,3,99.48,520.87,1,9
15,sybil_8,801.6,641.19,7.052,7.052,0.0,E3E4,1,66.03,480.63,1,4
15,sybil_9,801.6,641.19,11.7362,10.8431,0.0,E3E4,1,66.03,480.63,1,4
16,legit_0,215.27,1001.6,10.1239,-3.1614,270.0,C5B5,1,102.02,666.06,0,-1
16,legit_1,398.4,905.55,10.9104,-0.1966,180.0,C5C4,0,83.43,546.66,0,-1
16,legit_2,228.94,998.4,6.9014,1.6787,90.0,B5C5,1,113.53,657.8,0,-1
16,sybil_10,801.6,610.7,0.0,0.0,0.0,E3E4,2,52.7,479.13,1,5
16,sybil_16,912.11,798.4,24.3138,11.9,90.0,E4F4,3,144.02,549.65,1,8
16,sybil_17,912.11,798.4,16.0804,-0.4378,90.0,E4F4,3,144.02,549.65,1,8
16,sybil_18,852.68,798.4,16.7145,2.5706,90.0,E4F4,3,110.78,525.41,1,9
16,sybil_19,852.68,798.4,8.5825,6.227,90.0,E4F4,3,110.78,525.41,1,9
16,sybil_8,801.6,652.3,4.9747,-2.0772,0.0,E3E4,2,73.47,481.55,1,4
16,sybil_9,801.6,652.3,9.6758,-2.0604,0.0,E3E4,2,73.47,481.55,1,4
17,legit_0,208.77,1001.6,6.5054,-3.6186,270.0,C5B5,1,97.98,669.27,0,-1
17,legit_1,398.4,894.69,10.867,-0.0434,180.0,C5C4,0,75.19,541.87,0,-1
17,legit_2,238.13,998.4,9.191,2.2896,90.0,B5C5,1,120.11,653.49,0,-1
17,sybil_10,801.6,612.79,20.7628,20.7628,0.0,E3E4,2,53.16,479.18,1,5
17,sybil_16,924.34,798.4,18.5455,-5.7684,90.0,E4F4,3,132.37,555.1,1,8
17,sybil_17,924.34,798.4,11.9987,-4.0817,90.0,E4F4,3,132.37,555.1,1,8
17,sybil_18,865.34,798.4,13.5018,-3.2127,90.0,E4F4,5,122.61,530.25,1,9
17,sybil_19,865.34,798.4,16.1406,7.5581,90.0,E4F4,5,122.61,530.25,1,9
17,sybil_8,801.6,665.0,18.8823,13.9076,0.0,E3E4,4,82.99,482.81,1,4
17,sybil_9,801.6,665.0,19.2499,9.5741,0.0,E3E4,4,82.99,482.81,1,4
18,legit_0,205.92,1000.64,3.1818,-3.3236,258.41,:B5_10,1,97.08,670.2,0,-1
18,legit_1,398.4,883.76,10.9254,0.0584,180.0,C5C4,0,67.66,537.21,0,-1
18,legit_2,249.49,998.4,11.3613,2.1704,90.0,B5C5,1,128.68,648.29,0,-1
18,legit_3,612.3,-1.6,0.0,0.0,90.0,D0E0,0,183.71,707.28,0,-1
18,sybil_10,801.6,617.09,1.3246,-19.4383,0.0,E3E4,2,54.36,479.3,1,5
18,sybil_16,936.51,798.4,12.0563,-6.4892,90.0,E4F4,3,120.87,560.69,1,8
18,sybil_17,936.51,798.4,4.3515,-7.6472,90.0,E4F4,3,120.87,560.69,1,8
18,sybil_18,878.42,798.4,22.6126,9.1108,90.0,E4F4,5,134.99,535.45,1,9
18,sybil_19,878.42,798.4,11.5215,-4.6191,90.0,E4F4,5,134.99,535.45,1,9
18,sybil_8,801.6,678.83,22.1911,3.3088,0.0,E3E4,4,94.22,484.42,1,4
18,sybil_9,801.6,678.83,16.3038,-2.9462,0.0,E3E4,4,94.22,484.42,1,4
19,legit_0,207.1,998.47,2.9343,-0.2475,189.99,:B5_10,1,99.54,668.49,0,-1
19,legit_1,398.4,873.41,10.3489,-0.5764,180.0,C5C4,0,61.47,532.95,0,-1
19,legit_2,263.27,998.4,13.7732,2.4119,90.0,B5C5,1,139.6,642.17,0,-1
19,legit_3,614.32,-1.6,2.0202,2.0202,90.0,D0E0,0,182.2,707.31,0,-1
19,sybil_10,801.6,622.92,1.2177,-0.1069,0.0,E3E4,3,56.46,479.53,1,5
19,sybil_11,801.6,622.92,0.0,0.0,0.0,E3E4,3,56.46,479.53,1,5
19,sybil_16,949.03,798.4,7.2257,-4.8306,90.0,E4F4,3,109.21,566.59,1,8
19,sybil_17,949.03,798.4,11.7876,7.4361,90.0,E4F4,3,109.21,566.59,1,8
19,sybil_18,891.04,798.4,10.7586,-11.854,90.0,E4F4,5,147.04,540.63,1,9
19,sybil_19,891.04,798.4,12.6504,1.1289,90.0,E4F4,5,147.04,540.63,1,9
19,sybil_8,801.6,692.01,16.1747,-6.0164,0.0,E3E4,5,105.49,486.17,1,4
19,sybil_9,801.6,692.01,19.9692,3.6654,0.0,E3E4,5,105.49,486.17,1,4
20,legit_0,210.71,998.4,3.6333,0.699,100.08,B5C5,1,101.71,666.65,0,-1
20,legit_1,398.4,863.14,10.272,-0.077,180.0,C5C4,0,56.55,528.89,0,-1
20,legit_2,276.28,998.4,13.0152,-0.758,90.0,B5C5,1,150.35,636.58,0,-1
20,legit_3,618.17,-1.6,3.8532,1.8329,90.0,D0E0,0,179.35,707.38,0,-1
20,sybil_10,801.6,631.32,23.7475,22.5299,0.0,E3E4,3,60.36,479.97,1,5
20,sybil_11,801.6,631.32,5.4245,5.4245,0.0,E3E4,3,60.36,479.97,1,5
20,sybil_16,961.3,798.4,4.0365,-3.1892,90.0,E4F4,3,97.97,572.53,1,8
20,sybil_17,961.3,798.4,18.7172,6.9296,90.0,E4F4,3,97.97,572.53,1,8
20,sybil_18,904.41,798.4,33.1942,22.4356,90.0,E4F4,5,151.42,546.3,1,9
20,sybil_19,904.41,798.4,18.0998,5.4494,90.0,E4F4,5,151.42,546.3,1,9
20,sybil_4,-1.6,192.5,2.0774,0.0,180.0,A1A0,0,168.04,805.98,1,2
20,sybil_8,801.6,705.03,10.4639,-5.7108,0.0,E3E4,5,117.02,488.1,1,4
20,sybil_9,801.6,705.03,0.0,-19.9692,0.0,E3E4,5,117.02,488.1,1,4
21,legit_0,216.63,998.4,5.9225,2.2892,90.0,B5C5,1,105.35,663.73,0,-1
21,legit_1,398.4,852.32,10.815,0.543,180.0,C5C4,0,53.05,524.81,0,-1
21,legit_2,289.76,998.4,13.4759,0.4607,90.0,B5C5,1,161.84,630.97,0,-1
21,legit_3,624.37,-1.6,6.1928,2.3396,90.0,D0E0,0,174.84,707.52,0,-1
21,sybil_10,801.6,641.74,22.1372,-1.6103,0.0,E3E4,3,66.37,480.67,1,5
21,sybil_11,801.6,641.74,10.8994,5.4748,0.0,E3E4,3,66.37,480.67,1,5
21,sybil_16,973.45,798.4,4.8483,0.8118,90.0,E4F4,3,87.13,578.59,1,8
21,sybil_17,973.45,798.4,2.7556,-15.9616,90.0,E4F4,3,87.13,578.59,1,8
21,sybil_18,917.79,798.4,14.1691,-19.0251,90.0,E4F4,5,138.6,552.16,1,9
21,sybil_19,917.79,798.4,21.6978,3.598,90.0,E4F4,5,138.6,552.16,1,9
21,sybil_4,-1.6,190.51,3.7619,1.6845,180.0,A1A0,0,167.2,806.91,1,2
21,sybil_8,801.6,718.63,4.378,-6.0859,0.0,E3E4,5,129.37,490.33,1,4
21,sybil_9,801.6,718.63,12.2893,12.2893,0.0,E3E4,5,129.37,490.33,1,4
22,legit_0,225.13,998.4,8.4965,2.574,90.0,B5C5,1,110.92,659.62,0,-1
22,legit_1,398.4,842.05,10.2704,-0.5445,180.0,C5C4,0,51.64,521.14,0,-1
22,legit_2,303.54,998.4,13.7822,0.3063,90.0,B5C5,1,167.66,625.43,0,-1
22,legit_3,633.08,-1.6,8.7107,2.518,90.0,D0E0,0,168.69,707.8,0,-1
22,sybil_10,801.6,654.77,20.8179,-1.3193,0.0,E3E4,3,75.25,481.78,1,5
22,sybil_11,801.6,654.77,3.1013,-7.7981,0.0,E3E4,3,75.25,481.78,1,5
22,sybil_16,984.15,798.4,7.6241,2.7758,90.0,E4F4,3,77.89,584.06,1,8
22,sybil_17,984.15,798.4,4.4942,1.7386,90.0,E4F4,3,77.89,584.06,1,8
22,sybil_18,931.0,798.4,20.8612,6.6921,90.0,E4F4,5,126.06,558.14,1,9
22,sybil_19,931.0,798.4,13.9488,-7.749,90.0,E4F4,5,126.06,558.14,1,9
22,sybil_4,-1.6,187.03,1.4178,-2.3442,180.0,A1A0,0,165.76,808.57,1,2
22,sybil_8,801.6,731.22,23.4802,19.1023,0.0,E3E4,5,120.39,492.58,1,4
22,sybil_9,801.6,731.22,10.5145,-1.7748,0.0,E3E4,5,120.39,492.58,1,4
23,legit_0,235.41,998.4,10.2788,1.7824,90.0,B5C5,1,118.12,654.76,0,-1
23,legit_1,398.4,831.21,10.8419,0.5715,180.0,C5C4,0,52.34,517.49,0,-1
23,legit_2,316.56,998.4,13.0182,-0.764,90.0,B5C5,1,156.41,620.37,0,-1
23,legit_3,643.47,-1.6,10.396,1.6853,90.0,D0E0,0,161.66,708.24,0,-1
23,sybil_10,801.6,667.69,14.9249,-5.893,0.0,E3E4,3,85.11,483.1,1,5
23,sybil_11,801.6,667.69,12.9033,9.802,0.0,E3E4,3,85.11,483.1,1,5
23,sybil_16,990.36,798.4,12.8387,5.2146,90.0,E4F4,3,72.72,587.29,1,8
23,sybil_17,990.36,798.4,17.1171,12.6229,90.0,E4F4,3,72.72,587.29,1,8
23,sybil_18,943.78,798.4,20.0943,-0.767,90.0,E4F4,3,114.08,564.09,1,9
23,sybil_19,943.78,798.4,16.5444,2.5956,90.0,E4F4,3,114.08,564.09,1,9
23,sybil_4,-1.6,181.54,7.1792,5.7614,180.0,A1A0,0,163.62,811.2,1,2
23,sybil_8,801.6,744.56,17.4269,-6.0533,0.0,E3E4,3,108.5,495.16,1,4
23,sybil_9,801.6,744.56,0.0,-10.5145,0.0,E3E4,3,108.5,495.16,1,4
24,legit_0,247.41,998.4,12.001,1.7222,90.0,B5C5,1,127.07,649.23,0,-1
24,legit_1,398.4,820.14,11.0712,0.2292,180.0,C5C4,0,55.29,513.99,0,-1
24,legit_2,329.31,998.4,12.7571,-0.2611,90.0,B5C5,1,145.68,615.59,0,-1
24,legit_3,656.22,-1.6,12.7438,2.3478,90.0,D0E0,0,153.56,708.95,0,-1
24,legit_4,798.4,187.7,0.0,0.0,180.0,E1E0,0,83.22,599.73,0,-1
24,sybil_10,801.6,680.45,5.5315,-9.3934,0.0,E3E4,3,95.57,484.62,1,5
24,sybil_11,801.6,680.45,0.0,-12.9033,0.0,E3E4,3,95.57,484.62,1,5
24,sybil_16,996.65,798.95,17.6324,4.7938,83.64,:F4_7,3,67.31,590.75,1,8
24,sybil_17,996.65,798.95,17.6921,0.575,90.0,E4F4,3,67.31,590.75,1,8
24,sybil_18,956.43,798.4,20.7942,0.7,90.0,E4F4,3,102.4,570.15,1,9
24,sybil_19,956.43,798.4,17.468,0.9236,90.0,E4F4,3,102.4,570.15,1,9
24,sybil_4,-1.6,174.57,7.8488,0.6696,180.0,A1A0,1,161.12,814.58,1,2
24,sybil_5,-1.6,174.57,1.2511,0.0,180.0,A1A0,1,161.12,814.58,1,2
24,sybil_8,801.6,757.43,2.5987,-14.8282,0.0,E3E4,3,97.36,497.85,1,4
24,sybil_9,801.6,757.43,26.603,26.603,0.0,E3E4,3,97.36,497.85,1,4
25,legit_0,260.26,998.4,12.8474,0.8464,90.0,B5C5,1,137.17,643.49,0,-1
25,legit_1,398.4,809.51,10.6263,-0.4448,180.0,C5C4,0,59.93,510.85,0,-1
25,legit_2,342.27,998.4,12.9558,0.1986,90.0,B5C5,1,135.15,610.91,0,-1
25,legit_3,669.23,-1.6,13.0087,0.2648,90.0,D0E0,0,145.98,709.86,0,-1
25,legit_4,798.4,186.07,1.6295,1.6295,180.0,E1E0,0,81.9,600.64,0,-1
25,sybil_10,801.6,692.18,2.6494,-2.882,0.0,E3E4,3,105.64,486.2,1,5
25,sybil_11,801.6,692.18,23.0201,23.0201,0.0,E3E4,3,105.64,486.2,1,5
25,sybil_16,1001.12,803.87,9.8215,-7.811,35.6,:F4_7,3,60.78,594.39,1,8
25,sybil_17,1001.12,803.87,8.5012,-9.1909,90.0,E4F4,3,60.78,594.39,1,8
25,sybil_18,966.89,798.4,8.9618,-11.8324,90.0,E4F4,3,92.94,575.3,1,9
25,sybil_19,966.89,798.4,28.1286,10.6606,90.0,E4F4,3,92.94,575.3,1,9
25,sybil_4,-1.6,166.19,5.9183,-1.9305,180.0,A1A0,1,158.48,818.71,1,2
25,sybil_5,-1.6,166.19,5.2548,4.0036,180.0,A1A0,1,158.48,818.71,1,2
25,sybil_8,801.6,770.6,22.8259,20.2273,0.0,E3E4,3,86.48,500.8,1,4
25,sybil_9,801.6,770.6,9.421,-17.1819,0.0,E3E4,3,86.48,500.8,1,4
26,legit_0,273.23,998.4,12.9683,0.1209,90.0,B5C5,1,147.79,637.88,0,-1
26,legit_1,398.4,798.09,11.4232,0.7969,180.0,:C4_1,0,66.47,507.68,0,-1
26,legit_2,355.8,998.4,13.5301,0.5743,90.0,B5C5,1,124.63,606.23,0,-1
26,legit_3,682.14,-1.6,12.9157,-0.093,90.0,D0E0,0,139.25,710.97,0,-1
26,legit_4,798.4,182.8,3.2684,1.6389,180.0,E1E0,0,79.29,602.49,0,-1
26,sybil_10,801.6,705.07,22.5341,19.8847,0.0,E3E4,3,117.06,488.11,1,5
26,sybil_11,801.6,705.07,27.8478,4.8277,0.0,E3E4,3,117.06,488.11,1,5
26,sybil_16,1001.6,810.7,2.3933,-7.4282,2.44,F4F5,3,56.58,596.44,1,8
26,sybil_17,1001.6,810.7,0.0,-8.5012,90.0,E4F4,3,56.58,596.44,1,8
26,sybil_18,975.38,798.4,0.0,-8.9618,90.0,E4F4,3,85.43,579.56,1,9
26,sybil_19,975.38,798.4,17.4186,-10.71,90.0,E4F4,3,85.43,579.56,1,9
26,sybil_4,-1.6,155.56,20.0771,14.1587,180.0,A1A0,2,155.72,824.06,1,2
26,sybil_5,-1.6,155.56,0.0,-5.2548,180.0,A1A0,2,155.72,824.06,1,2
26,sybil_6,-1.6,191.1,0.0,0.0,180.0,A1A0,2,167.44,806.64,1,3
26,sybil_8,801.6,783.1,15.7146,-7.1113,0.0,E3E4,3,76.81,503.8,1,4
26,sybil_9,801.6,783.1,2.7976,-6.6234,0.0,E3E4,3,76.81,503.8,1,4
27,legit_0,286.97,998.4,13.7401,0.7718,90.0,B5C5,1,159.43,632.12,0,-1
27,legit_1,398.4,787.42,10.6707,-0.7525,180.0,C4C3,0,73.67,504.89,0,-1
27,legit_2,369.18,998.4,13.3814,-0.1487,90.0,B5C5,1,114.85,601.8,0,-1
27,legit_3,695.9,-1.6,13.7629,0.8472,90.0,D0E0,0,133.09,712.37,0,-1
27,legit_4,798.4,177.8,4.9979,1.7295,180.0,E1E0,0,75.39,605.34,0,-1
27,sybil_10,801.6,717.36,15.8813,-6.6528,0.0,E3E4,3,128.21,490.11,1,5
27,sybil_11,801.6,717.36,34.8166,6.9687,0.0,E3E4,3,128.21,490.11,1,5
27,sybil_16,1001.6,819.11,13.6709,11.2775,0.0,F4F5,3,52.72,598.75,1,8
27,sybil_17,1001.6,819.11,18.8272,18.8272,80.17,:F4_7,3,52.72,598.75,1,8
27,sybil_18,981.25,798.4,0.0,0.0,90.0,E4F4,3,80.36,582.56,1,9
27,sybil_19,981.25,798.4,17.6153,0.1967,90.0,E4F4,3,80.36,582.56,1,9
27,sybil_4,-1.6,142.75,14.7688,-5.3082,180.0,A1A0,2,153.3,830.67,1,2
27,sybil_5,-1.6,142.75,16.0008,16.0008,180.0,A1A0,2,153.3,830.67,1,2
27,sybil_6,-1.6,190.02,0.0,0.0,180.0,A1A0,2,166.99,807.15,1,3
27,sybil_8,801.6,792.7,7.6314,-8.0832,0.0,E3E4,3,70.0,506.24,1,4
27,sybil_9,801.6,792.7,0.0,-2.7976,0.0,E3E4,3,70.0,506.24,1,4
28,legit_0,299.73,998.4,12.7666,-0.9735,90.0,B5C5,1,170.52,626.94,0,-1
28,legit_1,398.4,776.72,10.6972,0.0265,180.0,C4C3,0,81.65,502.24,0,-1
28,legit_2,381.27,998.4,12.0884,-1.293,90.0,B5C5,1,106.69,598.0,0,-1
28,legit_3,708.79,-1.6,12.8888,-0.8741,90.0,D0E0,0,128.39,713.9,0,-1
28,legit_4,798.4,171.04,6.7679,1.77,180.0,E1E0,0,70.34,609.24,0,-1
28,sybil_10,801.6,730.18,10.642,-5.2393,0.0,E3E4,3,121.34,492.39,1,5
28,sybil_11,801.6,730.18,29.9573,-4.8592,0.0,E3E4,3,121.34,492.39,1,5
28,sybil_16,1001.6,829.17,15.1975,1.5266,0.0,F4F5,3,49.6,601.67,1,8
28,sybil_17,1001.6,829.17,2.6771,-16.1502,20.92,:F4_7,3,49.6,601.67,1,8
28,sybil_18,987.96,798.4,4.1109,4.1109,90.0,E4F4,3,74.7,586.03,1,9
28,sybil_19,987.96,798.4,0.0,-17.6153,90.0,E4F4,3,74.7,586.03,1,9
28,sybil_4,-1.6,129.1,18.9228,4.154,180.0,A1A0,2,151.87,837.9,1,2
28,sybil_5,-1.6,129.1,0.0,-16.0008,180.0,A1A0,2,151.87,837.9,1,2
28,sybil_6,-1.6,186.9,17.4905,17.4905,180.0,A1A0,2,165.71,808.63,1,3
28,sybil_8,804.36,797.82,0.0,-7.6314,33.54,:E4_8,3,68.81,508.47,1,4
28,sybil_9,804.36,797.82,0.2947,0.2947,0.0,E3E4,3,68.81,508.47,1,4
29,legit_0,312.33,998.4,12.6011,-0.1656,90.0,B5C5,1,160.03,621.99,0,-1
29,legit_1,398.4,765.56,11.159,0.4618,180.0,C4C3,0,90.57,499.64,0,-1
29,legit_2,389.59,998.4,8.3208,-3.7676,90.0,B5C5,1,101.53,595.48,0,-1
29,legit_3,722.65,-1.6,13.8584,0.9696,90.0,D0E0,0,124.64,715.77,0,-1
29,legit_4,798.4,162.29,8.7459,1.978,180.0,E1E0,0,64.27,614.36,0,-1
29,sybil_0,1.6,408.4,0.0,0.0,0.0,A2A3,0,156.09,727.21,1,0
29,sybil_10,801.6,742.91,20.3623,9.7203,0.0,E3E4,3,109.95,494.83,1,5
29,sybil_11,801.6,742.91,25.1599,-4.7975,0.0,E3E4,3,109.95,494.83,1,5
29,sybil_16,1001.6,841.09,11.8407,-3.3568,0.0,F4F5,3,48.41,605.38,1,8
29,sybil_17,1001.6,841.09,4.6289,1.9519,0.0,F4F5,3,48.41,605.38,1,8
29,sybil_18,991.46,798.4,7.5698,3.4589,90.0,E4F4,3,71.82,587.86,1,9
29,sybil_19,991.46,798.4,0.0,0.0,90.0,E4F4,3,71.82,587.86,1,9
29,sybil_4,-1.6,115.36,10.2523,-8.6705,180.0,A1A0,3,151.67,845.36,1,2
29,sybil_5,-1.6,115.36,20.2273,20.2273,180.0,A1A0,3,151.67,845.36,1,2
29,sybil_6,-1.6,182.3,3.0699,-14.4205,180.0,A1A0,3,163.9,810.83,1,3
29,sybil_7,-1.6,182.3,0.0,0.0,180.0,A1A0,3,163.9,810.83,1,3
29,sybil_8,810.16,798.4,16.2595,16.2595,86.68,E4F4,3,73.14,510.49,1,4
29,sybil_9,810.16,798.4,22.5474,22.2527,0.0,E3E4,3,73.14,510.49,1,4
30,legit_0,325.17,998.4,12.8323,0.2312,90.0,B5C5,2,149.14,617.13,0,-1
30,legit_1,398.4,754.56,11.0007,-0.1583,180.0,C4C3,0,99.81,497.23,0,-1
30,legit_2,393.31,998.74,3.8208,-4.5,86.03,:C5_8,1,99.08,594.58,0,-1
30,legit_3,735.29,-1.6,12.6437,-1.2146,90.0,D0E0,0,122.49,717.7,0,-1
30,legit_4,798.4,151.55,10.7385,1.9925,180.0,E1E0,0,57.78,620.79,0,-1
30,legit_5,198.4,987.7,0.0,0.0,180.0,B5B4,1,104.22,667.46,0,-1
30,sybil_0,1.6,410.41,15.7042,15.7042,0.0,A2A3,0,156.73,726.75,1,0
30,sybil_10,801.6,755.6,0.0,-20.3623,0.0,E3E4,3,98.93,497.45,1,5
30,sybil_11,801.6,755.6,9.1949,-15.9649,0.0,E3E4,3,98.93,497.45,1,5
30,sybil_16,1001.6,853.04,10.9563,-0.8844,0.0,F4F5,3,50.12,609.37,1,8
30,sybil_17,1001.6,853.04,2.8666,-1.7623,0.0,F4F5,3,50.12,609.37,1,8
30,sybil_18,996.23,798.89,16.4956,8.9259,84.36,:F4_7,3,67.68,590.51,1,9
30,sybil_19,996.23,798.89,0.0,0.0,90.0,E4F4,3,67.68,590.51,1,9
30,sybil_4,-1.6,101.49,11.645,1.3927,180.0,A1A0,3,152.73,853.09,1,2
30,sybil_5,-1.6,101.49,4.0303,-16.197,180.0,A1A0,3,152.73,853.09,1,2
30,sybil_6,-1.6,175.11,7.6929,4.623,180.0,A1A0,3,161.31,814.32,1,3
30,sybil_7,-1.6,175.11,0.0,0.0,180.0,A1A0,3,161.31,814.32,1,3
30,sybil_8,817.85,798.4,1.7005,-14.5589,90.0,E4F4,3,79.59,513.03,1,4
30,sybil_9,817.85,798.4,6.2957,-16.2517,0.0,E3E4,3,79.59,513.03,1,4
31,legit_0,338.48,998.4,13.3174,0.4851,90.0,B5C5,2,138.18,612.26,0,-1
31,legit_1,398.4,743.83,10.7329,-0.2678,180.0,C4C3,0,109.14,495.01,0,-1
31,legit_2,393.32,1001.26,3.4385,-0.3823,27.15,:C5_11,1,97.02,595.96,0,-1
