step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
0,legit_0,787.7,401.6,0.0,0.0,270.0,E2D2,0,56.14,503.55,0,-1
1,legit_0,785.52,401.6,2.1817,2.1817,270.0,E2D2,0,54.7,502.91,0,-1
2,legit_0,780.9,401.6,4.6221,2.4405,270.0,E2D2,0,51.82,501.6,0,-1
3,legit_0,774.1,401.6,6.7966,2.1745,270.0,E2D2,0,48.08,499.73,0,-1
4,legit_0,765.91,401.6,8.1917,1.3951,270.0,E2D2,0,44.54,497.6,0,-1
5,legit_0,756.32,401.6,9.586,1.3944,270.0,E2D2,0,42.08,495.28,0,-1
6,legit_0,744.69,401.6,11.6307,2.0446,270.0,E2D2,0,41.94,492.75,0,-1
6,legit_1,412.3,598.4,0.0,0.0,90.0,C3D3,0,37.73,474.54,0,-1
7,legit_0,731.21,401.6,13.4848,1.8541,270.0,E2D2,0,45.65,490.21,0,-1
7,legit_1,413.62,598.4,1.3189,1.3189,90.0,C3D3,0,36.42,474.13,0,-1
8,legit_0,717.82,401.6,13.3908,-0.094,270.0,E2D2,0,52.6,488.05,0,-1
8,legit_1,417.44,598.4,3.819,2.5001,90.0,C3D3,0,32.6,472.94,0,-1
8,sybil_4,790.7,601.6,0.0,0.0,270.0,E3D3,0,40.73,475.49,1,2
9,legit_0,704.14,401.6,13.6795,0.2887,270.0,E2D2,0,61.92,486.17,0,-1
9,legit_1,423.52,598.4,6.0859,2.2669,90.0,C3D3,0,26.52,471.09,0,-1
9,sybil_4,788.97,601.6,1.8651,1.8651,270.0,E3D3,0,39.01,474.94,1,2
10,legit_0,691.26,401.6,12.8726,-0.8068,270.0,E2D2,0,71.98,484.66,0,-1
10,legit_1,431.4,598.4,7.8763,1.7904,90.0,C3D3,0,18.67,468.75,0,-1
10,sybil_4,785.74,601.6,13.7187,11.8536,270.0,E3D3,0,35.78,473.93,1,2
11,legit_0,677.85,401.6,13.4167,0.5441,270.0,E2D2,0,83.29,483.32,0,-1
11,legit_1,441.52,598.4,10.115,2.2387,90.0,C3D3,0,8.63,465.85,0,-1
11,sybil_4,779.92,601.6,3.4125,-10.3061,270.0,E3D3,1,29.96,472.13,1,2
11,sybil_5,779.92,601.6,9.4921,0.0,270.0,E3D3,1,29.96,472.13,1,2
12,legit_0,664.89,401.6,12.9612,-0.4555,270.0,E2D2,0,94.74,482.25,0,-1
12,legit_1,454.22,598.4,12.7022,2.5872,90.0,C3D3,0,4.51,462.81,0,-1
12,legit_2,601.6,812.3,0.0,0.0,0.0,D4D5,0,150.96,484.0,0,-1
12,sybil_4,771.7,601.6,0.0,-3.4125,270.0,E3D3,1,21.76,469.66,1,2
12,sybil_5,771.7,601.6,0.0,-9.4921,270.0,E3D3,1,21.76,469.66,1,2
13,legit_0,651.68,401.6,13.202,0.2408,270.0,E2D2,0,106.76,481.36,0,-1
13,legit_1,466.97,598.4,12.7513,0.0491,90.0,C3D3,0,17.04,460.78,0,-1
13,legit_2,601.6,814.81,2.5069,2.5069,0.0,D4D5,0,150.52,484.78,0,-1
13,sybil_4,761.06,601.6,0.0,0.0,270.0,E3D3,1,11.18,466.58,1,2
13,sybil_5,761.06,601.6,5.5617,5.5617,270.0,E3D3,1,11.18,466.58,1,2
14,legit_0,638.98,401.6,12.701,-0.501,270.0,E2D2,0,118.56,480.71,0,-1
14,legit_1,479.49,598.4,12.5233,-0.228,90.0,C3D3,0,29.54,458.97,0,-1
14,legit_2,601.6,819.43,4.6246,2.1177,0.0,D4D5,0,149.82,486.24,0,-1
14,sybil_4,748.46,601.6,25.445,25.445,270.0,E3D3,2,2.22,463.28,1,2
14,sybil_5,748.46,601.6,12.9206,7.359,270.0,E3D3,2,2.22,463.28,1,2
14,sybil_6,792.5,601.6,0.0,0.0,270.0,E3D3,2,42.53,476.06,1,3
15,legit_0,626.12,401.6,12.8642,0.1632,270.0,E2D2,0,130.68,480.23,0,-1
15,legit_1,491.54,598.4,12.0456,-0.4776,90.0,C3D3,0,41.57,457.4,0,-1
15,legit_2,601.6,825.39,5.9631,1.3386,0.0,D4D5,0,149.12,488.18,0,-1
15,sybil_4,735.32,601.6,18.9115,-6.5335,270.0,E3D3,2,14.77,461.13,1,2
15,sybil_5,735.32,601.6,14.4504,1.5297,270.0,E3D3,2,14.77,461.13,1,2
15,sybil_6,790.72,601.6,2.6505,2.6505,270.0,E3D3,2,40.75,475.49,1,3
16,legit_0,615.83,401.6,10.289,-2.5752,270.0,E2D2,0,140.47,479.99,0,-1
16,legit_1,503.36,598.4,11.8249,-0.2208,90.0,C3D3,0,53.39,456.03,0,-1
16,legit_2,601.6,832.98,7.5902,1.6271,0.0,D4D5,0,148.57,490.72,0,-1
16,sybil_4,721.7,601.6,16.4176,-2.494,270.0,E3D3,2,28.34,459.13,1,2
16,sybil_5,721.7,601.6,8.7208,-5.7296,270.0,E3D3,2,28.34,459.13,1,2
16,sybil_6,786.65,601.6,11.508,8.8574,270.0,E3D3,2,36.69,474.21,1,3
17,legit_0,610.04,401.6,5.789,-4.5,270.0,E2D2,0,146.01,479.9,0,-1
17,legit_1,515.6,598.4,12.2363,0.4114,90.0,C3D3,0,65.62,454.78,0,-1
17,legit_2,601.6,841.94,8.9578,1.3676,0.0,D4D5,0,148.41,493.83,0,-1
17,sybil_4,708.01,601.6,3.7734,-12.6441,270.0,E3D3,3,42.02,457.35,1,2
17,sybil_5,708.01,601.6,0.0,-8.7208,270.0,E3D3,3,42.02,457.35,1,2
17,sybil_6,780.2,601.6,0.0,-11.508,270.0,E3D3,3,30.25,472.22,1,3
17,sybil_7,780.2,601.6,9.4601,0.0,270.0,E3D3,3,30.25,472.22,1,3
18,legit_0,603.54,402.68,6.7242,0.9352,282.69,:D2_4,0,152.55,479.54,0,-1
18,legit_1,527.9,598.4,12.2988,0.0625,90.0,C3D3,0,77.91,453.69,0,-1
18,legit_2,601.6,853.01,11.0633,2.1055,0.0,D4D5,0,148.97,497.84,0,-1
18,legit_3,798.4,787.7,0.0,0.0,180.0,E4E3,0,71.26,503.97,0,-1
18,sybil_4,694.78,601.6,11.1437,7.3703,270.0,E3D3,3,55.25,455.83,1,2
18,sybil_5,694.78,601.6,1.9142,1.9142,270.0,E3D3,3,55.25,455.83,1,2
18,sybil_6,771.91,601.6,4.1884,4.1884,270.0,E3D3,3,21.96,469.72,1,3
18,sybil_7,771.91,601.6,0.0,-9.4601,270.0,E3D3,3,21.96,469.72,1,3
19,legit_0,601.6,407.73,5.6772,-1.047,343.65,D2D3,0,155.89,478.11,0,-1
19,legit_1,539.74,598.4,11.8423,-0.4564,90.0,C3D3,2,89.75,452.81,0,-1
19,legit_2,601.6,866.2,13.1937,2.1305,0.0,D4D5,0,150.69,502.86,0,-1
19,legit_3,798.4,786.37,1.3282,1.3282,180.0,E4E3,0,72.24,503.63,0,-1
19,sybil_4,682.12,601.6,8.7888,-2.3549,270.0,E3D3,4,67.9,454.57,1,2
19,sybil_5,682.12,601.6,18.495,16.5808,270.0,E3D3,4,67.9,454.57,1,2
19,sybil_6,761.2,601.6,13.2091,9.0207,270.0,E3D3,3,11.32,466.62,1,3
19,sybil_7,761.2,601.6,0.9515,0.9515,270.0,E3D3,3,11.32,466.62,1,3
20,legit_0,601.6,415.12,7.3919,1.7147,0.0,D2D3,0,158.31,476.09,0,-1
20,legit_1,552.52,598.4,12.7829,0.9406,90.0,C3D3,2,102.54,452.04,0,-1
20,legit_2,601.6,878.83,12.6296,-0.5642,0.0,D4D5,0,153.4,507.91,0,-1
20,legit_3,798.4,783.61,2.7664,1.4382,180.0,E4E3,0,74.32,502.94,0,-1
20,sybil_4,669.44,601.6,21.5542,12.7654,270.0,E3D3,4,80.58,453.48,1,2
20,sybil_5,669.44,601.6,16.2305,-2.2646,270.0,E3D3,4,80.58,453.48,1,2
20,sybil_6,748.24,601.6,24.8744,11.6653,270.0,E3D3,3,2.38,463.24,1,3
20,sybil_7,748.24,601.6,0.1653,-0.7862,270.0,E3D3,3,2.38,463.24,1,3
21,legit_0,601.6,424.71,9.5844,2.1925,0.0,D2D3,0,161.89,473.58,0,-1
21,legit_1,564.73,598.4,12.2086,-0.5744,90.0,C3D3,2,114.74,451.47,0,-1
21,legit_2,601.6,891.87,13.0444,0.4148,0.0,D4D5,0,157.21,513.37,0,-1
21,legit_3,798.4,778.29,5.3114,2.545,180.0,E4E3,0,78.42,501.64,0,-1
21,sybil_4,655.78,601.6,15.997,-5.5572,270.0,E3D3,4,94.24,452.52,1,2
21,sybil_5,655.78,601.6,2.1384,-14.0921,270.0,E3D3,4,94.24,452.52,1,2
21,sybil_6,735.6,601.6,22.4584,-2.416,270.0,E3D3,3,14.48,461.17,1,3
21,sybil_7,735.6,601.6,30.5227,30.3574,270.0,E3D3,3,14.48,461.17,1,3
22,legit_0,601.6,435.74,11.0353,1.4509,0.0,D2D3,0,166.61,470.86,0,-1
22,legit_1,577.46,598.4,12.7248,0.5162,90.0,C3D3,4,127.47,451.06,0,-1
22,legit_2,601.6,905.29,13.4189,0.3745,0.0,D4D5,0,162.13,519.24,0,-1
22,legit_3,798.4,770.56,7.7377,2.4262,180.0,E4E3,0,84.65,499.81,0,-1
22,sybil_4,642.16,601.6,2.1486,-13.8484,270.0,E3D3,4,107.86,451.77,1,2
22,sybil_5,642.16,601.6,26.9184,24.78,270.0,E3D3,4,107.86,451.77,1,2
22,sybil_6,722.85,601.6,19.8721,-2.5863,270.0,E3D3,4,27.2,459.29,1,3
22,sybil_7,722.85,601.6,9.044,-21.4787,270.0,E3D3,4,27.2,459.29,1,3
23,legit_0,601.6,448.2,12.4524,1.417,0.0,D2D3,0,172.63,468.0,0,-1
23,legit_1,586.01,598.4,8.55,-4.1748,90.0,C3D3,4,136.02,450.88,0,-1
23,legit_2,601.6,917.9,12.6092,-0.8097,0.0,D4D5,0,167.6,524.98,0,-1
23,legit_3,798.4,761.13,9.4242,1.6865,180.0,E4E3,1,92.53,497.68,0,-1
23,sybil_16,811.5,798.4,0.0,0.0,90.0,E4F4,1,74.25,510.93,1,8
23,sybil_4,629.22,601.6,22.1097,19.9611,270.0,E3D3,4,120.79,451.25,1,2
23,sybil_5,629.22,601.6,9.8877,-17.0307,270.0,E3D3,4,120.79,451.25,1,2
