step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
11,legit_1,398.4,960.29,8.9225,1.5928,180.0,C5C4,1,130.35,572.84,0,-1
11,sybil_0,601.6,63.33,7.2699,7.262,0.0,D0D1,1,158.85,657.11,1,0
11,sybil_1,601.6,30.38,5.4568,5.4568,0.0,D0D1,1,173.36,682.05,1,1
12,legit_0,265.02,1001.6,12.883,-0.4213,270.0,C5B5,2,139.2,643.12,0,-1
12,legit_1,398.4,949.28,11.0102,2.0877,180.0,C5C4,1,120.85,567.32,0,-1
12,legit_2,212.3,998.4,0.0,0.0,90.0,B5C5,1,102.66,665.86,0,-1
12,sybil_0,601.6,75.73,7.7544,0.4845,0.0,D0D1,1,154.86,648.02,1,0
12,sybil_1,601.6,40.15,0.0,-5.4568,0.0,D0D1,1,168.52,674.54,1,1
13,legit_0,251.5,1001.6,13.5154,0.6324,270.0,C5B5,1,128.25,649.08,0,-1
13,legit_1,398.4,936.53,12.7508,1.7406,180.0,C5C4,0,109.46,561.08,0,-1
13,legit_2,213.62,998.4,1.3175,1.3175,90.0,B5C5,1,103.47,665.21,0,-1
13,sybil_0,601.6,87.93,10.9625,3.2081,0.0,D0D1,1,151.83,639.24,1,0
13,sybil_1,601.6,51.6,13.4153,13.4153,0.0,D0D1,1,163.4,665.86,1,1
14,legit_0,238.68,1001.6,12.8205,-0.6949,270.0,C5B5,1,118.37,654.92,0,-1
14,legit_1,398.4,923.16,13.3762,0.6254,180.0,C5C4,0,97.87,554.72,0,-1
14,legit_2,216.82,998.4,3.199,1.8815,90.0,B5C5,1,105.47,663.64,0,-1
14,sybil_0,601.6,100.92,15.3522,4.3896,0.0,D0D1,1,149.62,630.09,1,0
14,sybil_1,601.6,65.17,3.603,-9.8123,0.0,D0D1,1,158.21,655.75,1,1
15,legit_0,225.4,1001.6,13.2853,0.4649,270.0,C5B5,1,108.77,661.16,0,-1
15,legit_1,398.4,909.7,13.4538,0.0776,180.0,C5C4,0,86.72,548.53,0,-1
15,legit_2,222.04,998.4,5.2227,2.0237,90.0,B5C5,1,108.85,661.11,0,-1
15,sybil_0,601.6,113.1,0.0,-15.3522,0.0,D0D1,1,148.56,621.7,1,0
15,sybil_1,601.6,78.25,12.4766,8.8736,0.0,D0D1,1,154.16,646.19,1,1
16,legit_0,215.27,1001.6,10.1239,-3.1614,270.0,C5B5,1,102.02,666.06,0,-1
16,legit_1,398.4,896.45,13.2572,-0.1966,180.0,C5C4,0,76.48,542.64,0,-1
16,legit_2,228.94,998.4,6.9014,1.6787,90.0,B5C5,1,113.53,657.8,0,-1
16,sybil_0,601.6,125.79,10.5381,10.5381,0.0,D0D1,1,148.51,613.16,1,0
16,sybil_1,601.6,91.85,15.0505,2.5739,0.0,D0D1,1,151.05,636.46,1,1
17,legit_0,208.77,1001.6,6.5054,-3.6186,270.0,C5B5,1,97.98,669.27,0,-1
17,legit_1,398.4,883.23,13.2138,-0.0434,180.0,C5C4,0,67.32,536.99,0,-1
17,legit_2,238.13,998.4,9.191,2.2896,90.0,B5C5,1,120.11,653.49,0,-1
17,sybil_0,601.6,137.81,10.2998,-0.2383,0.0,D0D1,1,149.46,605.26,1,0
17,sybil_1,601.6,105.36,8.7843,-6.2662,0.0,D0D1,1,149.12,627.01,1,1
18,legit_0,205.92,1000.64,3.1818,-3.3236,258.41,:B5_10,1,97.08,670.2,0,-1
18,legit_1,398.4,869.96,13.2722,0.0584,180.0,C5C4,0,59.67,531.56,0,-1
18,legit_2,249.49,998.4,11.3613,2.1704,90.0,B5C5,1,128.68,648.29,0,-1
18,legit_3,612.3,-1.6,0.0,0.0,90.0,D0E0,1,183.71,707.28,0,-1
18,sybil_0,601.6,150.56,18.8049,8.5052,0.0,D0D1,1,151.51,597.09,1,0
18,sybil_1,601.6,118.24,17.8546,9.0703,0.0,D0D1,2,148.41,618.21,1,1
19,legit_0,207.1,998.47,2.9343,-0.2475,189.99,:B5_10,1,99.54,668.49,0,-1
19,legit_1,398.4,857.26,12.6957,-0.5764,180.0,C5C4,0,54.41,526.64,0,-1
19,legit_2,263.27,998.4,13.7732,2.4119,90.0,B5C5,1,139.6,642.17,0,-1
19,legit_3,614.32,-1.6,2.0202,2.0202,90.0,D0E0,1,182.2,707.31,0,-1
19,sybil_0,601.6,163.57,2.9851,-15.8198,0.0,D0D1,1,154.66,588.97,1,0
19,sybil_1,601.6,131.62,25.9275,8.0728,0.0,D0D1,2,148.85,609.3,1,1
20,legit_0,210.71,998.4,3.6333,0.699,100.08,B5C5,1,101.71,666.65,0,-1
20,legit_1,398.4,844.65,12.6188,-0.077,180.0,C5C4,0,51.81,522.04,0,-1
20,legit_2,276.28,998.4,13.0152,-0.758,90.0,B5C5,1,150.35,636.58,0,-1
20,legit_3,618.17,-1.6,3.8532,1.8329,90.0,D0E0,1,179.35,707.38,0,-1
20,sybil_0,601.6,176.08,14.3809,11.3958,0.0,D0D1,1,158.64,581.37,1,0
20,sybil_1,601.6,144.82,7.8188,-18.1087,0.0,D0D1,2,150.46,600.74,1,1
21,legit_0,216.63,998.4,5.9225,2.2892,90.0,B5C5,1,105.35,663.73,0,-1
21,legit_1,398.4,831.48,13.1618,0.543,180.0,C5C4,0,52.3,517.57,0,-1
21,legit_2,289.76,998.4,13.4759,0.4607,90.0,B5C5,1,161.84,630.97,0,-1
21,legit_3,624.37,-1.6,6.1928,2.3396,90.0,D0E0,0,174.84,707.52,0,-1
21,sybil_0,601.6,185.98,0.0,-14.3809,0.0,D0D1,1,162.41,575.5,1,0
21,sybil_1,601.6,158.71,8.1441,0.3253,0.0,D0D1,1,153.37,591.98,1,1
22,legit_0,225.13,998.4,8.4965,2.574,90.0,B5C5,1,110.92,659.62,0,-1
22,legit_1,398.4,818.87,12.6173,-0.5445,180.0,C5C4,0,55.76,513.61,0,-1
22,legit_2,303.54,998.4,13.7822,0.3063,90.0,B5C5,1,167.66,625.43,0,-1
22,legit_3,633.08,-1.6,8.7107,2.518,90.0,D0E0,0,168.69,707.8,0,-1
22,sybil_0,601.6,191.47,16.474,16.474,0.0,D0D1,1,164.71,572.3,1,0
22,sybil_1,601.6,171.69,15.9299,7.7858,0.0,D0D1,1,157.14,584.02,1,1
23,legit_0,235.41,998.4,10.2788,1.7824,90.0,B5C5,1,118.12,654.76,0,-1
23,legit_1,398.4,805.68,13.1887,0.5715,180.0,:C4_1,0,61.97,509.76,0,-1
23,legit_2,316.56,998.4,13.0182,-0.764,90.0,B5C5,1,156.41,620.37,0,-1
23,legit_3,643.47,-1.6,10.396,1.6853,90.0,D0E0,0,161.66,708.24,0,-1
23,sybil_0,600.71,194.04,0.0,-16.474,349.29,:D1_19,1,166.64,570.81,1,0
23,sybil_1,601.6,180.25,0.0,-15.9299,0.0,D0D1,1,160.17,578.88,1,1
23,sybil_2,201.6,207.3,18.482,0.0,0.0,B1B2,0,101.41,668.33,1,2
24,legit_0,247.41,998.4,12.001,1.7222,90.0,B5C5,1,127.07,649.23,0,-1
24,legit_1,398.4,792.66,13.0175,-0.1712,180.0,C4C3,0,70.03,506.23,0,-1
24,legit_2,329.31,998.4,12.7571,-0.2611,90.0,B5C5,1,145.68,615.59,0,-1
24,legit_3,654.76,-1.6,11.291,0.895,90.0,D0E0,0,154.46,708.86,0,-1
24,legit_4,798.4,187.7,0.0,0.0,180.0,E1E0,0,83.22,599.73,0,-1
24,sybil_0,598.52,192.99,8.5659,8.5659,283.52,:D1_19,1,165.49,571.43,1,0
24,sybil_1,601.6,185.24,1.6219,1.6219,0.0,D0D1,1,162.11,575.94,1,1
24,sybil_2,201.6,208.6,0.0,-18.482,0.0,B1B2,0,102.53,667.67,1,2
25,legit_0,260.26,998.4,12.8474,0.8464,90.0,B5C5,1,137.17,643.49,0,-1
25,legit_1,398.4,779.62,13.0441,0.0265,180.0,C4C3,0,79.43,502.94,0,-1
25,legit_2,342.27,998.4,12.9558,0.1986,90.0,B5C5,1,135.15,610.91,0,-1
25,legit_3,665.43,-1.6,10.6619,-0.6292,90.0,D0E0,0,148.12,709.57,0,-1
25,legit_4,798.4,186.07,1.6295,1.6295,180.0,E1E0,0,81.9,600.64,0,-1
25,sybil_0,598.4,189.62,13.0574,4.4915,194.06,D1D0,1,163.92,573.38,1,0
25,sybil_1,601.6,188.75,0.0,-1.6219,0.0,D0D1,1,163.55,573.88,1,1
25,sybil_2,201.6,211.57,4.3239,4.3239,0.0,B1B2,0,105.11,666.18,1,2
26,legit_0,273.23,998.4,12.9683,0.1209,90.0,B5C5,1,147.79,637.88,0,-1
26,legit_1,398.4,766.11,13.5058,0.4618,180.0,C4C3,0,90.12,499.77,0,-1
26,legit_2,355.8,998.4,13.5301,0.5743,90.0,B5C5,1,124.63,606.23,0,-1
26,legit_3,675.99,-1.6,10.5689,-0.093,90.0,D0E0,0,142.35,710.42,0,-1
26,legit_4,798.4,182.8,3.2684,1.6389,180.0,E1E0,0,79.29,602.49,0,-1
26,sybil_0,598.4,184.1,0.6709,-12.3864,180.0,D1D0,1,161.65,576.61,1,0
26,sybil_1,601.6,191.67,11.9912,11.9912,0.0,D0D1,1,164.8,572.18,1,1
26,sybil_2,201.6,216.5,0.0,-4.3239,0.0,B1B2,0,109.43,663.72,1,2
27,legit_0,286.97,998.4,13.7401,0.7718,90.0,B5C5,1,159.43,632.12,0,-1
27,legit_1,398.4,753.14,12.9705,-0.5353,180.0,C4C3,0,101.03,496.93,0,-1
27,legit_2,369.18,998.4,13.3814,-0.1487,90.0,B5C5,1,114.85,601.8,0,-1
27,legit_3,687.41,-1.6,11.4161,0.8472,90.0,D0E0,0,136.76,711.48,0,-1
27,legit_4,798.4,177.8,4.9979,1.7295,180.0,E1E0,0,75.39,605.34,0,-1
27,sybil_0,598.4,176.14,9.9683,9.2974,180.0,D1D0,1,158.67,581.34,1,0
27,sybil_1,600.02,194.39,7.6728,-4.3183,339.8,:D1_19,1,167.41,570.62,1,1
27,sybil_2,201.6,223.34,7.3887,7.3887,0.0,B1B2,1,115.5,660.35,1,2
27,sybil_3,201.6,209.9,18.817,0.0,0.0,B1B2,1,103.66,667.02,1,3
28,legit_0,299.73,998.4,12.7666,-0.9735,90.0,B5C5,1,170.52,626.94,0,-1
28,legit_1,398.4,739.79,13.3475,0.377,180.0,C4C3,0,112.71,494.21,0,-1
28,legit_2,381.21,998.4,12.03,-1.3514,90.0,B5C5,1,106.73,598.01,0,-1
28,legit_3,697.95,-1.6,10.542,-0.8741,90.0,D0E0,0,132.27,712.6,0,-1
28,legit_4,798.4,171.04,6.7679,1.77,180.0,E1E0,0,70.34,609.24,0,-1
28,sybil_0,598.4,166.36,7.3393,-2.629,180.0,D1D0,1,155.47,587.26,1,0
28,sybil_1,598.4,192.71,0.0,-7.6728,272.78,D1D0,1,165.26,571.58,1,1
28,sybil_2,201.6,232.64,22.2909,14.9022,0.0,B1B2,1,123.9,655.83,1,2
28,sybil_3,201.6,211.44,0.0,-18.817,0.0,B1B2,1,105.0,666.25,1,3
29,legit_0,312.33,998.4,12.6011,-0.1656,90.0,B5C5,1,160.03,621.99,0,-1
29,legit_1,398.4,726.71,13.0797,-0.2678,180.0,C4C3,0,124.49,491.75,0,-1
29,legit_2,389.31,998.4,8.1005,-3.9295,90.0,B5C5,1,101.69,595.57,0,-1
29,legit_3,709.46,-1.6,11.5116,0.9696,90.0,D0E0,0,128.18,713.98,0,-1
29,legit_4,798.4,162.29,8.7459,1.978,180.0,E1E0,0,64.27,614.36,0,-1
29,sybil_0,598.4,154.47,19.4946,12.1554,180.0,D1D0,1,152.35,594.63,1,0
29,sybil_1,598.4,187.79,12.3739,12.3739,180.0,D1D0,1,163.15,574.44,1,1
29,sybil_2,201.6,244.17,0.9116,-21.3793,0.0,B1B2,1,126.8,650.34,1,2
29,sybil_3,201.6,214.61,5.2879,5.2879,0.0,B1B2,1,107.76,664.66,1,3
30,legit_0,325.17,998.4,12.8323,0.2312,90.0,B5C5,2,149.14,617.13,0,-1
30,legit_1,398.4,713.96,12.7554,-0.3243,180.0,C4C3,0,125.09,489.54,0,-1
30,legit_2,392.89,998.46,3.6005,-4.5,89.28,:C5_8,1,99.55,594.55,0,-1
30,legit_3,719.76,-1.6,10.2969,-1.2146,90.0,D0E0,0,125.3,715.36,0,-1
30,legit_4,798.4,151.55,10.7385,1.9925,180.0,E1E0,0,57.78,620.79,0,-1
30,legit_5,198.4,987.7,0.0,0.0,180.0,B5B4,1,104.22,667.46,0,-1
30,sybil_0,598.4,141.53,7.6112,-11.8834,180.0,D1D0,1,149.95,602.85,1,0
30,sybil_1,598.4,181.14,8.5665,-3.8074,180.0,D1D0,1,160.5,578.36,1,1
30,sybil_2,201.6,257.75,17.7417,16.8301,0.0,B1B2,1,114.53,644.05,1,2
30,sybil_3,201.6,220.19,19.6613,14.3734,0.0,B1B2,1,112.69,661.9,1,3
31,legit_0,338.48,998.4,13.3174,0.4851,90.0,B5C5,2,138.18,612.26,0,-1
31,legit_1,398.4,700.89,13.0653,0.31,180.0,C4C3,0,113.32,487.47,0,-1
31,legit_2,393.86,1000.9,3.2886,-0.3119,46.75,:C5_11,1,97.0,595.6,0,-1
31,legit_3,730.06,-1.6,10.3018,0.0048,90.0,D0E0,0,123.22,716.88,0,-1
31,legit_4,798.4,139.38,12.1736,1.4351,180.0,E1E0,0,52.14,628.28,0,-1
31,legit_5,198.4,985.91,1.7892,1.7892,180.0,B5B4,1,105.81,666.57,0,-1
31,sybil_0,598.4,128.63,19.6821,12.0709,180.0,D1D0,1,148.65,611.28,1,0
31,sybil_1,598.4,172.64,13.7206,5.1541,180.0,D1D0,1,157.46,583.44,1,1
31,sybil_2,201.6,271.62,17.426,-0.3157,0.0,B1B2,1,102.34,637.8,1,2
31,sybil_3,201.6,227.85,12.4731,-7.1882,0.0,B1B2,1,119.56,658.15,1,3
32,legit_0,352.04,998.4,13.554,0.2366,90.0,B5C5,1,127.5,607.51,0,-1
32,legit_1,398.4,687.65,13.2457,0.1804,180.0,C4C3,0,101.71,485.57,0,-1
32,legit_2,390.57,1001.6,3.5007,0.2121,298.63,C5B5,1,98.38,596.95,0,-1
32,legit_3,740.6,-1.6,10.5415,0.2397,90.0,D0E0,1,121.96,718.58,0,-1
32,legit_4,798.4,127.63,11.7531,-0.4205,180.0,E1E0,1,49.0,635.75,0,-1
32,legit_5,198.4,982.02,3.8956,2.1064,180.0,B5B4,0,109.29,664.64,0,-1
32,sybil_0,598.4,115.75,22.3044,2.6223,180.0,D1D0,1,148.46,619.89,1,0
32,sybil_1,598.4,161.93,6.4557,-7.2649,180.0,D1D0,1,154.21,589.98,1,1
32,sybil_2,201.6,284.7,25.3926,7.9666,0.0,B1B2,1,91.28,632.08,1,2
32,sybil_3,201.6,236.92,17.6521,5.179,0.0,B1B2,1,127.8,653.78,1,3
33,legit_0,365.86,998.4,13.8222,0.2682,90.0,B5C5,1,117.21,602.88,0,-1
33,legit_1,398.4,674.67,12.9797,-0.2661,180.0,C4C3,0,90.76,483.91,0,-1
33,legit_2,385.53,1001.6,5.0399,1.5393,270.0,C5B5,1,101.5,598.46,0,-1
33,legit_3,751.57,-1.6,10.9668,0.4253,90.0,D0E0,1,121.61,720.5,0,-1
33,legit_4,798.4,114.85,12.7708,1.0177,180.0,E1E0,1,48.67,644.14,0,-1
33,legit_5,198.4,976.69,5.3213,1.4257,180.0,B5B4,0,114.08,662.02,0,-1
33,sybil_0,598.4,102.99,15.0523,-7.252,180.0,D1D0,1,149.37,628.65,1,0
33,sybil_1,598.4,149.45,20.7841,14.3284,180.0,D1D0,1,151.29,597.79,1,1
33,sybil_2,201.6,298.45,2.1037,-23.2889,0.0,B1B2,1,80.32,626.28,1,2
33,sybil_3,201.6,248.27,4.3586,-13.2935,0.0,B1B2,1,123.07,648.43,1,3
34,legit_0,378.49,998.4,12.6269,-1.1953,90.0,B5C5,1,108.5,598.86,0,-1
34,legit_1,398.4,661.54,13.1305,0.1509,180.0,C4C3,0,80.31,482.44,0,-1
34,legit_2,378.57,1001.6,6.9602,1.9203,270.0,C5B5,1,106.06,600.59,0,-1
34,legit_3,762.45,-1.6,10.8754,-0.0914,90.0,D0E0,1,122.24,722.56,0,-1
34,legit_4,798.4,102.0,12.8543,0.0835,180.0,E1E0,1,51.64,652.89,0,-1
34,legit_5,198.4,969.07,7.6213,2.3,180.0,B5B4,0,121.03,658.32,0,-1
34,sybil_0,598.4,90.22,30.39,15.3377,180.0,D1D0,1,151.36,637.61,1,0
34,sybil_1,598.4,136.09,3.2775,-17.5066,180.0,D1D0,1,149.27,606.38,1,1
34,sybil_2,201.6,312.12,0.0,-2.1037,0.0,B1B2,1,70.39,620.71,1,2
34,sybil_3,201.6,259.66,15.6865,11.3278,0.0,B1B2,1,112.83,643.17,1,3
35,legit_0,391.72,998.4,13.2339,0.607,90.0,B5C5,1,100.27,594.86,0,-1
35,legit_1,398.4,647.76,13.7772,0.6467,180.0,C4C3,0,70.31,481.15,0,-1
35,legit_2,369.13,1001.6,9.4409,2.4806,270.0,C5B5,1,112.64,603.58,0,-1
35,legit_3,773.06,-1.6,10.6161,-0.2593,90.0,D0E0,1,123.77,724.73,0,-1
35,legit_4,798.4,90.22,11.7756,-1.0787,180.0,E1E0,1,56.83,661.13,0,-1
35,legit_5,198.4,960.01,9.066,1.4447,180.0,B5B4,0,129.39,653.99,0,-1
35,sybil_0,598.4,78.49,26.5455,-3.8445,180.0,D1D0,1,154.1,646.02,1,0
35,sybil_1,598.4,122.22,9.3949,6.1174,180.0,D1D0,1,148.42,615.54,1,1
35,sybil_2,201.6,325.33,0.0,0.0,0.0,B1B2,1,62.17,615.57,1,2
35,sybil_3,201.6,271.39,10.6904,-4.9961,0.0,B1B2,1,102.54,637.9,1,3
36,legit_0,405.51,998.4,13.7922,0.5582,90.0,:C5_7,1,92.94,590.94,0,-1
36,legit_1,398.4,634.53,13.2325,-0.5448,180.0,C4C3,0,62.09,480.17,0,-1
36,legit_2,357.99,1001.6,11.1329,1.692,270.0,C5B5,1,120.88,607.24,0,-1
36,legit_3,784.27,-1.6,11.2079,0.5918,90.0,D0E0,1,126.34,727.17,0,-1
36,legit_4,798.4,77.79,12.4383,0.6628,180.0,E1E0,1,64.22,670.05,0,-1
36,legit_5,198.4,948.93,11.0781,2.0121,180.0,B5B4,0,119.2,648.8,0,-1
36,legit_6,187.7,401.6,0.0,0.0,270.0,B2A2,2,56.14,599.1,0,-1
36,sybil_0,598.4,65.6,25.5525,-0.993,180.0,D1D0,1,158.06,655.43,1,0
36,sybil_1,598.4,109.62,14.5619,5.167,180.0,D1D0,1,148.76,624.08,1,1
36,sybil_2,201.6,338.08,19.6494,19.6494,0.0,B1B2,2,56.06,610.84,1,2
36,sybil_3,201.6,282.89,9.5558,-1.1346,0.0,B1B2,2,92.78,632.86,1,3
36,sybil_6,798.4,391.0,0.0,0.0,180.0,E2E1,0,57.48,509.7,1,6
37,legit_0,418.16,998.4,12.6496,-1.1426,90.0,C5D5,1,87.59,587.6,0,-1
37,legit_1,398.4,620.65,13.8753,0.6429,180.0,C4C3,0,55.58,479.44,0,-1
37,legit_2,344.55,1001.6,13.4445,2.3116,270.0,C5B5,1,131.4,611.86,0,-1
37,legit_3,790.98,-1.6,6.7079,-4.5,90.0,D0E0,1,128.32,728.71,0,-1
37,legit_4,798.4,65.22,12.5653,0.127,180.0,E1E0,1,73.1,679.25,0,-1
37,legit_5,198.4,937.14,11.7903,0.7121,180.0,B5B4,0,108.53,643.4,0,-1
37,legit_6,185.5,401.6,2.1975,2.1975,270.0,B2A2,2,54.69,600.32,0,-1
37,sybil_0,598.4,53.69,0.0,-25.5525,180.0,D1D0,1,162.54,664.29,1,0
37,sybil_1,598.4,96.65,23.4988,8.9369,180.0,D1D0,1,150.23,633.07,1,1
37,sybil_2,201.6,351.92,34.1132,14.4637,0.0,B1B2,2,52.23,606.02,1,2
37,sybil_3,201.6,294.59,3.3841,-6.1717,0.0,B1B2,2,83.31,627.88,1,3
37,sybil_6,798.4,389.46,8.6207,8.6207,180.0,E2E1,0,56.66,510.14,1,6
38,legit_0,430.89,998.4,12.7315,0.0819,90.0,C5D5,1,83.81,584.48,0,-1
38,legit_1,398.4,606.91,13.7436,-0.1317,180.0,:C3_1,0,52.06,479.06,0,-1
38,legit_2,330.9,1001.6,13.648,0.2035,270.0,C5B5,1,142.59,616.75,0,-1
38,legit_3,793.12,-1.39,2.2079,-4.5,87.51,:E0_8,1,128.82,729.04,0,-1
38,legit_4,798.4,53.0,12.2259,-0.3395,180.0,E1E0,1,82.66,688.35,0,-1
38,legit_5,198.4,925.75,11.3862,-0.404,180.0,B5B4,0,98.47,638.32,0,-1
38,legit_6,181.04,401.6,4.4668,2.2693,270.0,B2A2,2,51.9,602.83,0,-1
38,sybil_0,598.4,40.76,9.9227,9.9227,180.0,D1D0,1,168.23,674.07,1,0
38,sybil_1,598.4,82.76,12.4779,-11.021,180.0,D1D0,1,153.0,642.93,1,1
38,sybil_2,201.6,365.12,13.3011,-20.812,0.0,B1B2,2,51.85,601.74,1,2
38,sybil_3,201.6,306.01,10.0401,6.656,0.0,B1B2,2,74.68,623.17,1,3
38,sybil_6,798.4,386.51,0.0,-8.6207,180.0,E2E1,0,55.19,510.99,1,6
39,legit_0,444.64,998.4,13.7416,1.0101,90.0,C5D5,1,81.78,581.42,0,-1
39,legit_1,398.4,594.24,12.6675,-1.0761,180.0,:C3_1,0,51.92,479.05,0,-1
39,legit_2,317.2,1001.6,13.7052,0.0572,270.0,C5B5,2,154.22,621.87,0,-1
39,legit_3,793.63,-1.05,0.6102,-1.5977,83.46,:E0_8,1,128.67,728.89,0,-1
39,legit_4,798.4,41.11,11.8866,-0.3393,180.0,E1E0,1,92.56,697.32,0,-1
39,legit_5,198.4,914.91,10.843,-0.5432,180.0,B5B4,1,89.18,633.6,0,-1
39,legit_6,174.92,401.6,6.1126,1.6458,270.0,B2A2,2,48.49,606.3,0,-1
39,sybil_0,598.4,28.59,6.4141,-3.5086,180.0,D1D0,1,174.29,683.43,1,0
39,sybil_1,598.4,70.14,12.0895,-0.3883,180.0,D1D0,1,156.55,652.09,1,1
39,sybil_2,201.6,378.27,0.0,-13.3011,0.0,B1B2,2,54.74,597.81,1,2
39,sybil_3,201.6,317.65,25.5161,15.476,0.0,B1B2,2,66.76,618.53,1,3
39,sybil_6,798.4,381.53,15.3805,15.3805,180.0,E2E1,1,52.97,512.48,1,6
39,sybil_7,798.4,391.0,0.0,0.0,180.0,E2E1,1,57.48,509.7,1,7
40,legit_0,457.79,998.4,13.1509,-0.5907,90.0,C5D5,0,81.97,578.79,0,-1
40,legit_1,398.4,580.43,13.8087,1.1412,180.0,C3C2,0,55.19,479.39,0,-1
40,legit_2,303.6,1001.6,13.6002,-0.105,270.0,C5B5,1,166.07,627.14,0,-1
40,legit_3,793.84,-0.91,0.2486,-0.3616,81.78,:E0_8,1,128.61,728.83,0,-1
40,legit_4,798.4,28.13,12.9807,1.0941,180.0,E1E0,1,103.84,707.26,0,-1
40,legit_5,198.4,903.02,11.8901,1.0471,180.0,B5B4,1,79.46,628.57,0,-1
40,legit_6,166.78,401.6,8.1465,2.0339,270.0,B2A2,2,44.86,611.04,0,-1
40,sybil_0,598.4,17.67,14.5533,8.1392,180.0,D1D0,1,180.26,691.94,1,0
40,sybil_1,598.4,56.75,19.4298,7.3403,180.0,D1D0,1,161.31,662.0,1,1
40,sybil_2,201.6,388.25,12.2969,12.2969,0.0,B1B2,2,58.83,595.03,1,2
40,sybil_3,201.6,329.35,4.1213,-21.3948,0.0,B1B2,2,60.01,614.05,1,3
40,sybil_6,798.4,374.97,1.9131,-13.4674,180.0,E2E1,1,50.66,514.49,1,6
40,sybil_7,798.4,389.37,2.9802,2.9802,180.0,E2E1,1,56.61,510.17,1,7
41,legit_0,471.38,998.4,13.592,0.4412,90.0,C5D5,0,84.35,576.38,0,-1
41,legit_1,398.4,566.77,13.6654,-0.1434,180.0,C3C2,0,61.38,480.08,0,-1
41,legit_2,289.91,1001.6,13.6836,0.0834,270.0,C5B5,1,160.38,632.63,0,-1
41,legit_3,793.89,-0.87,0.0667,-0.182,81.33,:E0_8,1,128.59,728.82,0,-1
41,legit_4,798.4,17.78,10.3448,-2.636,180.0,E1E0,1,113.1,715.27,0,-1
41,legit_5,198.4,891.75,11.2712,-0.6189,180.0,B5B4,1,70.85,623.95,0,-1
41,legit_6,157.12,401.6,9.6562,1.5097,270.0,B2A2,2,42.2,616.82,0,-1
41,sybil_0,598.4,11.25,1.9394,-12.6138,180.0,D1D0,1,183.98,696.99,1,0
41,sybil_1,598.4,43.18,15.5435,-3.8862,180.0,D1D0,1,167.11,672.24,1,1
41,sybil_2,201.38,394.37,19.1092,6.8124,357.43,:B2_10,2,61.81,593.52,1,2
