step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
9,legit_1,398.4,976.55,5.7466,2.0897,180.0,C5C4,1,115.61,581.23,0,-1
9,sybil_0,268.83,398.4,10.0615,-1.9001,90.0,B2C2,2,124.88,559.09,1,0
9,sybil_1,268.83,398.4,6.7942,-9.0296,90.0,B2C2,2,124.88,559.09,1,0
9,sybil_2,268.83,398.4,0.0,-3.2833,90.0,B2C2,2,124.88,559.09,1,0
10,legit_0,291.2,1001.6,13.0109,-0.7793,270.0,C5B5,1,161.51,632.1,0,-1
10,legit_1,398.4,969.22,7.3298,1.5832,180.0,C5C4,1,122.21,577.41,0,-1
10,sybil_0,281.47,398.4,24.8687,14.8072,90.0,B2C2,3,136.96,553.37,1,0
10,sybil_1,281.47,398.4,8.8554,2.0613,90.0,B2C2,3,136.96,553.37,1,0
10,sybil_2,281.47,398.4,0.0,0.0,90.0,B2C2,3,136.96,553.37,1,0
10,sybil_3,281.47,398.4,2.482,0.0,90.0,B2C2,3,136.96,553.37,1,0
11,legit_0,277.9,1001.6,13.3043,0.2934,270.0,C5B5,1,150.02,637.61,0,-1
11,legit_1,398.4,960.29,8.9225,1.5928,180.0,C5C4,1,130.35,572.84,0,-1
11,sybil_0,293.86,398.4,10.1065,-14.7622,90.0,B2C2,3,148.89,547.93,1,0
11,sybil_1,293.86,398.4,0.5551,-8.3003,90.0,B2C2,3,148.89,547.93,1,0
11,sybil_2,293.86,398.4,9.645,9.645,90.0,B2C2,3,148.89,547.93,1,0
11,sybil_3,293.86,398.4,0.0,-2.482,90.0,B2C2,3,148.89,547.93,1,0
12,legit_0,265.02,1001.6,12.883,-0.4213,270.0,C5B5,2,139.2,643.12,0,-1
12,legit_1,398.4,949.28,11.0102,2.0877,180.0,C5C4,1,120.85,567.32,0,-1
12,legit_2,212.3,998.4,0.0,0.0,90.0,B5C5,1,102.66,665.86,0,-1
12,sybil_0,306.01,398.4,2.0242,-8.0823,90.0,B2C2,4,149.02,542.75,1,0
12,sybil_1,306.01,398.4,10.8924,10.3373,90.0,B2C2,4,149.02,542.75,1,0
12,sybil_2,306.01,398.4,18.3612,8.7162,90.0,B2C2,4,149.02,542.75,1,0
12,sybil_3,306.01,398.4,7.2988,7.2988,90.0,B2C2,4,149.02,542.75,1,0
12,sybil_4,209.1,398.4,0.0,0.0,90.0,B2C2,4,70.48,588.39,1,1
13,legit_0,251.5,1001.6,13.5154,0.6324,270.0,C5B5,1,128.25,649.08,0,-1
13,legit_1,398.4,936.53,12.7508,1.7406,180.0,C5C4,0,109.46,561.08,0,-1
13,legit_2,213.62,998.4,1.3175,1.3175,90.0,B5C5,1,103.47,665.21,0,-1
13,sybil_0,318.34,398.4,6.5541,4.5299,90.0,B2C2,4,137.15,537.65,1,0
13,sybil_1,318.34,398.4,6.0213,-4.8712,90.0,B2C2,4,137.15,537.65,1,0
13,sybil_2,318.34,398.4,0.0,-18.3612,90.0,B2C2,4,137.15,537.65,1,0
13,sybil_3,318.34,398.4,0.0,-7.2988,90.0,B2C2,4,137.15,537.65,1,0
13,sybil_4,209.53,398.4,0.0,0.0,90.0,B2C2,4,70.84,588.17,1,1
14,legit_0,238.68,1001.6,12.8205,-0.6949,270.0,C5B5,1,118.37,654.92,0,-1
14,legit_1,398.4,923.16,13.3762,0.6254,180.0,C5C4,0,97.87,554.72,0,-1
14,legit_2,216.82,998.4,3.199,1.8815,90.0,B5C5,1,105.47,663.64,0,-1
14,sybil_0,330.12,398.4,0.0,-6.5541,90.0,B2C2,4,125.88,532.93,1,0
14,sybil_1,330.12,398.4,12.6622,6.6409,90.0,B2C2,4,125.88,532.93,1,0
14,sybil_2,330.12,398.4,28.3284,28.3284,90.0,B2C2,4,125.88,532.93,1,0
14,sybil_3,330.12,398.4,0.0,0.0,90.0,B2C2,4,125.88,532.93,1,0
14,sybil_4,211.78,398.4,0.0219,0.0219,90.0,B2C2,4,72.74,586.99,1,1
15,legit_0,225.4,1001.6,13.2853,0.4649,270.0,C5B5,1,108.77,661.16,0,-1
15,legit_1,398.4,909.7,13.4538,0.0776,180.0,C5C4,0,86.72,548.53,0,-1
15,legit_2,222.04,998.4,5.2227,2.0237,90.0,B5C5,1,108.85,661.11,0,-1
15,sybil_0,341.85,398.4,12.2014,12.2014,90.0,B2C2,4,114.76,528.37,1,0
15,sybil_1,341.85,398.4,27.4561,14.794,90.0,B2C2,4,114.76,528.37,1,0
15,sybil_2,341.85,398.4,21.8861,-6.4423,90.0,B2C2,4,114.76,528.37,1,0
15,sybil_3,341.85,398.4,11.1743,11.1743,90.0,B2C2,4,114.76,528.37,1,0
15,sybil_4,216.01,398.4,1.377,1.3551,90.0,B2C2,4,76.37,584.8,1,1
16,legit_0,215.27,1001.6,10.1239,-3.1614,270.0,C5B5,1,102.02,666.06,0,-1
16,legit_1,398.4,896.45,13.2572,-0.1966,180.0,C5C4,0,76.48,542.64,0,-1
16,legit_2,228.94,998.4,6.9014,1.6787,90.0,B5C5,1,113.53,657.8,0,-1
16,sybil_0,354.43,398.4,8.3286,-3.8728,90.0,B2C2,5,103.0,523.66,1,0
16,sybil_1,354.43,398.4,14.6219,-12.8343,90.0,B2C2,5,103.0,523.66,1,0
16,sybil_2,354.43,398.4,2.8619,-19.0241,90.0,B2C2,5,103.0,523.66,1,0
16,sybil_3,354.43,398.4,16.5134,5.3392,90.0,B2C2,5,103.0,523.66,1,0
16,sybil_4,222.58,398.4,4.1063,2.7293,90.0,B2C2,5,82.11,581.44,1,1
16,sybil_5,222.58,398.4,0.0,0.0,90.0,B2C2,5,82.11,581.44,1,1
17,legit_0,208.77,1001.6,6.5054,-3.6186,270.0,C5B5,1,97.98,669.27,0,-1
17,legit_1,398.4,883.23,13.2138,-0.0434,180.0,C5C4,0,67.32,536.99,0,-1
17,legit_2,238.13,998.4,9.191,2.2896,90.0,B5C5,1,120.11,653.49,0,-1
17,sybil_0,366.86,398.4,17.075,8.7464,90.0,B2C2,5,91.58,519.17,1,0
17,sybil_1,366.86,398.4,18.2171,3.5952,90.0,B2C2,5,91.58,519.17,1,0
17,sybil_2,366.86,398.4,10.4715,7.6096,90.0,B2C2,5,91.58,519.17,1,0
17,sybil_3,366.86,398.4,23.6154,7.102,90.0,B2C2,5,91.58,519.17,1,0
17,sybil_4,231.27,398.4,22.6151,18.5088,90.0,B2C2,5,89.88,577.06,1,1
17,sybil_5,231.27,398.4,0.0,0.0,90.0,B2C2,5,89.88,577.06,1,1
18,legit_0,205.92,1000.64,3.1818,-3.3236,258.41,:B5_10,1,97.08,670.2,0,-1
18,legit_1,398.4,869.96,13.2722,0.0584,180.0,C5C4,0,59.67,531.56,0,-1
18,legit_2,249.49,998.4,11.3613,2.1704,90.0,B5C5,1,128.68,648.29,0,-1
18,legit_3,612.3,-1.6,0.0,0.0,90.0,D0E0,0,183.71,707.28,0,-1
18,sybil_0,379.2,398.4,0.0,-17.075,90.0,B2C2,6,80.54,514.9,1,0
18,sybil_1,379.2,398.4,16.0044,-2.2127,90.0,B2C2,6,80.54,514.9,1,0
18,sybil_2,379.2,398.4,17.411,6.9395,90.0,B2C2,6,80.54,514.9,1,0
18,sybil_3,379.2,398.4,18.7218,-4.8937,90.0,B2C2,6,80.54,514.9,1,0
18,sybil_4,242.44,398.4,15.1979,-7.4172,90.0,B2C2,6,100.1,571.56,1,1
18,sybil_5,242.44,398.4,3.9601,3.9601,90.0,B2C2,6,100.1,571.56,1,1
18,sybil_6,242.44,398.4,0.0,0.0,90.0,B2C2,6,100.1,571.56,1,1
19,legit_0,207.1,998.47,2.9343,-0.2475,189.99,:B5_10,1,99.54,668.49,0,-1
19,legit_1,398.4,857.26,12.6957,-0.5764,180.0,C5C4,0,54.41,526.64,0,-1
19,legit_2,263.27,998.4,13.7732,2.4119,90.0,B5C5,1,139.6,642.17,0,-1
19,legit_3,614.32,-1.6,2.0202,2.0202,90.0,D0E0,0,182.2,707.31,0,-1
19,sybil_0,388.11,398.4,15.3567,15.3567,90.0,B2C2,6,72.83,511.93,1,0
19,sybil_1,388.11,398.4,1.2576,-14.7467,90.0,B2C2,6,72.83,511.93,1,0
19,sybil_2,388.11,398.4,0.582,-16.829,90.0,B2C2,6,72.83,511.93,1,0
19,sybil_3,388.11,398.4,27.8978,9.176,90.0,B2C2,6,72.83,511.93,1,0
19,sybil_4,253.79,398.4,8.7704,-6.4275,90.0,B2C2,6,110.67,566.11,1,1
19,sybil_5,253.79,398.4,0.0,-3.9601,90.0,B2C2,6,110.67,566.11,1,1
19,sybil_6,253.79,398.4,0.9652,0.9652,90.0,B2C2,6,110.67,566.11,1,1
20,legit_0,210.71,998.4,3.6333,0.699,100.08,B5C5,1,101.71,666.65,0,-1
20,legit_1,398.4,844.65,12.6188,-0.077,180.0,C5C4,0,51.81,522.04,0,-1
20,legit_2,276.28,998.4,13.0152,-0.758,90.0,B5C5,1,150.35,636.58,0,-1
20,legit_3,618.17,-1.6,3.8532,1.8329,90.0,D0E0,0,179.35,707.38,0,-1
20,sybil_0,392.53,398.4,0.6503,-14.7064,90.0,B2C2,6,69.12,510.5,1,0
20,sybil_1,392.53,398.4,6.075,4.8174,90.0,B2C2,6,69.12,510.5,1,0
20,sybil_2,392.53,398.4,19.7066,19.1246,90.0,B2C2,6,69.12,510.5,1,0
20,sybil_3,392.53,398.4,21.0234,-6.8744,90.0,B2C2,6,69.12,510.5,1,0
20,sybil_4,265.14,398.4,7.0516,-1.7188,90.0,B2C2,6,121.38,560.79,1,1
20,sybil_40,601.6,809.6,0.0,0.0,0.0,D4D5,0,151.48,483.17,1,10
20,sybil_5,265.14,398.4,0.0,0.0,90.0,B2C2,6,121.38,560.79,1,1
20,sybil_6,265.14,398.4,0.743,-0.2222,90.0,B2C2,6,121.38,560.79,1,1
21,legit_0,216.63,998.4,5.9225,2.2892,90.0,B5C5,1,105.35,663.73,0,-1
21,legit_1,398.4,831.48,13.1618,0.543,180.0,C5C4,0,52.3,517.57,0,-1
21,legit_2,289.76,998.4,13.4759,0.4607,90.0,B5C5,1,161.84,630.97,0,-1
21,legit_3,624.37,-1.6,6.1928,2.3396,90.0,D0E0,0,174.84,707.52,0,-1
21,sybil_0,398.22,399.89,9.2594,8.6091,73.57,:C2_14,7,65.37,508.28,1,0
21,sybil_1,398.22,399.89,4.5301,-1.545,90.0,B2C2,7,65.37,508.28,1,0
21,sybil_2,398.22,399.89,16.7131,-2.9935,90.0,B2C2,7,65.37,508.28,1,0
21,sybil_3,398.22,399.89,11.3424,-9.681,90.0,B2C2,7,65.37,508.28,1,0
21,sybil_4,275.53,398.4,14.1461,7.0945,90.0,B2C2,7,131.27,556.04,1,1
21,sybil_40,601.6,812.11,15.4247,15.4247,0.0,D4D5,0,151.0,483.94,1,10
21,sybil_5,275.53,398.4,16.0372,16.0372,90.0,B2C2,7,131.27,556.04,1,1
21,sybil_6,275.53,398.4,1.6763,0.9333,90.0,B2C2,7,131.27,556.04,1,1
21,sybil_7,275.53,398.4,0.0,0.0,90.0,B2C2,7,131.27,556.04,1,1
22,legit_0,225.13,998.4,8.4965,2.574,90.0,B5C5,1,110.92,659.62,0,-1
22,legit_1,398.4,818.87,12.6173,-0.5445,180.0,C5C4,0,55.76,513.61,0,-1
22,legit_2,303.54,998.4,13.7822,0.3063,90.0,B5C5,1,167.66,625.43,0,-1
22,legit_3,633.08,-1.6,8.7107,2.518,90.0,D0E0,0,168.69,707.8,0,-1
22,sybil_0,401.38,405.66,16.3078,7.0485,20.31,:C2_14,7,66.7,505.75,1,0
22,sybil_1,401.38,405.66,3.3458,-1.1843,90.0,B2C2,7,66.7,505.75,1,0
22,sybil_2,401.38,405.66,14.8328,-1.8803,90.0,B2C2,7,66.7,505.75,1,0
22,sybil_3,401.38,405.66,15.0049,3.6625,90.0,B2C2,7,66.7,505.75,1,0
22,sybil_4,286.8,398.4,7.0167,-7.1295,90.0,B2C2,7,142.08,551.01,1,1
22,sybil_40,601.6,816.73,7.5635,-7.8612,0.0,D4D5,1,150.21,485.38,1,10
22,sybil_41,601.6,816.73,0.0,0.0,0.0,D4D5,1,150.21,485.38,1,10
22,sybil_5,286.8,398.4,17.5736,1.5364,90.0,B2C2,7,142.08,551.01,1,1
22,sybil_6,286.8,398.4,22.3461,20.6698,90.0,B2C2,7,142.08,551.01,1,1
22,sybil_7,286.8,398.4,16.5187,16.5187,90.0,B2C2,7,142.08,551.01,1,1
23,legit_0,235.41,998.4,10.2788,1.7824,90.0,B5C5,1,118.12,654.76,0,-1
23,legit_1,398.4,805.68,13.1887,0.5715,180.0,:C4_1,0,61.97,509.76,0,-1
23,legit_2,316.56,998.4,13.0182,-0.764,90.0,B5C5,1,156.41,620.37,0,-1
23,legit_3,643.47,-1.6,10.396,1.6853,90.0,D0E0,0,161.66,708.24,0,-1
23,sybil_0,401.6,412.38,0.0,-16.3078,0.0,C2C3,7,71.31,503.95,1,0
23,sybil_1,401.6,412.38,0.0,-3.3458,84.79,:C2_14,7,71.31,503.95,1,0
23,sybil_2,401.6,412.38,9.6727,-5.1601,90.0,B2C2,7,71.31,503.95,1,0
23,sybil_3,401.6,412.38,19.4199,4.415,90.0,B2C2,7,71.31,503.95,1,0
23,sybil_4,297.81,398.4,11.353,4.3363,90.0,B2C2,7,152.72,546.23,1,1
23,sybil_40,601.6,822.69,8.4667,0.9032,0.0,D4D5,1,149.41,487.29,1,10
23,sybil_41,601.6,822.69,13.1719,13.1719,0.0,D4D5,1,149.41,487.29,1,10
23,sybil_5,297.81,398.4,14.1422,-3.4314,90.0,B2C2,7,152.72,546.23,1,1
23,sybil_6,297.81,398.4,8.7591,-13.5869,90.0,B2C2,7,152.72,546.23,1,1
23,sybil_7,297.81,398.4,20.4784,3.9597,90.0,B2C2,7,152.72,546.23,1,1
24,legit_0,247.41,998.4,12.001,1.7222,90.0,B5C5,1,127.07,649.23,0,-1
24,legit_1,398.4,792.66,13.0175,-0.1712,180.0,C4C3,0,70.03,506.23,0,-1
24,legit_2,329.31,998.4,12.7571,-0.2611,90.0,B5C5,1,145.68,615.59,0,-1
24,legit_3,656.22,-1.6,12.7438,2.3478,90.0,D0E0,0,153.56,708.95,0,-1
24,legit_4,798.4,187.7,0.0,0.0,180.0,E1E0,0,83.22,599.73,0,-1
24,sybil_0,401.6,421.0,1.7372,1.7372,0.0,C2C3,7,77.87,501.81,1,0
24,sybil_1,401.6,421.0,0.0,0.0,43.65,:C2_14,7,77.87,501.81,1,0
24,sybil_2,401.6,421.0,13.0808,3.4081,90.0,B2C2,7,77.87,501.81,1,0
24,sybil_3,401.6,421.0,6.9854,-12.4345,90.0,B2C2,7,77.87,501.81,1,0
24,sybil_4,308.47,398.4,0.0,-11.353,90.0,B2C2,8,146.65,541.72,1,1
24,sybil_40,601.6,830.03,21.5171,13.0504,0.0,D4D5,1,148.73,489.71,1,10
24,sybil_41,601.6,830.03,4.395,-8.7769,0.0,D4D5,1,148.73,489.71,1,10
24,sybil_5,308.47,398.4,15.9842,1.842,90.0,B2C2,8,146.65,541.72,1,1
24,sybil_6,308.47,398.4,22.4425,13.6834,90.0,B2C2,8,146.65,541.72,1,1
24,sybil_7,308.47,398.4,12.2076,-8.2708,90.0,B2C2,8,146.65,541.72,1,1
24,sybil_8,212.0,398.4,18.8675,0.0,90.0,B2C2,4,72.93,586.88,1,2
25,legit_0,260.26,998.4,12.8474,0.8464,90.0,B5C5,1,137.17,643.49,0,-1
25,legit_1,398.4,779.62,13.0441,0.0265,180.0,C4C3,0,79.43,502.94,0,-1
25,legit_2,342.27,998.4,12.9558,0.1986,90.0,B5C5,1,135.15,610.91,0,-1
25,legit_3,669.23,-1.6,13.0087,0.2648,90.0,D0E0,0,145.98,709.86,0,-1
25,legit_4,798.4,186.07,1.6295,1.6295,180.0,E1E0,0,81.9,600.64,0,-1
25,sybil_0,401.6,431.96,24.6953,22.958,0.0,C2C3,7,86.72,499.23,1,0
25,sybil_1,401.6,431.96,8.3772,8.3772,2.36,C2C3,7,86.72,499.23,1,0
25,sybil_2,401.6,431.96,0.0,-13.0808,90.0,B2C2,7,86.72,499.23,1,0
25,sybil_3,401.6,431.96,28.7736,21.7882,90.0,B2C2,7,86.72,499.23,1,0
25,sybil_4,319.63,398.4,0.0,0.0,90.0,B2C2,8,135.91,537.12,1,1
25,sybil_40,601.6,839.49,3.9537,-17.5634,0.0,D4D5,1,148.4,492.96,1,10
25,sybil_41,601.6,839.49,7.3815,2.9865,0.0,D4D5,1,148.4,492.96,1,10
25,sybil_5,319.63,398.4,9.4181,-6.566,90.0,B2C2,8,135.91,537.12,1,1
25,sybil_6,319.63,398.4,7.0966,-15.3459,90.0,B2C2,8,135.91,537.12,1,1
25,sybil_7,319.63,398.4,7.3618,-4.8458,90.0,B2C2,8,135.91,537.12,1,1
25,sybil_8,213.84,398.4,5.3092,-13.5584,90.0,B2C2,4,74.5,585.92,1,2
26,legit_0,273.23,998.4,12.9683,0.1209,90.0,B5C5,1,147.79,637.88,0,-1
26,legit_1,398.4,766.11,13.5058,0.4618,180.0,C4C3,0,90.12,499.77,0,-1
26,legit_2,355.8,998.4,13.5301,0.5743,90.0,B5C5,1,124.63,606.23,0,-1
26,legit_3,682.14,-1.6,12.9157,-0.093,90.0,D0E0,0,139.25,710.97,0,-1
26,legit_4,798.4,182.8,3.2684,1.6389,180.0,E1E0,0,79.29,602.49,0,-1
26,sybil_0,401.6,443.72,0.0,-24.6953,0.0,C2C3,7,96.7,496.63,1,0
26,sybil_1,401.6,443.72,7.0463,-1.3309,0.0,C2C3,7,96.7,496.63,1,0
26,sybil_2,401.6,443.72,24.669,24.669,82.59,:C2_14,7,96.7,496.63,1,0
26,sybil_3,401.6,443.72,0.0,-28.7736,90.0,B2C2,7,96.7,496.63,1,0
26,sybil_4,331.06,398.4,10.6092,10.6092,90.0,B2C2,9,124.99,532.56,1,1
26,sybil_40,601.6,850.7,5.9049,1.9512,0.0,D4D5,2,148.79,496.99,1,10
26,sybil_41,601.6,850.7,0.0,-7.3815,0.0,D4D5,2,148.79,496.99,1,10
26,sybil_42,601.6,850.7,0.0,0.0,0.0,D4D5,2,148.79,496.99,1,10
26,sybil_5,331.06,398.4,11.0176,1.5995,90.0,B2C2,9,124.99,532.56,1,1
26,sybil_6,331.06,398.4,12.1245,5.0278,90.0,B2C2,9,124.99,532.56,1,1
26,sybil_7,331.06,398.4,10.5204,3.1586,90.0,B2C2,9,124.99,532.56,1,1
26,sybil_8,217.62,398.4,3.1999,-2.1093,90.0,B2C2,5,77.76,583.97,1,2
26,sybil_9,217.62,398.4,3.4848,0.0,90.0,B2C2,5,77.76,583.97,1,2
27,legit_0,286.97,998.4,13.7401,0.7718,90.0,B5C5,1,159.43,632.12,0,-1
27,legit_1,398.4,753.14,12.9705,-0.5353,180.0,C4C3,0,101.03,496.93,0,-1
27,legit_2,369.18,998.4,13.3814,-0.1487,90.0,B5C5,1,114.85,601.8,0,-1
27,legit_3,695.9,-1.6,13.7629,0.8472,90.0,D0E0,0,133.09,712.37,0,-1
27,legit_4,798.4,177.8,4.9979,1.7295,180.0,E1E0,0,75.39,605.34,0,-1
27,sybil_0,401.6,456.64,15.3502,15.3502,0.0,C2C3,7,108.08,493.95,1,0
27,sybil_1,401.6,456.64,27.8568,20.8104,0.0,C2C3,7,108.08,493.95,1,0
27,sybil_2,401.6,456.64,9.7027,-14.9663,28.04,:C2_14,7,108.08,493.95,1,0
27,sybil_3,401.6,456.64,0.0,0.0,90.0,B2C2,7,108.08,493.95,1,0
27,sybil_30,588.1,801.6,15.03,0.0,270.0,D4C4,3,143.34,480.86,1,7
27,sybil_4,341.97,398.4,7.1751,-3.434,90.0,B2C2,9,114.65,528.33,1,1
27,sybil_40,601.6,863.19,21.1399,15.2349,0.0,D4D5,3,150.2,501.69,1,10
27,sybil_41,601.6,863.19,14.2598,14.2598,0.0,D4D5,3,150.2,501.69,1,10
27,sybil_42,601.6,863.19,15.4928,15.4928,0.0,D4D5,3,150.2,501.69,1,10
27,sybil_5,341.97,398.4,25.8894,14.8718,90.0,B2C2,9,114.65,528.33,1,1
27,sybil_6,341.97,398.4,19.423,7.2986,90.0,B2C2,9,114.65,528.33,1,1
27,sybil_7,341.97,398.4,16.7976,6.2772,90.0,B2C2,9,114.65,528.33,1,1
27,sybil_8,223.18,398.4,6.4536,3.2537,90.0,B2C2,5,82.64,581.13,1,2
27,sybil_9,223.18,398.4,0.0,-3.4848,90.0,B2C2,5,82.64,581.13,1,2
28,legit_0,299.73,998.4,12.7666,-0.9735,90.0,B5C5,1,170.52,626.94,0,-1
28,legit_1,398.4,739.79,13.3475,0.377,180.0,C4C3,0,112.71,494.21,0,-1
28,legit_2,381.27,998.4,12.0884,-1.293,90.0,B5C5,1,106.69,598.0,0,-1
28,legit_3,708.79,-1.6,12.8888,-0.8741,90.0,D0E0,0,128.39,713.9,0,-1
28,legit_4,798.4,171.04,6.7679,1.77,180.0,E1E0,0,70.34,609.24,0,-1
28,sybil_0,401.6,469.17,9.6304,-5.7198,0.0,C2C3,7,119.42,491.54,1,0
28,sybil_1,401.6,469.17,16.3287,-11.5281,0.0,C2C3,7,119.42,491.54,1,0
28,sybil_2,401.6,469.17,7.0006,-2.7021,0.0,C2C3,7,119.42,491.54,1,0
28,sybil_3,401.6,469.17,0.0,0.0,90.0,B2C2,7,119.42,491.54,1,0
28,sybil_30,586.74,801.6,1.3575,-13.6724,270.0,D4C4,4,142.03,480.88,1,7
28,sybil_4,352.76,398.4,18.3488,11.1736,90.0,B2C2,9,104.54,524.27,1,1
28,sybil_40,601.6,876.11,12.8546,-8.2852,0.0,D4D5,4,152.73,506.8,1,10
28,sybil_41,601.6,876.11,26.1729,11.9131,0.0,D4D5,4,152.73,506.8,1,10
28,sybil_42,601.6,876.11,0.0,-15.4928,0.0,D4D5,4,152.73,506.8,1,10
28,sybil_43,601.6,876.11,4.8964,0.0,0.0,D4D5,4,152.73,506.8,1,10
28,sybil_5,352.76,398.4,25.3772,-0.5121,90.0,B2C2,9,104.54,524.27,1,1
28,sybil_6,352.76,398.4,11.7408,-7.6822,90.0,B2C2,9,104.54,524.27,1,1
28,sybil_7,352.76,398.4,12.0565,-4.7411,90.0,B2C2,9,104.54,524.27,1,1
28,sybil_8,230.15,398.4,15.9529,9.4993,90.0,B2C2,5,88.87,577.62,1,2
28,sybil_9,230.15,398.4,0.0,0.0,90.0,B2C2,5,88.87,577.62,1,2
29,legit_0,312.33,998.4,12.6011,-0.1656,90.0,B5C5,1,160.03,621.99,0,-1
29,legit_1,398.4,726.71,13.0797,-0.2678,180.0,C4C3,0,124.49,491.75,0,-1
29,legit_2,389.43,998.4,8.1617,-3.9267,90.0,B5C5,1,101.62,595.53,0,-1
29,legit_3,722.65,-1.6,13.8584,0.9696,90.0,D0E0,0,124.64,715.77,0,-1
29,legit_4,798.4,162.29,8.7459,1.978,180.0,E1E0,0,64.27,614.36,0,-1
29,sybil_0,401.6,481.03,6.0065,-3.6239,0.0,C2C3,7,128.43,489.42,1,0
29,sybil_1,401.6,481.03,33.6948,17.3661,0.0,C2C3,7,128.43,489.42,1,0
29,sybil_2,401.6,481.03,16.8173,9.8167,0.0,C2C3,7,128.43,489.42,1,0
29,sybil_3,401.6,481.03,0.0,0.0,78.84,:C2_14,7,128.43,489.42,1,0
29,sybil_30,583.88,801.6,7.4582,6.1006,270.0,D4C4,4,139.28,480.92,1,7
29,sybil_4,363.3,398.4,0.0,-18.3488,90.0,B2C2,9,94.82,520.44,1,1
29,sybil_40,601.6,889.04,0.0,-12.8546,0.0,D4D5,4,156.29,512.16,1,10
29,sybil_41,601.6,889.04,1.7156,-24.4574,0.0,D4D5,4,156.29,512.16,1,10
29,sybil_42,601.6,889.04,8.8619,8.8619,0.0,D4D5,4,156.29,512.16,1,10
29,sybil_43,601.6,889.04,0.0,-4.8964,0.0,D4D5,4,156.29,512.16,1,10
29,sybil_5,363.3,398.4,11.9255,-13.4518,90.0,B2C2,9,94.82,520.44,1,1
29,sybil_6,363.3,398.4,19.2881,7.5473,90.0,B2C2,9,94.82,520.44,1,1
29,sybil_7,363.3,398.4,18.0199,5.9634,90.0,B2C2,9,94.82,520.44,1,1
29,sybil_8,238.92,398.4,16.467,0.5141,90.0,B2C2,5,96.85,573.28,1,2
29,sybil_9,238.92,398.4,10.6953,10.6953,90.0,B2C2,5,96.85,573.28,1,2
30,legit_0,325.17,998.4,12.8323,0.2312,90.0,B5C5,2,149.14,617.13,0,-1
30,legit_1,398.4,713.96,12.7554,-0.3243,180.0,C4C3,0,125.09,489.54,0,-1
30,legit_2,393.04,998.56,3.6617,-4.5,88.11,:C5_8,1,99.38,594.56,0,-1
30,legit_3,735.29,-1.6,12.6437,-1.2146,90.0,D0E0,0,122.49,717.7,0,-1
