step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
0,legit_0,598.4,787.7,0.0,0.0,180.0,D4D3,0,157.35,476.85,0,-1
1,legit_0,598.4,786.03,1.6654,1.6654,180.0,D4D3,0,157.91,476.4,0,-1
2,legit_0,598.4,782.0,4.0297,2.3644,180.0,D4D3,0,159.33,475.32,0,-1
3,legit_0,598.4,775.4,6.6083,2.5786,180.0,D4D3,0,161.85,473.61,0,-1
4,legit_0,598.4,766.36,9.0391,2.4308,180.0,D4D3,0,165.67,471.36,0,-1
5,legit_0,598.4,754.86,11.4996,2.4604,180.0,D4D3,0,171.09,468.68,0,-1
6,legit_0,598.4,742.17,12.6851,1.1856,180.0,D4D3,0,177.74,465.93,0,-1
6,legit_1,201.6,812.3,0.0,0.0,0.0,B4B5,0,58.56,595.18,0,-1
7,legit_0,598.4,728.54,13.634,0.9488,180.0,D4D3,0,185.6,463.23,0,-1
7,legit_1,201.6,814.28,1.9814,1.9814,0.0,B4B5,0,57.65,595.72,0,-1
8,legit_0,598.4,714.73,13.8111,0.1772,180.0,D4D3,0,187.58,460.75,0,-1
8,legit_1,201.6,818.47,4.1883,2.2069,0.0,B4B5,0,55.91,596.88,0,-1
9,legit_0,598.4,701.39,13.3404,-0.4708,180.0,D4D3,0,179.73,458.61,0,-1
9,legit_1,201.6,823.99,5.52,1.3317,0.0,B4B5,0,54.03,598.46,0,-1
10,legit_0,598.4,687.79,13.6011,0.2607,180.0,D4D3,0,172.42,456.69,0,-1
10,legit_1,201.6,831.32,7.3298,1.8098,0.0,B4B5,0,52.33,600.65,0,-1
11,legit_0,598.4,674.03,13.7596,0.1586,180.0,D4D3,0,165.84,455.0,0,-1
11,legit_1,201.6,840.09,8.7707,1.4409,0.0,B4B5,0,51.6,603.39,0,-1
12,legit_0,598.4,660.44,13.5841,-0.1755,180.0,D4D3,0,160.24,453.61,0,-1
12,legit_1,201.6,851.03,10.935,2.1643,0.0,B4B5,0,52.76,607.02,0,-1
12,legit_2,812.3,198.4,0.0,0.0,90.0,E1F1,0,100.14,597.8,0,-1
13,legit_0,598.4,647.52,12.9191,-0.665,180.0,D4D3,0,155.82,452.53,0,-1
13,legit_1,201.6,863.92,12.8993,1.9643,0.0,B4B5,0,56.88,611.57,0,-1
13,legit_2,813.81,198.4,1.5146,1.5146,90.0,E1F1,0,101.09,598.26,0,-1
14,legit_0,598.4,633.75,13.7728,0.8537,180.0,D4D3,0,152.19,451.66,0,-1
14,legit_1,201.6,875.87,11.9422,-0.9572,0.0,B4B5,0,62.84,616.02,0,-1
14,legit_2,817.51,198.4,3.6955,2.181,90.0,E1F1,0,103.46,599.38,0,-1
15,legit_0,598.4,620.18,13.5721,-0.2007,180.0,D4D3,0,149.77,451.09,0,-1
15,legit_1,201.6,888.55,12.6788,0.7366,0.0,B4B5,0,70.85,620.98,0,-1
15,legit_2,823.66,198.4,6.1463,2.4507,90.0,E1F1,0,107.57,601.28,0,-1
16,legit_0,598.4,606.58,13.6026,0.0305,180.0,:D3_1,0,148.55,450.81,0,-1
16,legit_1,201.6,901.24,12.6965,0.0177,0.0,B4B5,0,80.08,626.15,0,-1
16,legit_2,831.77,198.4,8.1165,1.9703,90.0,E1F1,0,113.28,603.87,0,-1
17,legit_0,598.4,593.08,13.4956,-0.107,180.0,:D3_1,0,148.56,450.81,0,-1
17,legit_1,201.6,913.58,12.3429,-0.3536,0.0,B4B5,0,89.87,631.35,0,-1
17,legit_2,841.62,198.4,9.8468,1.7303,90.0,E1F1,0,120.58,607.11,0,-1
18,legit_0,598.4,579.49,13.592,0.0964,180.0,D3D2,0,149.81,451.1,0,-1
18,legit_1,201.6,925.75,12.1691,-0.1738,0.0,B4B5,0,100.08,636.64,0,-1
18,legit_2,852.91,198.4,11.2877,1.4409,90.0,E1F1,1,129.37,610.97,0,-1
18,legit_3,998.4,187.7,0.0,0.0,180.0,F1F0,1,85.12,678.43,0,-1
19,legit_0,598.4,566.0,13.4917,-0.1003,180.0,D3D2,0,152.25,451.68,0,-1
19,legit_1,201.6,938.13,12.3736,0.2044,0.0,B4B5,0,110.87,642.17,0,-1
19,legit_2,866.19,198.4,13.282,1.9943,90.0,E1F1,1,140.17,615.69,0,-1
19,legit_3,998.4,185.15,2.5499,2.5499,180.0,F1F0,1,83.11,679.77,0,-1
20,legit_0,598.4,552.69,13.3036,-0.1881,180.0,D3D2,0,155.76,452.52,0,-1
20,legit_1,201.6,950.71,12.5798,0.2062,0.0,B4B5,0,122.14,647.95,0,-1
20,legit_2,879.71,198.4,13.5214,0.2394,90.0,E1F1,1,151.56,620.7,0,-1
20,legit_3,998.4,180.39,4.7588,2.2089,180.0,F1F0,1,79.43,682.29,0,-1
21,legit_0,598.4,538.81,13.8791,0.5755,180.0,D3D2,0,160.52,453.68,0,-1
