step,vehicle_id,x,y,speed,accel,angle,edge_id,n_neighbors,min_rsu_dist,mean_rsu_dist,is_sybil,attacker_id
0,legit_0,598.4,787.7,0.0,0.0,180.0,D4D3,0,157.35,476.85,0,-1
1,legit_0,598.4,786.03,1.6654,1.6654,180.0,D4D3,0,157.91,476.4,0,-1
2,legit_0,598.4,782.0,4.0297,2.3644,180.0,D4D3,0,159.33,475.32,0,-1
3,legit_0,598.4,775.4,6.6083,2.5786,180.0,D4D3,0,161.85,473.61,0,-1
4,legit_0,598.4,766.36,9.0391,2.4308,180.0,D4D3,0,165.67,471.36,0,-1
5,legit_0,598.4,754.86,11.4996,2.4604,180.0,D4D3,0,171.09,468.68,0,-1
6,legit_0,598.4,742.17,12.6851,1.1856,180.0,D4D3,0,177.74,465.93,0,-1
6,legit_1,201.6,812.3,0.0,0.0,0.0,B4B5,0,58.56,595.18,0,-1
7,legit_0,598.4,728.54,13.634,0.9488,180.0,D4D3,0,185.6,463.23,0,-1
7,legit_1,201.6,814.28,1.9814,1.9814,0.0,B4B5,0,57.65,595.72,0,-1
7,sybil_20,812.0,-1.6,5.7021,0.0,90.0,E0F0,0,136.49,733.89,1,5
8,legit_0,598.4,714.73,13.8111,0.1772,180.0,D4D3,0,187.58,460.75,0,-1
8,legit_1,201.6,818.47,4.1883,2.2069,0.0,B4B5,0,55.91,596.88,0,-1
8,sybil_20,813.99,-1.6,9.3178,3.6157,90.0,E0F0,0,137.41,734.41,1,5
9,legit_0,598.4,701.39,13.3404,-0.4708,180.0,D4D3,0,179.73,458.61,0,-1
9,legit_1,201.6,823.99,5.52,1.3317,0.0,B4B5,0,54.03,598.46,0,-1
9,sybil_20,817.42,-1.6,0.0,-9.3178,90.0,E0F0,0,139.04,735.31,1,5
10,legit_0,598.4,687.79,13.6011,0.2607,180.0,D4D3,0,172.42,456.69,0,-1
10,legit_1,201.6,831.32,7.3298,1.8098,0.0,B4B5,0,52.33,600.65,0,-1
10,sybil_20,823.28,-1.6,5.1835,5.1835,90.0,E0F0,1,141.97,736.89,1,5
10,sybil_21,823.28,-1.6,5.368,0.0,90.0,E0F0,1,141.97,736.89,1,5
11,legit_0,598.4,674.03,13.7596,0.1586,180.0,D4D3,0,165.84,455.0,0,-1
11,legit_1,201.6,840.09,8.7707,1.4409,0.0,B4B5,0,51.6,603.39,0,-1
11,sybil_10,811.4,998.4,0.0,0.0,90.0,E5F5,0,102.12,595.78,1,2
11,sybil_20,831.14,-1.6,5.8763,0.6929,90.0,E0F0,1,146.19,739.07,1,5
11,sybil_21,831.14,-1.6,0.0,-5.368,90.0,E0F0,1,146.19,739.07,1,5
12,legit_0,598.4,660.44,13.5841,-0.1755,180.0,D4D3,0,160.24,453.61,0,-1
12,legit_1,201.6,851.03,10.935,2.1643,0.0,B4B5,0,52.76,607.02,0,-1
12,legit_2,812.3,198.4,0.0,0.0,90.0,E1F1,0,100.14,597.8,0,-1
12,sybil_10,812.78,998.4,8.6735,8.6735,90.0,E5F5,0,102.96,596.19,1,2
12,sybil_20,840.7,-1.6,5.1249,-0.7515,90.0,E0F0,2,151.7,741.81,1,5
12,sybil_21,840.7,-1.6,1.4249,1.4249,90.0,E0F0,2,151.7,741.81,1,5
12,sybil_22,840.7,-1.6,0.0,0.0,90.0,E0F0,2,151.7,741.81,1,5
13,legit_0,598.4,647.52,12.9191,-0.665,180.0,D4D3,0,155.82,452.53,0,-1
13,legit_1,201.6,863.92,12.8993,1.9643,0.0,B4B5,0,56.88,611.57,0,-1
13,legit_2,813.81,198.4,1.5146,1.5146,90.0,E1F1,0,101.09,598.26,0,-1
13,sybil_10,815.85,998.4,0.0,-8.6735,90.0,E5F5,0,104.86,597.12,1,2
13,sybil_20,852.16,-1.6,25.8478,20.7229,90.0,E0F0,2,158.82,745.23,1,5
13,sybil_21,852.16,-1.6,8.5908,7.1659,90.0,E0F0,2,158.82,745.23,1,5
13,sybil_22,852.16,-1.6,4.55,4.55,90.0,E0F0,2,158.82,745.23,1,5
14,legit_0,598.4,633.75,13.7728,0.8537,180.0,D4D3,0,152.19,451.66,0,-1
14,legit_1,201.6,875.87,11.9422,-0.9572,0.0,B4B5,0,62.84,616.02,0,-1
14,legit_2,817.51,198.4,3.6955,2.181,90.0,E1F1,0,103.46,599.38,0,-1
14,sybil_10,820.64,998.4,1.3916,1.3916,90.0,E5F5,1,107.93,598.58,1,2
14,sybil_11,820.64,998.4,6.5951,0.0,90.0,E5F5,1,107.93,598.58,1,2
14,sybil_20,865.75,-1.6,4.396,-21.4518,90.0,E0F0,2,167.89,749.48,1,5
14,sybil_21,865.75,-1.6,9.1267,0.5359,90.0,E0F0,2,167.89,749.48,1,5
14,sybil_22,865.75,-1.6,3.7533,-0.7968,90.0,E0F0,2,167.89,749.48,1,5
15,legit_0,598.4,620.18,13.5721,-0.2007,180.0,D4D3,0,149.77,451.09,0,-1
15,legit_1,201.6,888.55,12.6788,0.7366,0.0,B4B5,0,70.85,620.98,0,-1
15,legit_2,823.66,198.4,6.1463,2.4507,90.0,E1F1,0,107.57,601.28,0,-1
15,sybil_10,827.31,998.4,7.0975,5.7059,90.0,E5F5,1,112.4,600.68,1,2
15,sybil_11,827.31,998.4,0.0,-6.5951,90.0,E5F5,1,112.4,600.68,1,2
15,sybil_20,879.36,-1.6,18.9223,14.5263,90.0,E0F0,3,177.54,753.93,1,5
15,sybil_21,879.36,-1.6,0.3268,-8.7999,90.0,E0F0,3,177.54,753.93,1,5
15,sybil_22,879.36,-1.6,2.5515,-1.2017,90.0,E0F0,3,177.54,753.93,1,5
15,sybil_23,879.36,-1.6,0.0,0.0,90.0,E0F0,3,177.54,753.93,1,5
16,legit_0,598.4,606.58,13.6026,0.0305,180.0,:D3_1,0,148.55,450.81,0,-1
16,legit_1,201.6,901.24,12.6965,0.0177,0.0,B4B5,0,80.08,626.15,0,-1
16,legit_2,831.77,198.4,8.1165,1.9703,90.0,E1F1,0,113.28,603.87,0,-1
16,sybil_10,836.07,998.4,0.3371,-6.7604,90.0,E5F5,1,118.6,603.52,1,2
16,sybil_11,836.07,998.4,0.0,0.0,90.0,E5F5,1,118.6,603.52,1,2
16,sybil_20,892.69,-1.6,20.997,2.0747,90.0,E0F0,3,187.47,758.47,1,5
16,sybil_21,892.69,-1.6,22.1689,21.8421,90.0,E0F0,3,187.47,758.47,1,5
16,sybil_22,892.69,-1.6,0.7289,-1.8227,90.0,E0F0,3,187.47,758.47,1,5
16,sybil_23,892.69,-1.6,8.7593,8.7593,90.0,E0F0,3,187.47,758.47,1,5
17,legit_0,598.4,593.08,13.4956,-0.107,180.0,:D3_1,0,148.56,450.81,0,-1
17,legit_1,201.6,913.58,12.3429,-0.3536,0.0,B4B5,0,89.87,631.35,0,-1
17,legit_2,841.62,198.4,9.8468,1.7303,90.0,E1F1,0,120.58,607.11,0,-1
17,sybil_10,846.53,998.4,11.5851,11.248,90.0,E5F5,2,126.4,607.02,1,2
17,sybil_11,846.53,998.4,25.3053,25.3053,90.0,E5F5,2,126.4,607.02,1,2
17,sybil_12,810.7,998.4,0.0,0.0,90.0,E5F5,2,101.7,595.57,1,3
17,sybil_20,906.06,-1.6,11.7067,-9.2903,90.0,E0F0,3,188.43,763.21,1,5
17,sybil_21,906.06,-1.6,18.5654,-3.6034,90.0,E0F0,3,188.43,763.21,1,5
17,sybil_22,906.06,-1.6,13.5791,12.8502,90.0,E0F0,3,188.43,763.21,1,5
17,sybil_23,906.06,-1.6,4.3066,-4.4526,90.0,E0F0,3,188.43,763.21,1,5
18,legit_0,598.4,579.49,13.592,0.0964,180.0,D3D2,0,149.81,451.1,0,-1
18,legit_1,201.6,925.75,12.1691,-0.1738,0.0,B4B5,0,100.08,636.64,0,-1
18,legit_2,852.91,198.4,11.2877,1.4409,90.0,E1F1,1,129.37,610.97,0,-1
18,legit_3,998.4,187.7,0.0,0.0,180.0,F1F0,1,85.12,678.43,0,-1
18,sybil_10,859.42,998.4,33.3128,21.7277,90.0,E5F5,2,136.5,611.52,1,2
18,sybil_11,859.42,998.4,17.3853,-7.92,90.0,E5F5,2,136.5,611.52,1,2
18,sybil_12,811.82,998.4,7.9655,7.9655,90.0,E5F5,2,102.37,595.9,1,3
18,sybil_20,919.09,-1.6,10.6393,-1.0674,90.0,E0F0,4,178.67,768.0,1,5
18,sybil_21,919.09,-1.6,31.1817,12.6163,90.0,E0F0,4,178.67,768.0,1,5
18,sybil_22,919.09,-1.6,14.5507,0.9716,90.0,E0F0,4,178.67,768.0,1,5
18,sybil_23,919.09,-1.6,0.0,-4.3066,90.0,E0F0,4,178.67,768.0,1,5
18,sybil_24,807.2,-1.6,0.0,0.0,90.0,E0F0,4,134.38,732.66,1,6
19,legit_0,598.4,566.0,13.4917,-0.1003,180.0,D3D2,0,152.25,451.68,0,-1
19,legit_1,201.6,938.13,12.3736,0.2044,0.0,B4B5,0,110.87,642.17,0,-1
19,legit_2,865.84,198.4,12.9374,1.6496,90.0,E1F1,1,139.88,615.57,0,-1
19,legit_3,998.4,185.15,2.5499,2.5499,180.0,F1F0,1,83.11,679.77,0,-1
19,sybil_10,872.67,998.4,8.2481,-25.0646,90.0,E5F5,2,147.33,616.32,1,2
19,sybil_11,872.67,998.4,24.3617,6.9763,90.0,E5F5,2,147.33,616.32,1,2
19,sybil_12,814.38,998.4,6.5636,-1.4018,90.0,E5F5,2,103.94,596.67,1,3
19,sybil_20,932.89,-1.6,2.5499,-8.0894,90.0,E0F0,4,168.82,773.27,1,5
19,sybil_21,932.89,-1.6,7.0081,-24.1736,90.0,E0F0,4,168.82,773.27,1,5
19,sybil_22,932.89,-1.6,2.697,-11.8537,90.0,E0F0,4,168.82,773.27,1,5
19,sybil_23,932.89,-1.6,0.0,0.0,90.0,E0F0,4,168.82,773.27,1,5
19,sybil_24,808.69,-1.6,6.3444,6.3444,90.0,E0F0,4,135.02,733.04,1,6
19,sybil_30,1.6,209.0,6.6302,0.0,0.0,A1A2,0,173.04,795.97,1,7
20,legit_0,598.4,552.69,13.3036,-0.1881,180.0,D3D2,0,155.76,452.52,0,-1
20,legit_1,201.6,950.71,12.5798,0.2062,0.0,B4B5,0,122.14,647.95,0,-1
20,legit_2,879.02,198.4,13.1745,0.2371,90.0,E1F1,1,150.97,620.44,0,-1
20,legit_3,998.4,180.39,4.7588,2.2089,180.0,F1F0,1,79.43,682.29,0,-1
20,sybil_10,886.12,998.4,18.2513,10.0032,90.0,E5F5,3,158.71,621.4,1,2
20,sybil_11,886.12,998.4,5.3177,-19.0439,90.0,E5F5,3,158.71,621.4,1,2
20,sybil_12,819.14,998.4,11.4645,4.9009,90.0,E5F5,3,106.95,598.12,1,3
20,sybil_13,819.14,998.4,1.6949,0.0,90.0,E5F5,3,106.95,598.12,1,3
20,sybil_20,945.83,-1.6,10.2726,7.7227,90.0,E0F0,4,160.12,778.38,1,5
20,sybil_21,945.83,-1.6,5.6266,-1.3815,90.0,E0F0,4,160.12,778.38,1,5
20,sybil_22,945.83,-1.6,17.9905,15.2934,90.0,E0F0,4,160.12,778.38,1,5
20,sybil_23,945.83,-1.6,3.296,3.296,90.0,E0F0,4,160.12,778.38,1,5
20,sybil_24,812.63,-1.6,11.6302,5.2858,90.0,E0F0,4,136.78,734.05,1,6
20,sybil_30,1.6,210.4,0.0,-6.6302,0.0,A1A2,0,173.77,795.34,1,7
21,legit_0,598.4,538.81,13.8791,0.5755,180.0,D3D2,0,160.52,453.68,0,-1
21,legit_1,201.6,963.42,12.7079,0.1282,0.0,B4B5,0,127.49,653.94,0,-1
21,legit_2,891.78,198.4,12.7607,-0.4137,90.0,E1F1,1,162.01,625.33,0,-1
21,legit_3,998.4,173.22,7.174,2.4152,180.0,F1F0,1,74.13,686.14,0,-1
21,sybil_10,899.35,998.4,2.5948,-15.6566,90.0,E5F5,3,170.19,626.57,1,2
21,sybil_11,899.35,998.4,6.0615,0.7438,90.0,E5F5,3,170.19,626.57,1,2
21,sybil_12,825.83,998.4,6.4434,-5.0211,90.0,E5F5,3,111.4,600.21,1,3
21,sybil_13,825.83,998.4,16.2974,14.6025,90.0,E5F5,3,111.4,600.21,1,3
21,sybil_20,959.55,-1.6,12.6902,2.4175,90.0,E0F0,5,151.55,784.0,1,5
21,sybil_21,959.55,-1.6,11.0626,5.4359,90.0,E0F0,5,151.55,784.0,1,5
21,sybil_22,959.55,-1.6,10.59,-7.4005,90.0,E0F0,5,151.55,784.0,1,5
21,sybil_23,959.55,-1.6,1.965,-1.331,90.0,E0F0,5,151.55,784.0,1,5
21,sybil_24,818.18,-1.6,13.4148,1.7846,90.0,E0F0,5,139.41,735.51,1,6
21,sybil_25,818.18,-1.6,3.1566,0.0,90.0,E0F0,5,139.41,735.51,1,6
21,sybil_30,1.6,213.84,11.2878,11.2878,0.0,A1A2,0,175.58,793.79,1,7
22,legit_0,598.4,525.35,13.4662,-0.4129,180.0,D3D2,0,166.12,455.07,0,-1
22,legit_1,201.6,975.59,12.1729,-0.535,0.0,B4B5,0,116.47,659.82,0,-1
22,legit_2,904.96,198.4,13.182,0.4213,90.0,E1F1,1,164.87,630.55,0,-1
22,legit_3,998.4,163.89,9.3282,2.1541,180.0,F1F0,1,67.74,691.23,0,-1
22,sybil_10,912.16,998.4,8.7976,6.2028,90.0,E5F5,3,160.18,631.76,1,2
22,sybil_11,912.16,998.4,14.8568,8.7954,90.0,E5F5,3,160.18,631.76,1,2
22,sybil_12,834.26,998.4,17.5636,11.1203,90.0,E5F5,3,117.3,602.92,1,3
22,sybil_13,834.26,998.4,0.0,-16.2974,90.0,E5F5,3,117.3,602.92,1,3
22,sybil_20,972.65,-1.6,12.2276,-0.4626,90.0,E0F0,5,144.12,789.54,1,5
22,sybil_21,972.65,-1.6,17.8531,6.7905,90.0,E0F0,5,144.12,789.54,1,5
22,sybil_22,972.65,-1.6,12.296,1.706,90.0,E0F0,5,144.12,789.54,1,5
22,sybil_23,972.65,-1.6,23.3912,21.4261,90.0,E0F0,5,144.12,789.54,1,5
22,sybil_24,825.58,-1.6,9.9245,-3.4903,90.0,E0F0,5,143.17,737.52,1,6
22,sybil_25,825.58,-1.6,15.4088,12.2522,90.0,E0F0,5,143.17,737.52,1,6
22,sybil_30,1.6,218.93,8.0498,-3.238,0.0,A1A2,1,178.35,791.51,1,7
22,sybil_31,1.6,218.93,0.0,0.0,0.0,A1A2,1,178.35,791.51,1,7
23,legit_0,598.4,512.12,13.2271,-0.2391,180.0,D3D2,0,172.47,456.7,0,-1
23,legit_1,201.6,985.24,9.6561,-2.5168,0.0,B4B5,0,107.89,664.59,0,-1
23,legit_2,917.74,198.4,12.7782,-0.4038,90.0,E1F1,1,153.75,635.79,0,-1
23,legit_3,998.4,152.64,11.2489,1.9207,180.0,F1F0,1,61.06,697.51,0,-1
23,sybil_10,925.81,998.4,9.3415,0.5439,90.0,E5F5,4,148.6,637.47,1,2
23,sybil_11,925.81,998.4,1.7044,-13.1524,90.0,E5F5,4,148.6,637.47,1,2
23,sybil_12,844.13,998.4,1.3974,-16.1662,90.0,E5F5,4,124.57,606.2,1,3
23,sybil_13,844.13,998.4,0.0,0.0,90.0,E5F5,4,124.57,606.2,1,3
23,sybil_14,844.13,998.4,0.0,0.0,90.0,E5F5,4,124.57,606.2,1,3
23,sybil_20,986.51,-1.6,18.1225,5.8949,90.0,E0F0,3,137.18,795.6,1,5
23,sybil_21,986.51,-1.6,18.0017,0.1487,90.0,E0F0,3,137.18,795.6,1,5
23,sybil_22,986.51,-1.6,10.1111,-2.1848,90.0,E0F0,3,137.18,795.6,1,5
23,sybil_23,986.51,-1.6,22.808,-0.5831,90.0,E0F0,3,137.18,795.6,1,5
23,sybil_24,835.38,-1.6,2.4005,-7.5239,90.0,E0F0,2,148.58,740.27,1,6
23,sybil_25,835.38,-1.6,0.0,-15.4088,90.0,E0F0,2,148.58,740.27,1,6
23,sybil_26,835.38,-1.6,5.8846,0.0,90.0,E0F0,2,148.58,740.27,1,6
23,sybil_30,1.6,226.16,5.8684,-2.1814,0.0,A1A2,1,182.46,788.33,1,7
23,sybil_31,1.6,226.16,7.473,7.473,0.0,A1A2,1,182.46,788.33,1,7
24,legit_0,598.4,498.53,13.5908,0.3636,180.0,D3D2,0,179.77,458.63,0,-1
24,legit_1,201.6,990.84,5.6001,-4.056,0.0,B4B5,0,103.01,667.4,0,-1
24,legit_2,931.19,198.4,13.4497,0.6715,90.0,E1F1,1,142.35,641.48,0,-1
24,legit_3,998.4,141.08,11.565,0.3162,180.0,F1F0,5,55.74,704.15,0,-1
24,legit_4,398.4,587.7,0.0,0.0,180.0,C3C2,0,53.05,479.16,0,-1
24,sybil_10,939.11,998.4,14.4206,5.0791,90.0,E5F5,4,137.68,643.21,1,2
24,sybil_11,939.11,998.4,10.3013,8.5969,90.0,E5F5,4,137.68,643.21,1,2
24,sybil_12,856.48,998.4,18.0939,16.6964,90.0,E5F5,4,134.15,610.47,1,3
24,sybil_13,856.48,998.4,29.2329,29.2329,90.0,E5F5,4,134.15,610.47,1,3
24,sybil_14,856.48,998.4,0.0,0.0,90.0,E5F5,4,134.15,610.47,1,3
24,sybil_20,996.14,-1.6,17.9974,-0.1252,90.0,E0F0,7,132.99,799.94,1,5
24,sybil_21,996.14,-1.6,4.0163,-13.9854,90.0,E0F0,7,132.99,799.94,1,5
24,sybil_22,996.14,-1.6,5.4584,-4.6527,90.0,E0F0,7,132.99,799.94,1,5
24,sybil_23,996.14,-1.6,18.8077,-4.0003,90.0,E0F0,7,132.99,799.94,1,5
24,sybil_24,847.07,-1.6,0.0,-2.4005,90.0,E0F0,6,155.59,743.7,1,6
24,sybil_25,847.07,-1.6,4.6643,4.6643,90.0,E0F0,6,155.59,743.7,1,6
24,sybil_26,847.07,-1.6,7.3799,1.4954,90.0,E0F0,6,155.59,743.7,1,6
24,sybil_30,1.6,235.11,26.4487,20.5803,0.0,A1A2,1,187.81,784.47,1,7
24,sybil_31,1.6,235.11,2.3193,-5.1537,0.0,A1A2,1,187.81,784.47,1,7
25,legit_0,598.4,485.71,12.8169,-0.7738,180.0,D3D2,0,187.31,460.68,0,-1
25,legit_1,201.02,993.68,3.0069,-2.5933,353.1,:B5_5,0,100.27,669.12,0,-1
25,legit_2,944.32,198.4,13.1292,-0.3205,90.0,E1F1,1,131.59,647.22,0,-1
25,legit_3,998.4,129.55,11.5291,-0.0359,180.0,F1F0,5,52.48,710.98,0,-1
25,legit_4,398.4,585.32,2.3754,2.3754,180.0,C3C2,0,53.65,479.23,0,-1
25,sybil_10,951.71,998.4,6.6628,-7.7578,90.0,E5F5,4,127.75,648.84,1,2
25,sybil_11,951.71,998.4,16.4642,6.1629,90.0,E5F5,4,127.75,648.84,1,2
25,sybil_12,870.02,998.4,1.9062,-16.1877,90.0,E5F5,4,145.13,615.34,1,3
25,sybil_13,870.02,998.4,20.2451,-8.9878,90.0,E5F5,4,145.13,615.34,1,3
25,sybil_14,870.02,998.4,4.0126,4.0126,90.0,E5F5,4,145.13,615.34,1,3
25,sybil_20,1001.08,0.74,8.1313,-9.8661,60.52,:F0_1,7,128.9,800.47,1,5
25,sybil_21,1001.08,0.74,16.8755,12.8592,90.0,E0F0,7,128.9,800.47,1,5
25,sybil_22,1001.08,0.74,16.2724,10.814,90.0,E0F0,7,128.9,800.47,1,5
25,sybil_23,1001.08,0.74,14.442,-4.3657,90.0,E0F0,7,128.9,800.47,1,5
25,sybil_24,859.72,-1.6,9.6624,9.6624,90.0,E0F0,6,163.79,747.57,1,6
25,sybil_25,859.72,-1.6,17.4127,12.7485,90.0,E0F0,6,163.79,747.57,1,6
25,sybil_26,859.72,-1.6,11.5105,4.1306,90.0,E0F0,6,163.79,747.57,1,6
25,sybil_30,1.6,246.49,27.9071,1.4583,0.0,A1A2,2,186.84,779.67,1,7
25,sybil_31,1.6,246.49,0.0,-2.3193,0.0,A1A2,2,186.84,779.67,1,7
25,sybil_32,1.6,208.2,14.4819,0.0,0.0,A1A2,2,172.63,796.34,1,8
26,legit_0,598.4,472.66,13.0512,0.2343,180.0,D3D2,0,186.32,463.0,0,-1
26,legit_1,198.55,993.03,3.3472,0.3403,285.18,:B5_5,0,99.61,670.06,0,-1
26,legit_2,957.54,198.4,13.2162,0.087,90.0,E1F1,1,121.23,653.18,0,-1
26,legit_3,998.4,118.28,11.2679,-0.2612,180.0,F1F0,5,51.63,717.86,0,-1
26,legit_4,398.4,581.06,4.2656,1.8902,180.0,C3C2,0,54.97,479.37,0,-1
26,sybil_10,965.23,998.4,2.4798,-4.183,90.0,E5F5,5,117.66,655.06,1,2
26,sybil_11,965.23,998.4,22.5958,6.1316,90.0,E5F5,5,117.66,655.06,1,2
26,sybil_12,883.01,998.4,0.0,-1.9062,90.0,E5F5,5,156.04,620.21,1,3
26,sybil_13,883.01,998.4,0.0,-20.2451,90.0,E5F5,5,156.04,620.21,1,3
26,sybil_14,883.01,998.4,9.2032,5.1905,90.0,E5F5,5,156.04,620.21,1,3
26,sybil_15,883.01,998.4,5.5664,0.0,90.0,E5F5,5,156.04,620.21,1,3
26,sybil_20,1001.6,6.71,8.4758,0.3446,2.42,F0F1,7,123.2,796.3,1,5
26,sybil_21,1001.6,6.71,19.1099,2.2344,90.0,E0F0,7,123.2,796.3,1,5
26,sybil_22,1001.6,6.71,9.7299,-6.5425,90.0,E0F0,7,123.2,796.3,1,5
26,sybil_23,1001.6,6.71,0.0,-14.442,90.0,E0F0,7,123.2,796.3,1,5
26,sybil_24,873.11,-1.6,13.1236,3.4612,90.0,E0F0,6,173.04,751.86,1,6
26,sybil_25,873.11,-1.6,8.5548,-8.858,90.0,E0F0,6,173.04,751.86,1,6
26,sybil_26,873.11,-1.6,5.6288,-5.8818,90.0,E0F0,6,173.04,751.86,1,6
26,sybil_30,1.6,257.62,13.9033,-14.0037,0.0,A1A2,2,180.29,775.12,1,7
26,sybil_31,1.6,257.62,3.2797,3.2797,0.0,A1A2,2,180.29,775.12,1,7
26,sybil_32,1.6,210.19,10.1514,-4.3304,0.0,A1A2,2,173.66,795.43,1,8
27,legit_0,598.4,459.28,13.3769,0.3257,180.0,D3D2,0,178.55,465.63,0,-1
27,legit_1,198.4,990.62,2.4532,-0.894,209.68,B5B4,0,101.64,668.92,0,-1
27,legit_2,970.81,198.4,13.2766,0.0603,90.0,E1F1,1,111.43,659.36,0,-1
27,legit_3,998.4,106.38,11.9022,0.6343,180.0,F1F0,5,53.37,725.36,0,-1
27,legit_4,398.4,574.72,6.3379,2.0723,180.0,C3C2,0,57.46,479.64,0,-1
27,sybil_10,978.19,998.4,6.728,4.2482,90.0,E5F5,5,108.7,661.22,1,2
27,sybil_11,978.19,998.4,0.0,-22.5958,90.0,E5F5,5,108.7,661.22,1,2
27,sybil_12,895.57,998.4,8.5871,8.5871,90.0,E5F5,5,166.88,625.08,1,3
27,sybil_13,895.57,998.4,3.7662,3.7662,90.0,E5F5,5,166.88,625.08,1,3
27,sybil_14,895.57,998.4,18.1753,8.9721,90.0,E5F5,5,166.88,625.08,1,3
27,sybil_15,895.57,998.4,4.3866,-1.1799,90.0,E5F5,5,166.88,625.08,1,3
27,sybil_20,1001.6,14.9,22.1323,13.6565,0.0,F0F1,7,115.71,790.28,1,5
27,sybil_21,1001.6,14.9,5.5927,-13.5173,90.0,E0F0,7,115.71,790.28,1,5
27,sybil_22,1001.6,14.9,28.7102,18.9804,90.0,E0F0,7,115.71,790.28,1,5
27,sybil_23,1001.6,14.9,0.0,0.0,90.0,E0F0,7,115.71,790.28,1,5
27,sybil_24,886.0,-1.6,19.1009,5.9774,90.0,E0F0,6,182.43,756.16,1,6
27,sybil_25,886.0,-1.6,17.3379,8.7831,90.0,E0F0,6,182.43,756.16,1,6
27,sybil_26,886.0,-1.6,3.9162,-1.7125,90.0,E0F0,6,182.43,756.16,1,6
27,sybil_30,1.6,268.19,0.0,-13.9033,0.0,A1A2,2,174.5,770.91,1,7
27,sybil_31,1.6,268.19,29.6074,26.3278,0.0,A1A2,2,174.5,770.91,1,7
27,sybil_32,1.6,213.84,0.5792,-9.5723,0.0,A1A2,2,175.58,793.79,1,8
28,legit_0,598.4,445.41,13.8794,0.5026,180.0,D3D2,0,171.22,468.62,0,-1
28,legit_1,198.4,986.38,4.2424,1.7892,180.0,B5B4,0,105.39,666.8,0,-1
28,legit_2,981.57,198.4,10.7598,-2.5167,90.0,E1F1,1,104.06,664.52,0,-1
28,legit_3,998.4,94.75,11.6245,-0.2777,180.0,F1F0,9,57.45,732.91,0,-1
28,legit_4,398.4,566.88,7.8438,1.5059,180.0,C3C2,0,61.32,480.08,0,-1
28,sybil_10,988.68,998.4,11.6351,4.9072,90.0,E5F5,5,102.07,666.35,1,2
28,sybil_11,988.68,998.4,13.0653,13.0653,90.0,E5F5,5,102.07,666.35,1,2
28,sybil_12,908.38,998.4,21.2621,12.675,90.0,E5F5,5,163.45,630.21,1,3
28,sybil_13,908.38,998.4,3.3053,-0.4608,90.0,E5F5,5,163.45,630.21,1,3
28,sybil_14,908.38,998.4,15.9651,-2.2102,90.0,E5F5,5,163.45,630.21,1,3
28,sybil_15,908.38,998.4,1.931,-2.4556,90.0,E5F5,5,163.45,630.21,1,3
28,sybil_20,1001.6,24.5,5.9047,-16.2276,0.0,F0F1,8,107.06,783.28,1,5
28,sybil_21,1001.6,24.5,11.6726,6.0799,58.66,:F0_1,8,107.06,783.28,1,5
28,sybil_22,1001.6,24.5,14.9588,-13.7514,90.0,E0F0,8,107.06,783.28,1,5
28,sybil_23,1001.6,24.5,16.4271,16.4271,90.0,E0F0,8,107.06,783.28,1,5
28,sybil_24,899.02,-1.6,11.6102,-7.4907,90.0,E0F0,8,192.33,760.69,1,6
28,sybil_25,899.02,-1.6,12.9344,-4.4035,90.0,E0F0,8,192.33,760.69,1,6
28,sybil_26,899.02,-1.6,0.0,-3.9162,90.0,E0F0,8,192.33,760.69,1,6
28,sybil_27,899.02,-1.6,0.0,0.0,90.0,E0F0,8,192.33,760.69,1,6
28,sybil_30,1.6,278.52,24.287,24.287,0.0,A1A2,3,169.3,766.92,1,7
28,sybil_31,1.6,278.52,19.1781,-10.4293,0.0,A1A2,3,169.3,766.92,1,7
28,sybil_32,1.6,218.98,0.0,-0.5792,0.0,A1A2,3,178.38,791.49,1,8
28,sybil_33,1.6,218.98,9.2481,0.0,0.0,A1A2,3,178.38,791.49,1,8
29,legit_0,598.4,432.75,12.654,-1.2254,180.0,D3D2,0,165.27,471.58,0,-1
29,legit_1,198.4,980.03,6.3488,2.1064,180.0,B5B4,0,111.07,663.66,0,-1
29,legit_2,988.25,198.4,6.682,-4.0778,90.0,E1F1,1,99.8,667.79,0,-1
29,legit_3,998.4,83.1,11.6559,0.0314,180.0,F1F0,9,63.44,740.66,0,-1
29,legit_4,398.4,557.44,9.4353,1.5915,180.0,C3C2,0,66.89,480.73,0,-1
29,sybil_10,996.48,998.4,6.1755,-5.4596,90.0,E5F5,5,97.59,670.25,1,2
29,sybil_11,996.48,998.4,30.8837,17.8184,90.0,E5F5,5,97.59,670.25,1,2
29,sybil_12,921.1,998.4,17.141,-4.1211,90.0,E5F5,6,152.56,635.47,1,3
29,sybil_13,921.1,998.4,16.6606,13.3553,90.0,E5F5,6,152.56,635.47,1,3
29,sybil_14,921.1,998.4,12.5056,-3.4594,90.0,E5F5,6,152.56,635.47,1,3
29,sybil_15,921.1,998.4,1.4641,-0.4669,90.0,E5F5,6,152.56,635.47,1,3
29,sybil_16,811.3,998.4,6.8863,0.0,90.0,E5F5,4,102.06,595.75,1,4
29,sybil_20,1001.6,35.64,8.4148,2.5101,0.0,F0F1,8,97.26,775.25,1,5
29,sybil_21,1001.6,35.64,5.1255,-6.5471,2.05,F0F1,8,97.26,775.25,1,5
